date,equity,port_ret,peak,dd,ym
2006-04-12,1449892.9,0.0035504084,1480212.9,-0.020483553,2006-04
2006-04-13,1450658.5,0.0005280634,1480212.9,-0.019966304,2006-04
2006-04-17,1456658.4,0.004135927,1480212.9,-0.01591289,2006-04
2006-04-18,1496966.0,0.027671307,1496966.0,0.0,2006-04
2006-04-19,1508853.2,0.007940833,1508853.2,0.0,2006-04
2006-04-20,1502350.4,-0.0043097697,1508853.2,-0.004309833,2006-04
2006-04-21,1515161.5,0.0085274065,1515161.5,0.0,2006-04
2006-04-24,1515415.6,0.00016769569,1515415.6,0.0,2006-04
2006-04-25,1505186.6,-0.00674998,1515415.6,-0.0067499876,2006-04
2006-04-26,1509362.4,0.002774255,1515415.6,-0.003994465,2006-04
2006-04-27,1505932.8,-0.002272224,1515415.6,-0.0062575936,2006-04
2006-04-28,1510822.0,0.003246665,1515415.6,-0.0030312538,2006-04
2006-05-01,1508051.9,-0.0018334748,1515415.6,-0.004859209,2006-05
2006-05-02,1517804.1,0.0064667226,1517804.1,0.0,2006-05
2006-05-03,1517678.0,-8.308093e-05,1517804.1,-8.3088875e-05,2006-05
2006-05-04,1527468.2,0.006450765,1527468.2,0.0,2006-05
2006-05-05,1540227.0,0.008352892,1540227.0,0.0,2006-05
2006-05-08,1539701.1,-0.0003413955,1540227.0,-0.0003414154,2006-05
2006-05-09,1543179.9,0.0022594056,1543179.9,0.0,2006-05
2006-05-10,1547609.1,0.0028702419,1547609.1,0.0,2006-05
2006-05-11,1527750.2,-0.012831991,1547609.1,-0.012831986,2006-05
2006-05-12,1494656.9,-0.021661522,1547609.1,-0.03421551,2006-05
2006-05-15,1483982.8,-0.0071415263,1547609.1,-0.04111266,2006-05
2006-05-16,1484939.5,0.00064468384,1547609.1,-0.0404945,2006-05
2006-05-17,1448062.5,-0.024834061,1547609.1,-0.06432283,2006-05
2006-05-18,1437544.1,-0.0072638,1547609.1,-0.07111937,2006-05
2006-05-19,1441382.8,0.002670318,1547609.1,-0.06863904,2006-05
2006-05-22,1433352.6,-0.005571127,1547609.1,-0.07382774,2006-05
2006-05-23,1432814.0,-0.0003758013,1547609.1,-0.074175775,2006-05
2006-05-24,1430229.8,-0.001803571,1547609.1,-0.0758456,2006-05
2006-05-25,1438672.2,0.0059029222,1547609.1,-0.0703904,2006-05
2006-05-26,1445113.9,0.004477541,1547609.1,-0.06622815,2006-05
2006-05-30,1431968.4,-0.0090965135,1547609.1,-0.07472217,2006-05
2006-05-31,1441641.6,0.006755283,1547609.1,-0.06847173,2006-05
2006-06-01,1448272.5,0.004599571,1547609.1,-0.06418717,2006-06
2006-06-02,1454715.8,0.0044489503,1547609.1,-0.060023785,2006-06
2006-06-05,1434861.6,-0.013648163,1547609.1,-0.07285267,2006-06
2006-06-06,1431689.5,-0.0022107959,1547609.1,-0.074902415,2006-06
2006-06-07,1413258.6,-0.012873471,1547609.1,-0.08681166,2006-06
2006-06-08,1415905.1,0.0018726886,1547609.1,-0.085101604,2006-06
2006-06-09,1412271.5,-0.002566288,1547609.1,-0.08744949,2006-06
2006-06-12,1404531.8,-0.0054803276,1547609.1,-0.09245056,2006-06
2006-06-13,1392625.8,-0.008476859,1547609.1,-0.10014373,2006-06
2006-06-14,1391125.6,-0.0010772625,1547609.1,-0.10111308,2006-06
2006-06-15,1408206.6,0.012278611,1547609.1,-0.09007603,2006-06
2006-06-16,1405339.5,-0.0020359536,1547609.1,-0.09192866,2006-06
2006-06-19,1393690.4,-0.008289223,1547609.1,-0.09945583,2006-06
2006-06-20,1396074.6,0.0017108183,1547609.1,-0.09791523,2006-06
2006-06-21,1402617.6,0.0046867253,1547609.1,-0.093687415,2006-06
2006-06-22,1399113.1,-0.0024985652,1547609.1,-0.095951855,2006-06
2006-06-23,1400677.6,0.0011181415,1547609.1,-0.09494096,2006-06
2006-06-26,1403749.2,0.0021929266,1547609.1,-0.092956185,2006-06
2006-06-27,1402510.4,-0.0008825719,1547609.1,-0.093756735,2006-06
2006-06-28,1407761.9,0.00374437,1547609.1,-0.09036344,2006-06
2006-06-29,1420934.8,0.0093573695,1547609.1,-0.08185166,2006-06
2006-06-30,1422255.2,0.0009293676,1547609.1,-0.08099842,2006-06
2006-07-03,1427416.6,0.0036290167,1547609.1,-0.07766336,2006-07
2006-07-05,1423082.9,-0.003036062,1547609.1,-0.08046365,2006-07
2006-07-06,1422986.6,-6.764737e-05,1547609.1,-0.080525815,2006-07
2006-07-07,1418935.8,-0.0028467719,1547609.1,-0.08314335,2006-07
2006-07-10,1422744.5,0.0026842772,1547609.1,-0.08068228,2006-07
2006-07-11,1426862.4,0.002894306,1547609.1,-0.07802147,2006-07
2006-07-12,1423147.9,-0.0026032268,1547609.1,-0.08042163,2006-07
2006-07-13,1417301.0,-0.0041084467,1547609.1,-0.08419961,2006-07
2006-07-14,1417891.6,0.00041676767,1547609.1,-0.08381802,2006-07
2006-07-17,1411004.9,-0.0048570074,1547609.1,-0.08826792,2006-07
2006-07-18,1412100.9,0.00077674387,1547609.1,-0.08755976,2006-07
2006-07-19,1424495.4,0.008777422,1547609.1,-0.07955092,2006-07
2006-07-20,1418235.5,-0.0043944297,1547609.1,-0.08359581,2006-07
2006-07-21,1414788.9,-0.0024302336,1547609.1,-0.08582288,2006-07
2006-07-24,1427430.4,0.008935249,1547609.1,-0.07765448,2006-07
2006-07-25,1433328.4,0.0041318685,1547609.1,-0.07384342,2006-07
2006-07-26,1437646.4,0.0030125796,1547609.1,-0.071053326,2006-07
2006-07-27,1433806.8,-0.0026707351,1547609.1,-0.07353431,2006-07
2006-07-28,1440682.2,0.004795289,1547609.1,-0.06909168,2006-07
2006-07-31,1441033.6,0.00024390215,1547609.1,-0.068864584,2006-07
2006-08-01,1443091.1,0.0014277458,1547609.1,-0.06753516,2006-08
2006-08-02,1444521.8,0.0009913177,1547609.1,-0.06661075,2006-08
2006-08-03,1441795.2,-0.0018874644,1547609.1,-0.06837249,2006-08
2006-08-04,1441735.8,-4.1276187e-05,1547609.1,-0.06841093,2006-08
2006-08-07,1440005.2,-0.0012003452,1547609.1,-0.069529116,2006-08
2006-08-08,1439882.4,-8.528831e-05,1547609.1,-0.06960851,2006-08
2006-08-09,1439930.1,3.3140182e-05,1547609.1,-0.069577634,2006-08
2006-08-10,1438756.4,-0.0008151829,1547609.1,-0.0703361,2006-08
2006-08-11,1436230.6,-0.001755479,1547609.1,-0.07196808,2006-08
2006-08-14,1434304.8,-0.001340896,1547609.1,-0.073212504,2006-08
2006-08-15,1440788.1,0.0045202137,1547609.1,-0.06902325,2006-08
2006-08-16,1441369.5,0.00040356524,1547609.1,-0.06864756,2006-08
2006-08-17,1439632.5,-0.0012051226,1547609.1,-0.06976998,2006-08
2006-08-18,1450761.0,0.0077300905,1547609.1,-0.062579215,2006-08
2006-08-21,1452318.5,0.001073573,1547609.1,-0.06157279,2006-08
2006-08-22,1457420.6,0.003513088,1547609.1,-0.058275998,2006-08
2006-08-23,1444515.4,-0.00885486,1547609.1,-0.066614866,2006-08
2006-08-24,1453897.9,0.0064952057,1547609.1,-0.0605523,2006-08
2006-08-25,1457229.2,0.002291266,1547609.1,-0.058399677,2006-08
2006-08-28,1457149.5,-5.4717064e-05,1547609.1,-0.058451235,2006-08
2006-08-29,1456938.8,-0.00014464851,1547609.1,-0.058587372,2006-08
2006-08-30,1451372.1,-0.0038208007,1547609.1,-0.062184334,2006-08
2006-08-31,1449983.0,-0.0009570441,1547609.1,-0.06308192,2006-08
2006-09-01,1454293.0,0.0029725155,1547609.1,-0.060296953,2006-09
2006-09-05,1450083.0,-0.0028948989,1547609.1,-0.06301731,2006-09
2006-09-06,1427776.0,-0.015383245,1547609.1,-0.07743114,2006-09
2006-09-07,1423709.2,-0.0028483234,1547609.1,-0.08005887,2006-09
2006-09-08,1420232.6,-0.0024419627,1547609.1,-0.08230537,2006-09
2006-09-11,1412849.2,-0.0051987018,1547609.1,-0.08707619,2006-09
2006-09-12,1419391.5,0.004630518,1547609.1,-0.08284885,2006-09
2006-09-13,1429255.5,0.0069493772,1547609.1,-0.07647514,2006-09
2006-09-14,1422089.2,-0.0050139427,1547609.1,-0.08110565,2006-09
2006-09-15,1426103.0,0.0028223675,1547609.1,-0.07851213,2006-09
2006-09-18,1434535.6,0.005913067,1547609.1,-0.07306337,2006-09
2006-09-19,1428258.8,-0.0043755216,1547609.1,-0.07711917,2006-09
2006-09-20,1428293.6,2.4461653e-05,1547609.1,-0.07709664,2006-09
2006-09-21,1426224.8,-0.0014484406,1547609.1,-0.078433454,2006-09
2006-09-22,1418805.2,-0.0052022142,1547609.1,-0.083227634,2006-09
2006-09-25,1431517.8,0.008959961,1547609.1,-0.0750134,2006-09
2006-09-26,1444785.1,0.009268094,1547609.1,-0.06644052,2006-09
2006-09-27,1447482.1,0.0018667381,1547609.1,-0.06469786,2006-09
2006-09-28,1448826.9,0.00092894246,1547609.1,-0.063828945,2006-09
2006-09-29,1449370.0,0.00037496892,1547609.1,-0.06347799,2006-09
2006-10-02,1439042.6,-0.007125442,1547609.1,-0.07015109,2006-10
2006-10-03,1432002.4,-0.004892365,1547609.1,-0.07470024,2006-10
2006-10-04,1451485.2,0.013605405,1547609.1,-0.0621112,2006-10
2006-10-05,1450803.1,-0.0004700065,1547609.1,-0.062551975,2006-10
2006-10-06,1447792.6,-0.002075084,1547609.1,-0.06449723,2006-10
2006-10-09,1449153.0,0.00093966327,1547609.1,-0.06361818,2006-10
2006-10-10,1447470.5,-0.001161031,1547609.1,-0.06470537,2006-10
2006-10-11,1446159.9,-0.0009054781,1547609.1,-0.065552235,2006-10
2006-10-12,1456411.4,0.0070887883,1547609.1,-0.058928132,2006-10
2006-10-13,1458326.8,0.001315129,1547609.1,-0.0576905,2006-10
2006-10-16,1456807.0,-0.0010421039,1547609.1,-0.058672547,2006-10
2006-10-17,1454659.9,-0.001473864,1547609.1,-0.060059905,2006-10
2006-10-18,1458963.0,0.0029582183,1547609.1,-0.057279408,2006-10
2006-10-19,1457259.4,-0.0011676947,1547609.1,-0.058380187,2006-10
2006-10-20,1457203.1,-3.8576203e-05,1547609.1,-0.058416545,2006-10
2006-10-23,1464489.0,0.0049998406,1547609.1,-0.053708732,2006-10
2006-10-24,1466388.8,0.0012971879,1547609.1,-0.052481174,2006-10
2006-10-25,1471475.0,0.003468466,1547609.1,-0.049194694,2006-10
2006-10-26,1477003.6,0.003757191,1547609.1,-0.04562229,2006-10
2006-10-27,1466996.8,-0.0067751566,1547609.1,-0.05208832,2006-10
2006-10-30,1470793.0,0.0025877636,1547609.1,-0.04963535,2006-10
2006-10-31,1471501.1,0.00048144656,1547609.1,-0.049177766,2006-10
2006-11-01,1465007.4,-0.004412993,1547609.1,-0.053373754,2006-11
2006-11-02,1461412.8,-0.002453677,1547609.1,-0.055696487,2006-11
2006-11-03,1459326.2,-0.0014276982,1547609.1,-0.057044685,2006-11
2006-11-06,1476749.8,0.011939398,1547609.1,-0.04578638,2006-11
2006-11-07,1482902.6,0.0041664443,1547609.1,-0.04181063,2006-11
2006-11-08,1486425.8,0.0023758253,1547609.1,-0.03953415,2006-11
2006-11-09,1485548.2,-0.00059034047,1547609.1,-0.04010111,2006-11
2006-11-10,1486549.0,0.000673612,1547609.1,-0.03945446,2006-11
2006-11-13,1497299.0,0.007231523,1547609.1,-0.032508314,2006-11
2006-11-14,1502919.4,0.003753662,1547609.1,-0.028876662,2006-11
2006-11-15,1508772.4,0.0038944245,1547609.1,-0.025094688,2006-11
2006-11-16,1513940.6,0.0034255348,1547609.1,-0.021755159,2006-11
2006-11-17,1510065.6,-0.0025595506,1547609.1,-0.02425903,2006-11
2006-11-20,1511348.6,0.0008496524,1547609.1,-0.02342999,2006-11
2006-11-21,1512933.5,0.0010486444,1547609.1,-0.022405922,2006-11
2006-11-22,1523650.4,0.0070834802,1547609.1,-0.015481114,2006-11
2006-11-24,1520325.0,-0.0021825475,1547609.1,-0.017629862,2006-11
2006-11-27,1491250.2,-0.019124001,1547609.1,-0.03641671,2006-11
2006-11-28,1495137.6,0.0026067896,1547609.1,-0.03390485,2006-11
2006-11-29,1506711.2,0.0077408473,1547609.1,-0.026426494,2006-11
2006-11-30,1507357.0,0.00042858132,1547609.1,-0.026009262,2006-11
2006-12-01,1496068.5,-0.0074889823,1547609.1,-0.03330338,2006-12
2006-12-04,1512164.9,0.010759132,1547609.1,-0.022902608,2006-12
2006-12-05,1514964.5,0.0018514635,1547609.1,-0.021093607,2006-12
2006-12-06,1509396.2,-0.0036755286,1547609.1,-0.024691582,2006-12
2006-12-07,1509607.4,0.00013988417,1547609.1,-0.024555147,2006-12
2006-12-08,1509786.1,0.00011831918,1547609.1,-0.024439633,2006-12
2006-12-11,1509759.2,-1.7770124e-05,1547609.1,-0.024456978,2006-12
2006-12-12,1508089.0,-0.0011062783,1547609.1,-0.02553624,2006-12
2006-12-13,1515675.5,0.005030525,1547609.1,-0.020634174,2006-12
2006-12-14,1525001.4,0.0061530196,1547609.1,-0.014608204,2006-12
2006-12-15,1524123.9,-0.00057543104,1547609.1,-0.015175164,2006-12
2006-12-18,1505401.9,-0.012283802,1547609.1,-0.027272522,2006-12
2006-12-19,1517015.0,0.007714256,1547609.1,-0.019768655,2006-12
2006-12-20,1508431.9,-0.005657912,1547609.1,-0.025314689,2006-12
2006-12-21,1501730.2,-0.004442732,1547609.1,-0.029645026,2006-12
2006-12-22,1494221.9,-0.004999789,1547609.1,-0.034496605,2006-12
2006-12-26,1500125.1,0.0039506597,1547609.1,-0.030682147,2006-12
2006-12-27,1510752.2,0.007084084,1547609.1,-0.023815393,2006-12
2006-12-28,1506709.0,-0.0026763359,1547609.1,-0.026427925,2006-12
2006-12-29,1499923.2,-0.0045037195,1547609.1,-0.030812621,2006-12
2007-01-03,1484686.9,-0.010158134,1547609.1,-0.0406577,2007-01
2007-01-04,1473824.8,-0.0073160967,1547609.1,-0.047676384,2007-01
2007-01-05,1460301.1,-0.00917581,1547609.1,-0.056414783,2007-01
2007-01-08,1463166.1,0.0019619942,1547609.1,-0.054563522,2007-01
2007-01-09,1460113.5,-0.00208629,1547609.1,-0.05653602,2007-01
2007-01-10,1458692.6,-0.00097314507,1547609.1,-0.05745411,2007-01
2007-01-11,1469670.1,0.0075255716,1547609.1,-0.050360918,2007-01
2007-01-12,1472212.1,0.0017296633,1547609.1,-0.048718393,2007-01
2007-01-16,1469422.5,-0.0018948398,1547609.1,-0.050520897,2007-01
2007-01-17,1468986.1,-0.0002969266,1547609.1,-0.050802886,2007-01
2007-01-18,1457494.4,-0.007822911,1547609.1,-0.058228374,2007-01
2007-01-19,1475322.9,0.01223232,1547609.1,-0.046708345,2007-01
2007-01-22,1462869.5,-0.008441083,1547609.1,-0.05475521,2007-01
2007-01-23,1477988.5,0.01033516,1547609.1,-0.04498595,2007-01
2007-01-24,1498143.4,0.013636733,1547609.1,-0.031962693,2007-01
2007-01-25,1474067.2,-0.016070638,1547609.1,-0.047519684,2007-01
2007-01-26,1471036.9,-0.0020557563,1547609.1,-0.049477756,2007-01
2007-01-29,1468961.9,-0.0014105956,1547609.1,-0.050818563,2007-01
2007-01-30,1484761.5,0.010755651,1547609.1,-0.04060948,2007-01
2007-01-31,1503500.2,0.012620704,1547609.1,-0.028501272,2007-01
2007-02-01,1520965.1,0.011616151,1547609.1,-0.017216206,2007-02
2007-02-02,1528375.8,0.0048723384,1547609.1,-0.012427807,2007-02
2007-02-05,1530216.1,0.0012041728,1547609.1,-0.011238635,2007-02
2007-02-06,1534727.9,0.0029483954,1547609.1,-0.008323312,2007-02
2007-02-07,1535573.0,0.00055063574,1547609.1,-0.007777214,2007-02
2007-02-08,1536456.2,0.0005751293,1547609.1,-0.0072064996,2007-02
2007-02-09,1527150.9,-0.006056404,1547609.1,-0.013219237,2007-02
2007-02-12,1519598.9,-0.004945183,1547609.1,-0.01809907,2007-02
2007-02-13,1545071.4,0.016762575,1547609.1,-0.0016397834,2007-02
2007-02-14,1558689.0,0.008813668,1558689.0,0.0,2007-02
2007-02-15,1559931.1,0.0007969221,1559931.1,0.0,2007-02
2007-02-16,1555243.2,-0.003005139,1559931.1,-0.0030052066,2007-02
2007-02-20,1560654.8,0.0034795126,1560654.8,0.0,2007-02
2007-02-21,1560924.4,0.00017269462,1560924.4,0.0,2007-02
2007-02-22,1558352.4,-0.0016477586,1560924.4,-0.0016477704,2007-02
2007-02-23,1561251.9,0.0018606582,1561251.9,0.0,2007-02
2007-02-26,1569549.1,0.0053145094,1569549.1,0.0,2007-02
2007-02-27,1492549.4,-0.04905852,1569549.1,-0.049058497,2007-02
2007-02-28,1505234.6,0.00849907,1569549.1,-0.040976405,2007-02
2007-03-01,1502247.5,-0.0019844852,1569549.1,-0.04287958,2007-03
2007-03-02,1476283.9,-0.017283216,1569549.1,-0.05942166,2007-03
2007-03-05,1461455.1,-0.010044611,1569549.1,-0.06886947,2007-03
2007-03-06,1480561.5,0.013073528,1569549.1,-0.056696296,2007-03
2007-03-07,1475767.4,-0.0032380999,1569549.1,-0.059750736,2007-03
2007-03-08,1485348.1,0.006492063,1569549.1,-0.053646624,2007-03
2007-03-09,1490514.4,0.0034781657,1569549.1,-0.050355077,2007-03
2007-03-12,1495062.5,0.003051416,1569549.1,-0.047457337,2007-03
2007-03-13,1465617.5,-0.019694827,1569549.1,-0.06621748,2007-03
2007-03-14,1469813.8,0.0028631492,1569549.1,-0.063543975,2007-03
2007-03-15,1479875.6,0.006845721,1569549.1,-0.057133257,2007-03
2007-03-16,1477431.6,-0.001651452,1569549.1,-0.05869043,2007-03
2007-03-19,1485919.8,0.0057451967,1569549.1,-0.05328244,2007-03
2007-03-20,1496127.1,0.006869483,1569549.1,-0.046779037,2007-03
2007-03-21,1517086.8,0.01400925,1569549.1,-0.033425152,2007-03
2007-03-22,1516523.0,-0.00037163496,1569549.1,-0.03378433,2007-03
2007-03-23,1518690.0,0.0014289119,1569549.1,-0.032403648,2007-03
2007-03-26,1520346.5,0.0010907054,1569549.1,-0.03134823,2007-03
2007-03-27,1514279.8,-0.003990352,1569549.1,-0.03521353,2007-03
2007-03-28,1509524.8,-0.0031400763,1569549.1,-0.038243055,2007-03
2007-03-29,1514110.4,0.0030378401,1569549.1,-0.035321474,2007-03
2007-03-30,1508527.9,-0.0036870341,1569549.1,-0.038878202,2007-03
2007-04-02,1517080.2,0.005669306,1569549.1,-0.033429265,2007-04
2007-04-03,1521695.0,0.0030418239,1569549.1,-0.030489087,2007-04
2007-04-04,1521385.8,-0.00020322004,1569549.1,-0.03068614,2007-04
2007-04-05,1525192.8,0.0025022787,1569549.1,-0.028260589,2007-04
2007-04-09,1532230.4,0.0046142824,1569549.1,-0.02377671,2007-04
2007-04-10,1534390.5,0.0014097455,1569549.1,-0.022400439,2007-04
2007-04-11,1529101.9,-0.0034466905,1569549.1,-0.025770009,2007-04
2007-04-12,1537116.1,0.005241164,1569549.1,-0.020663917,2007-04
2007-04-13,1538008.1,0.00058035064,1569549.1,-0.020095587,2007-04
2007-04-16,1548279.1,0.0066781165,1569549.1,-0.013551652,2007-04
2007-04-17,1544476.2,-0.0024561964,1569549.1,-0.015974581,2007-04
2007-04-18,1544249.8,-0.0001466831,1569549.1,-0.016118884,2007-04
2007-04-19,1535010.9,-0.005982749,1569549.1,-0.0220052,2007-04
2007-04-20,1549874.4,0.009683002,1569549.1,-0.012535274,2007-04
2007-04-23,1553540.8,0.002365645,1569549.1,-0.010199368,2007-04
2007-04-24,1553836.5,0.00019035349,1569549.1,-0.010010898,2007-04
2007-04-25,1569265.2,0.009929471,1569549.1,-0.00018084049,2007-04
2007-04-26,1565821.8,-0.0021943452,1569549.1,-0.0023748279,2007-04
2007-04-27,1562089.1,-0.0023838442,1569549.1,-0.004752934,2007-04
2007-04-30,1548167.9,-0.008911904,1569549.1,-0.013622522,2007-04
2007-05-01,1551520.8,0.002165715,1569549.1,-0.0114863515,2007-05
2007-05-02,1562335.6,0.0069704857,1569549.1,-0.0045959353,2007-05
2007-05-03,1566375.5,0.0025857212,1569549.1,-0.0020219684,2007-05
2007-05-04,1569160.8,0.0017781338,1569549.1,-0.00024741888,2007-05
2007-05-07,1580754.5,0.007388465,1580754.5,0.0,2007-05
2007-05-08,1579413.6,-0.0008482139,1580754.5,-0.0008482337,2007-05
2007-05-09,1581072.6,0.0010503134,1581072.6,0.0,2007-05
2007-05-10,1562152.5,-0.011966634,1581072.6,-0.011966646,2007-05
2007-05-11,1578429.4,0.010419528,1581072.6,-0.0016717911,2007-05
2007-05-14,1579489.1,0.0006713629,1581072.6,-0.0010015368,2007-05
2007-05-15,1585923.4,0.004073596,1585923.4,0.0,2007-05
2007-05-16,1590328.2,0.0027774894,1590328.2,0.0,2007-05
2007-05-17,1595703.1,0.0033797065,1595703.1,0.0,2007-05
2007-05-18,1606157.2,0.0065514133,1606157.2,0.0,2007-05
2007-05-21,1609874.6,0.002314472,1609874.6,0.0,2007-05
2007-05-22,1604628.6,-0.0032586418,1609874.6,-0.0032586455,2007-05
2007-05-23,1597200.1,-0.0046294415,1609874.6,-0.007872999,2007-05
2007-05-24,1572885.6,-0.015223218,1609874.6,-0.022976339,2007-05
2007-05-25,1582930.9,0.006386471,1609874.6,-0.016736567,2007-05
2007-05-29,1585610.2,0.0016926607,1609874.6,-0.0150722265,2007-05
2007-05-30,1599616.2,0.008833217,1609874.6,-0.0063721538,2007-05
2007-05-31,1602617.4,0.0018761635,1609874.6,-0.004507959,2007-05
2007-06-01,1608600.4,0.0037332855,1609874.6,-0.0007915497,2007-06
2007-06-04,1613534.1,0.003067112,1613534.1,0.0,2007-06
2007-06-05,1606662.2,-0.0042588874,1613534.1,-0.004258871,2007-06
2007-06-06,1582083.8,-0.0152979065,1613534.1,-0.019491613,2007-06
2007-06-07,1546009.6,-0.022801654,1613534.1,-0.04184884,2007-06
2007-06-08,1568511.2,0.014554596,1613534.1,-0.027903259,2007-06
2007-06-11,1569573.1,0.00067695,1613534.1,-0.027245164,2007-06
2007-06-12,1545927.2,-0.015065162,1613534.1,-0.04189986,2007-06
2007-06-13,1582288.0,0.023520345,1613534.1,-0.019365013,2007-06
2007-06-14,1599936.0,0.011153446,1613534.1,-0.00842756,2007-06
2007-06-15,1619582.0,0.012279257,1619582.0,0.0,2007-06
2007-06-18,1618508.0,-0.00066315336,1619582.0,-0.0006631613,2007-06
2007-06-19,1622241.8,0.0023068907,1622241.8,0.0,2007-06
2007-06-20,1593859.4,-0.017495729,1622241.8,-0.017495751,2007-06
2007-06-21,1608964.8,0.009477203,1622241.8,-0.008184373,2007-06
2007-06-22,1589596.6,-0.012037627,1622241.8,-0.020123482,2007-06
2007-06-25,1576981.6,-0.007935986,1622241.8,-0.027899742,2007-06
2007-06-26,1557660.1,-0.012252188,1622241.8,-0.03981012,2007-06
2007-06-27,1575932.8,0.011730831,1622241.8,-0.028546274,2007-06
2007-06-28,1576832.6,0.00057101244,1622241.8,-0.027991593,2007-06
2007-06-29,1580952.4,0.002612734,1622241.8,-0.025452077,2007-06
2007-07-02,1601820.5,0.013199743,1622241.8,-0.012588263,2007-07
2007-07-03,1611005.1,0.0057338877,1622241.8,-0.006926596,2007-07
2007-07-05,1610747.6,-0.00015988355,1622241.8,-0.0070853233,2007-07
2007-07-06,1619978.2,0.005730653,1622241.8,-0.0013952851,2007-07
2007-07-09,1630002.0,0.0061875507,1630002.0,0.0,2007-07
2007-07-10,1614541.5,-0.009484943,1630002.0,-0.009484947,2007-07
2007-07-11,1623074.2,0.00528485,1630002.0,-0.004250169,2007-07
2007-07-12,1644936.4,0.013469614,1644936.4,0.0,2007-07
2007-07-13,1653440.9,0.0051701153,1653440.9,0.0,2007-07
2007-07-16,1652246.5,-0.0007223209,1653440.9,-0.0007223487,2007-07
2007-07-17,1650370.0,-0.0011357227,1653440.9,-0.0018572807,2007-07
2007-07-18,1657563.6,0.0043588243,1657563.6,0.0,2007-07
2007-07-19,1666543.0,0.005417264,1666543.0,0.0,2007-07
2007-07-20,1654248.4,-0.0073773544,1666543.0,-0.0073773265,2007-07
2007-07-23,1659092.0,0.002927987,1666543.0,-0.0044709444,2007-07
2007-07-24,1626916.9,-0.019393176,1666543.0,-0.023777425,2007-07
2007-07-25,1628142.4,0.0007532914,1666543.0,-0.023042083,2007-07
2007-07-26,1581760.6,-0.028487492,1666543.0,-0.05087322,2007-07
2007-07-27,1554382.2,-0.017308792,1666543.0,-0.06730145,2007-07
2007-07-30,1570544.8,0.010398072,1666543.0,-0.05760324,2007-07
2007-07-31,1558174.8,-0.007876242,1666543.0,-0.06502575,2007-07
2007-08-01,1562207.8,0.0025882942,1666543.0,-0.0626058,2007-08
2007-08-02,1563894.4,0.0010796647,1666543.0,-0.06159377,2007-08
2007-08-03,1540294.0,-0.015090743,1666543.0,-0.075755,2007-08
2007-08-06,1549912.0,0.006244298,1666543.0,-0.06998378,2007-08
2007-08-07,1556240.9,0.0040834188,1666543.0,-0.06618619,2007-08
2007-08-08,1573019.5,0.010781467,1666543.0,-0.05611825,2007-08
2007-08-09,1542991.4,-0.019089475,1666543.0,-0.074136496,2007-08
2007-08-10,1534675.9,-0.0053892317,1666543.0,-0.07912612,2007-08
2007-08-13,1541434.0,0.004403643,1666543.0,-0.07507098,2007-08
2007-08-14,1523663.9,-0.011528315,1666543.0,-0.08573383,2007-08
2007-08-15,1506435.1,-0.011307508,1666543.0,-0.09607184,2007-08
2007-08-16,1501909.6,-0.0030041398,1666543.0,-0.09878737,2007-08
2007-08-17,1504545.6,0.0017551302,1666543.0,-0.09720564,2007-08
2007-08-20,1506764.1,0.0014745116,1666543.0,-0.09587443,2007-08
2007-08-21,1506437.0,-0.00021709205,1666543.0,-0.09607071,2007-08
2007-08-22,1513128.2,0.004441679,1666543.0,-0.09205568,2007-08
2007-08-23,1511882.6,-0.00082318485,1666543.0,-0.09280312,2007-08
2007-08-24,1516542.9,0.0030823466,1666543.0,-0.09000677,2007-08
2007-08-27,1514953.6,-0.0010478855,1666543.0,-0.09096038,2007-08
2007-08-28,1507689.2,-0.0047951043,1666543.0,-0.09531933,2007-08
2007-08-29,1518531.0,0.007190925,1666543.0,-0.08881378,2007-08
2007-08-30,1519076.4,0.00035921927,1666543.0,-0.08848655,2007-08
2007-08-31,1525890.5,0.0044856966,1666543.0,-0.08439773,2007-08
2007-09-04,1531653.2,0.0037767054,1666543.0,-0.08093983,2007-09
2007-09-05,1530451.9,-0.0007844269,1666543.0,-0.08166075,2007-09
2007-09-06,1533476.8,0.0019764486,1666543.0,-0.07984567,2007-09
2007-09-07,1527609.1,-0.0038263383,1666543.0,-0.08336651,2007-09
2007-09-10,1527586.9,-1.453163e-05,1666543.0,-0.083379865,2007-09
2007-09-11,1532199.5,0.003019607,1666543.0,-0.08061206,2007-09
2007-09-12,1533669.9,0.000959599,1666543.0,-0.079729795,2007-09
2007-09-13,1534653.2,0.00064122677,1666543.0,-0.07913971,2007-09
2007-09-14,1534450.1,-0.00013234021,1666543.0,-0.0792616,2007-09
2007-09-17,1533256.2,-0.0007780195,1666543.0,-0.07997799,2007-09
2007-09-18,1550972.6,0.011554736,1666543.0,-0.06934738,2007-09
2007-09-19,1554555.6,0.002310133,1666543.0,-0.06719738,2007-09
2007-09-20,1547984.6,-0.0042269034,1666543.0,-0.07114029,2007-09
2007-09-21,1552677.4,0.0030315479,1666543.0,-0.06832445,2007-09
2007-09-24,1553345.4,0.00043018657,1666543.0,-0.067923605,2007-09
2007-09-25,1552709.1,-0.00040957343,1666543.0,-0.06830537,2007-09
2007-09-26,1555874.1,0.0020384095,1666543.0,-0.06640625,2007-09
2007-09-27,1561194.1,0.0034193294,1666543.0,-0.063214004,2007-09
