date,equity,port_ret,peak,dd,ym
2008-11-25,1141230.9,0.0008292198,1807723.5,-0.36869168,2008-11
2008-11-26,1144742.8,0.0030772686,1807723.5,-0.366749,2008-11
2008-11-28,1145418.2,0.000590086,1807723.5,-0.36637533,2008-11
2008-12-01,1147304.8,0.0016469955,1807723.5,-0.3653317,2008-12
2008-12-02,1147169.2,-0.000118136406,1807723.5,-0.3654067,2008-12
2008-12-03,1148117.8,0.00082683563,1807723.5,-0.364882,2008-12
2008-12-04,1148388.8,0.0002360344,1807723.5,-0.3647321,2008-12
2008-12-05,1147033.6,-0.0011799932,1807723.5,-0.36548173,2008-12
2008-12-08,1145407.4,-0.0014178157,1807723.5,-0.36638135,2008-12
2008-12-09,1148931.0,0.003076315,1807723.5,-0.3644321,2008-12
2008-12-10,1147440.2,-0.0012975335,1807723.5,-0.3652568,2008-12
2008-12-11,1150150.6,0.002362132,1807723.5,-0.36375743,2008-12
2008-12-12,1150692.8,0.00047135353,1807723.5,-0.36345756,2008-12
2008-12-15,1151505.9,0.00070667267,1807723.5,-0.36300772,2008-12
2008-12-16,1152048.0,0.00047075748,1807723.5,-0.36270785,2008-12
2008-12-17,1149608.6,-0.0021173954,1807723.5,-0.36405724,2008-12
2008-12-18,1150150.6,0.00047147274,1807723.5,-0.36375743,2008-12
2008-12-19,1149066.5,-0.00094258785,1807723.5,-0.36435717,2008-12
2008-12-22,1146898.1,-0.001887083,1807723.5,-0.36555666,2008-12
2008-12-23,1147169.2,0.00023639202,1807723.5,-0.3654067,2008-12
2008-12-24,1147440.1,0.0002361536,1807723.5,-0.36525685,2008-12
2008-12-26,1148795.4,0.0011811256,1807723.5,-0.36450714,2008-12
2008-12-29,1151329.1,0.0022056103,1807723.5,-0.36310554,2008-12
2008-12-30,1152417.5,0.00094532967,1807723.5,-0.36250347,2008-12
2008-12-31,1151873.4,-0.0004721284,1807723.5,-0.36280447,2008-12
2009-01-02,1145750.6,-0.0053154826,1807723.5,-0.36619145,2009-01
2009-01-05,1148063.6,0.0020188093,1807723.5,-0.3649119,2009-01
2009-01-06,1148607.8,0.00047397614,1807723.5,-0.3646109,2009-01
2009-01-07,1147791.5,-0.0007106066,1807723.5,-0.36506248,2009-01
2009-01-08,1141947.4,-0.005091667,1807723.5,-0.3682953,2009-01
2009-01-09,1132986.2,-0.00784719,1807723.5,-0.37325245,2009-01
2009-01-12,1113298.1,-0.017377218,1807723.5,-0.3841436,2009-01
2009-01-13,1118738.4,0.0048866477,1807723.5,-0.38113415,2009-01
2009-01-14,1105018.8,-0.012263477,1807723.5,-0.38872355,2009-01
2009-01-15,1103842.8,-0.0010641813,1807723.5,-0.38937414,2009-01
2009-01-16,1117194.8,0.012095969,1807723.5,-0.38198805,2009-01
2009-01-20,1081905.0,-0.03158782,1807723.5,-0.4015097,2009-01
2009-01-21,1094095.5,0.011267662,1807723.5,-0.39476615,2009-01
2009-01-22,1094614.0,0.00047385693,1807723.5,-0.39447927,2009-01
2009-01-23,1096901.8,0.0020899773,1807723.5,-0.39321375,2009-01
2009-01-26,1120194.8,0.021235168,1807723.5,-0.38032848,2009-01
2009-01-27,1130365.5,0.009079456,1807723.5,-0.37470222,2009-01
2009-01-28,1148899.0,0.016396046,1807723.5,-0.3644498,2009-01
2009-01-29,1127147.9,-0.018932104,1807723.5,-0.37648213,2009-01
2009-01-30,1110471.2,-0.014795403,1807723.5,-0.38570738,2009-01
2009-02-02,1117135.1,0.0060009956,1807723.5,-0.382021,2009-02
2009-02-03,1115941.4,-0.0010685921,1807723.5,-0.38268137,2009-02
2009-02-04,1117662.6,0.0015424192,1807723.5,-0.38172925,2009-02
2009-02-05,1126409.5,0.007826149,1807723.5,-0.3768906,2009-02
2009-02-06,1134569.5,0.0072442293,1807723.5,-0.37237662,2009-02
2009-02-09,1129687.4,-0.0043031275,1807723.5,-0.37507737,2009-02
2009-02-10,1088986.1,-0.036028743,1807723.5,-0.39759254,2009-02
2009-02-11,1094090.2,0.0046871305,1807723.5,-0.394769,2009-02
2009-02-12,1095679.5,0.001452595,1807723.5,-0.3938899,2009-02
2009-02-13,1086316.6,-0.0085453,1807723.5,-0.39906925,2009-02
2009-02-17,1039963.56,-0.042669974,1807723.5,-0.42471093,2009-02
2009-02-18,1038235.9,-0.0016613007,1807723.5,-0.4256667,2009-02
2009-02-19,1024583.0,-0.013150126,1807723.5,-0.4332192,2009-02
2009-02-20,1024270.2,-0.0003053248,1807723.5,-0.43339223,2009-02
2009-02-23,990571.0,-0.03290069,1807723.5,-0.452034,2009-02
2009-02-24,1011012.25,0.020635903,1807723.5,-0.44072628,2009-02
2009-02-25,1005283.6,-0.005666177,1807723.5,-0.44389522,2009-02
2009-02-26,974904.75,-0.030219227,1807723.5,-0.46070027,2009-02
2009-02-27,935810.75,-0.040100336,1807723.5,-0.4823264,2009-02
2009-03-02,937918.75,0.0022525787,1807723.5,-0.48116028,2009-03
2009-03-03,937138.06,-0.00083237886,1807723.5,-0.48159212,2009-03
2009-03-04,936134.2,-0.0010712147,1807723.5,-0.48214746,2009-03
2009-03-05,937249.56,0.0011914968,1807723.5,-0.4815305,2009-03
2009-03-06,936580.4,-0.00071400404,1807723.5,-0.48190063,2009-03
2009-03-09,935688.0,-0.00095278025,1807723.5,-0.48239428,2009-03
2009-03-10,935130.25,-0.00059610605,1807723.5,-0.48270285,2009-03
2009-03-11,935576.5,0.0004771948,1807723.5,-0.48245597,2009-03
2009-03-12,935911.2,0.00035774708,1807723.5,-0.48227084,2009-03
2009-03-13,936691.94,0.0008342266,1807723.5,-0.48183894,2009-03
2009-03-16,935465.0,-0.0013098717,1807723.5,-0.48251766,2009-03
2009-03-17,935241.94,-0.00023841858,1807723.5,-0.48264104,2009-03
2009-03-18,938811.2,0.0038163662,1807723.5,-0.48066658,2009-03
2009-03-19,941263.94,0.0026125908,1807723.5,-0.4793098,2009-03
2009-03-20,942383.56,0.0011894703,1807723.5,-0.47869045,2009-03
2009-03-23,941599.75,-0.0008317232,1807723.5,-0.479124,2009-03
2009-03-24,925013.5,-0.01761499,1807723.5,-0.48829925,2009-03
2009-03-25,930326.3,0.0057435036,1807723.5,-0.48536026,2009-03
2009-03-26,953454.25,0.024860064,1807723.5,-0.4725663,2009-03
2009-03-27,930220.0,-0.024368525,1807723.5,-0.4854191,2009-03
2009-03-30,898414.3,-0.03419163,1807723.5,-0.50301343,2009-03
2009-03-31,908943.7,0.011720002,1807723.5,-0.49718875,2009-03
2009-04-01,930953.75,0.024215043,1807723.5,-0.4850132,2009-04
2009-04-02,960587.44,0.031831563,1807723.5,-0.46862036,2009-04
2009-04-03,973419.3,0.013358355,1807723.5,-0.46152198,2009-04
2009-04-06,959882.5,-0.013906509,1807723.5,-0.46901035,2009-04
2009-04-07,933186.75,-0.027811468,1807723.5,-0.48377794,2009-04
2009-04-08,933186.75,0.0,1807723.5,-0.48377794,2009-04
2009-04-09,956630.75,0.025122523,1807723.5,-0.47080916,2009-04
2009-04-13,962850.44,0.006501615,1807723.5,-0.46736854,2009-04
2009-04-14,948700.1,-0.0146963,1807723.5,-0.47519624,2009-04
2009-04-15,958475.25,0.010303795,1807723.5,-0.4697888,2009-04
2009-04-16,972904.7,0.015054584,1807723.5,-0.4618067,2009-04
2009-04-17,978876.0,0.0061376095,1807723.5,-0.45850348,2009-04
2009-04-20,916989.0,-0.06322251,1807723.5,-0.49273825,2009-04
2009-04-21,950969.0,0.03705609,1807723.5,-0.47394115,2009-04
2009-04-22,942589.4,-0.008811633,1807723.5,-0.4785766,2009-04
2009-04-23,959632.9,0.018081587,1807723.5,-0.4691484,2009-04
2009-04-24,986580.75,0.02808138,1807723.5,-0.45424134,2009-04
2009-04-27,972425.25,-0.01434803,1807723.5,-0.4620719,2009-04
2009-04-28,960577.2,-0.012184004,1807723.5,-0.46862602,2009-04
2009-04-29,985179.8,0.025612395,1807723.5,-0.45501631,2009-04
2009-04-30,990813.06,0.005717953,1807723.5,-0.45190012,2009-04
2009-05-01,993526.25,0.0027382972,1807723.5,-0.45039922,2009-05
2009-05-04,1051836.2,0.058689915,1807723.5,-0.41814315,2009-05
2009-05-05,1042524.3,-0.008853019,1807723.5,-0.42329437,2009-05
2009-05-06,1073559.8,0.029769579,1807723.5,-0.40612614,2009-05
2009-05-07,1037819.2,-0.03329166,1807723.5,-0.42589718,2009-05
2009-05-08,1070486.4,0.031476676,1807723.5,-0.40782624,2009-05
2009-05-11,1033840.56,-0.03423284,1807723.5,-0.42809808,2009-05
2009-05-12,1028115.44,-0.0055377684,1807723.5,-0.43126512,2009-05
2009-05-13,981789.9,-0.04505875,1807723.5,-0.4568916,2009-05
2009-05-14,999073.75,0.01760447,1807723.5,-0.44733042,2009-05
2009-05-15,993447.5,-0.0056314273,1807723.5,-0.4504428,2009-05
2009-05-18,1033829.4,0.040648267,1807723.5,-0.42810428,2009-05
2009-05-19,1028247.94,-0.00539881,1807723.5,-0.4311918,2009-05
2009-05-20,1017114.6,-0.010827462,1807723.5,-0.43735057,2009-05
2009-05-21,1004238.56,-0.01265935,1807723.5,-0.4444734,2009-05
2009-05-22,999459.4,-0.0047590137,1807723.5,-0.4471171,2009-05
2009-05-26,1026950.6,0.027506113,1807723.5,-0.43190944,2009-05
2009-05-27,992760.56,-0.03329275,1807723.5,-0.45082277,2009-05
2009-05-28,1011178.06,0.018551787,1807723.5,-0.44063455,2009-05
2009-05-29,1035581.0,0.024133246,1807723.5,-0.4271353,2009-05
2009-06-01,1065758.2,0.029140316,1807723.5,-0.41044176,2009-06
2009-06-02,1064166.2,-0.0014937718,1807723.5,-0.41132247,2009-06
2009-06-03,1040409.06,-0.022324663,1807723.5,-0.42446446,2009-06
2009-06-04,1067139.1,0.025691908,1807723.5,-0.40967792,2009-06
2009-06-05,1061922.2,-0.004888734,1807723.5,-0.4125638,2009-06
2009-06-08,1063603.6,0.0015833576,1807723.5,-0.41163367,2009-06
2009-06-09,1071769.9,0.007677893,1807723.5,-0.40711623,2009-06
2009-06-10,1064466.6,-0.006814222,1807723.5,-0.4111563,2009-06
2009-06-11,1071703.6,0.006798764,1807723.5,-0.4071529,2009-06
2009-06-12,1070953.9,-0.0006995598,1807723.5,-0.40756768,2009-06
2009-06-15,1038936.2,-0.029896459,1807723.5,-0.42527926,2009-06
2009-06-16,1017264.9,-0.020859122,1807723.5,-0.43726742,2009-06
2009-06-17,1000913.44,-0.016073942,1807723.5,-0.4463128,2009-06
2009-06-18,1012076.94,0.01115338,1807723.5,-0.44013733,2009-06
2009-06-19,1018038.06,0.005890012,1807723.5,-0.4368397,2009-06
2009-06-22,969815.06,-0.04736861,1807723.5,-0.46351582,2009-06
2009-06-23,970691.2,0.00090334815,1807723.5,-0.46303117,2009-06
2009-06-24,981346.5,0.01097703,1807723.5,-0.4571368,2009-06
2009-06-25,1003222.3,0.022291701,1807723.5,-0.44503552,2009-06
2009-06-26,1002998.25,-0.00022333855,1807723.5,-0.4451595,2009-06
2009-06-29,1014051.4,0.011020064,1807723.5,-0.43904507,2009-06
2009-06-30,1004608.3,-0.009312233,1807723.5,-0.44426882,2009-06
2009-07-01,1005490.3,0.0008779764,1807723.5,-0.4437809,2009-07
2009-07-02,974233.0,-0.031086605,1807723.5,-0.4610719,2009-07
2009-07-06,973757.56,-0.00048806268,1807723.5,-0.46133488,2009-07
2009-07-07,956329.5,-0.017897725,1807723.5,-0.47097582,2009-07
2009-07-08,952515.0,-0.0039886637,1807723.5,-0.47308588,2009-07
2009-07-09,954513.0,0.0020975866,1807723.5,-0.47198063,2009-07
2009-07-10,946966.7,-0.00790596,1807723.5,-0.4761551,2009-07
2009-07-13,978639.44,0.03344659,1807723.5,-0.45863432,2009-07
2009-07-14,983007.2,0.004463037,1807723.5,-0.45621818,2009-07
2009-07-15,1006346.2,0.023742398,1807723.5,-0.44330746,2009-07
2009-07-16,1010253.5,0.0038826468,1807723.5,-0.44114602,2009-07
2009-07-17,1009714.56,-0.0005334815,1807723.5,-0.44144416,2009-07
2009-07-20,1018020.9,0.008226395,1807723.5,-0.43684924,2009-07
2009-07-21,1020913.56,0.0028415322,1807723.5,-0.43524903,2009-07
2009-07-22,1024125.6,0.003146291,1807723.5,-0.43347222,2009-07
2009-07-23,1052292.8,0.02750357,1807723.5,-0.41789067,2009-07
2009-07-24,1051026.6,-0.001203219,1807723.5,-0.41859102,2009-07
2009-07-27,1049945.9,-0.0010282795,1807723.5,-0.41918892,2009-07
2009-07-28,1040501.8,-0.008994798,1807723.5,-0.4244132,2009-07
2009-07-29,1032970.8,-0.0072378516,1807723.5,-0.4285792,2009-07
2009-07-30,1043143.6,0.009848078,1807723.5,-0.42295176,2009-07
2009-07-31,1042698.75,-0.00042649102,1807723.5,-0.42319787,2009-07
2009-08-03,1065928.6,0.022278547,1807723.5,-0.41034752,2009-08
2009-08-04,1072939.5,0.0065772934,1807723.5,-0.40646923,2009-08
2009-08-05,1076967.6,0.0037542982,1807723.5,-0.40424097,2009-08
2009-08-06,1068863.0,-0.007525365,1807723.5,-0.4087243,2009-08
2009-08-07,1084065.6,0.014223219,1807723.5,-0.40031445,2009-08
2009-08-10,1076126.8,-0.007323186,1807723.5,-0.40470612,2009-08
2009-08-11,1056881.9,-0.01788342,1807723.5,-0.41535205,2009-08
2009-08-12,1074323.9,0.016503256,1807723.5,-0.40570343,2009-08
2009-08-13,1089910.9,0.014508566,1807723.5,-0.39708096,2009-08
2009-08-14,1075006.5,-0.013674876,1807723.5,-0.40532583,2009-08
2009-08-17,1037770.9,-0.03463755,1807723.5,-0.42592388,2009-08
2009-08-18,1050810.6,0.012565176,1807723.5,-0.41871053,2009-08
2009-08-19,1056369.6,0.0052901907,1807723.5,-0.4156354,2009-08
2009-08-20,1072362.5,0.0151394615,1807723.5,-0.4067884,2009-08
2009-08-21,1091601.5,0.01794072,1807723.5,-0.39614576,2009-08
2009-08-24,1088483.0,-0.002856791,1807723.5,-0.39787084,2009-08
2009-08-25,1093911.4,0.0049871607,1807723.5,-0.39486796,2009-08
2009-08-26,1090828.8,-0.0028179684,1807723.5,-0.39657325,2009-08
2009-08-27,1098605.4,0.007129113,1807723.5,-0.39227134,2009-08
2009-08-28,1098357.4,-0.00022570288,1807723.5,-0.39240855,2009-08
2009-08-31,1091784.0,-0.0059847836,1807723.5,-0.3960448,2009-08
2009-09-01,1058923.6,-0.030097902,1807723.5,-0.4142226,2009-09
2009-09-02,1054164.2,-0.0044945674,1807723.5,-0.4168554,2009-09
2009-09-03,1061034.9,0.0065176487,1807723.5,-0.41305465,2009-09
2009-09-04,1074991.6,0.013153912,1807723.5,-0.40533406,2009-09
2009-09-08,1077544.0,0.0023742518,1807723.5,-0.40392214,2009-09
2009-09-09,1089918.9,0.011484425,1807723.5,-0.39707655,2009-09
2009-09-10,1100700.5,0.009892067,1807723.5,-0.3911124,2009-09
2009-09-11,1098923.8,-0.0016141733,1807723.5,-0.3920952,2009-09
2009-09-14,1103867.8,0.0044989586,1807723.5,-0.3893603,2009-09
2009-09-15,1105748.8,0.0017039776,1807723.5,-0.38831973,2009-09
2009-09-16,1128236.9,0.020337462,1807723.5,-0.3758797,2009-09
2009-09-17,1125948.4,-0.002028346,1807723.5,-0.3771457,2009-09
2009-09-18,1123024.6,-0.002596736,1807723.5,-0.37876308,2009-09
2009-09-21,1113603.4,-0.008389155,1807723.5,-0.38397473,2009-09
2009-09-22,1130541.0,0.015209755,1807723.5,-0.37460512,2009-09
2009-09-23,1113736.8,-0.014863829,1807723.5,-0.38390094,2009-09
2009-09-24,1092139.0,-0.019392213,1807723.5,-0.39584845,2009-09
2009-09-25,1080054.8,-0.011064748,1807723.5,-0.40253323,2009-09
2009-09-28,1106423.2,0.024414025,1807723.5,-0.38794667,2009-09
2009-09-29,1104237.1,-0.001975894,1807723.5,-0.38915598,2009-09
2009-09-30,1096304.4,-0.00718389,1807723.5,-0.3935442,2009-09
2009-10-01,1056712.5,-0.0361139,1807723.5,-0.41544574,2009-10
2009-10-02,1051011.0,-0.0053954725,1807723.5,-0.41859967,2009-10
2009-10-05,1075145.6,0.022963248,1807723.5,-0.40524888,2009-10
2009-10-06,1090727.0,0.014492353,1807723.5,-0.3966295,2009-10
2009-10-07,1093349.6,0.002404491,1807723.5,-0.39517874,2009-10
2009-10-08,1108809.1,0.014139533,1807723.5,-0.38662684,2009-10
2009-10-09,1113318.4,0.0040667453,1807723.5,-0.3841324,2009-10
2009-10-12,1116484.1,0.0028434794,1807723.5,-0.38238114,2009-10
2009-10-13,1115441.6,-0.00093378616,1807723.5,-0.38295782,2009-10
2009-10-14,1142312.2,0.024089735,1807723.5,-0.3680935,2009-10
2009-10-15,1139069.6,-0.0028386116,1807723.5,-0.36988723,2009-10
2009-10-16,1123644.5,-0.013541859,1807723.5,-0.37842017,2009-10
2009-10-19,1134270.1,0.009456357,1807723.5,-0.37254226,2009-10
2009-10-20,1126272.0,-0.007051329,1807723.5,-0.37696666,2009-10
2009-10-21,1115457.2,-0.009602269,1807723.5,-0.38294917,2009-10
2009-10-22,1130515.4,0.013499498,1807723.5,-0.3746193,2009-10
2009-10-23,1111154.4,-0.017125785,1807723.5,-0.38532948,2009-10
2009-10-26,1092573.9,-0.016721785,1807723.5,-0.3956079,2009-10
2009-10-27,1088136.5,-0.0040613217,1807723.5,-0.39806253,2009-10
2009-10-28,1057480.1,-0.02817335,1807723.5,-0.41502106,2009-10
2009-10-29,1089975.8,0.030729257,1807723.5,-0.39704508,2009-10
2009-10-30,1046825.1,-0.039588653,1807723.5,-0.42091525,2009-10
2009-11-02,1056017.1,0.008780877,1807723.5,-0.41583037,2009-11
2009-11-03,1065271.9,0.00876385,1807723.5,-0.4107108,2009-11
2009-11-04,1066337.9,0.001000623,1807723.5,-0.41012114,2009-11
2009-11-05,1089273.1,0.021508455,1807723.5,-0.39743376,2009-11
2009-11-06,1092105.9,0.0026005902,1807723.5,-0.39586675,2009-11
2009-11-09,1116661.0,0.022484183,1807723.5,-0.38228327,2009-11
2009-11-10,1114584.8,-0.0018593272,1807723.5,-0.38343185,2009-11
2009-11-11,1119527.4,0.0044344664,1807723.5,-0.38069767,2009-11
2009-11-12,1104262.1,-0.013635437,1807723.5,-0.38914216,2009-11
2009-11-13,1112815.6,0.007745823,1807723.5,-0.3844105,2009-11
2009-11-16,1135094.1,0.02001985,1807723.5,-0.3720864,2009-11
2009-11-17,1135486.8,0.00034588575,1807723.5,-0.3718692,2009-11
2009-11-18,1129938.9,-0.0048858724,1807723.5,-0.3749382,2009-11
2009-11-19,1110133.9,-0.017527461,1807723.5,-0.385894,2009-11
2009-11-20,1104161.1,-0.0053801937,1807723.5,-0.389198,2009-11
2009-11-23,1121055.1,0.015300235,1807723.5,-0.37985253,2009-11
2009-11-24,1119454.9,-0.0014274518,1807723.5,-0.38073778,2009-11
2009-11-25,1131504.5,0.010763924,1807723.5,-0.37407213,2009-11
2009-11-27,1106826.0,-0.021810373,1807723.5,-0.38772386,2009-11
2009-11-30,1105424.9,-0.0012659631,1807723.5,-0.3884989,2009-11
2009-12-01,1123458.6,0.016313951,1807723.5,-0.378523,2009-12
2009-12-02,1123792.6,0.00029726827,1807723.5,-0.37833822,2009-12
2009-12-03,1109976.8,-0.012293915,1807723.5,-0.3859809,2009-12
2009-12-04,1115228.6,0.0047315164,1807723.5,-0.38307565,2009-12
2009-12-07,1112375.2,-0.0025585692,1807723.5,-0.3846541,2009-12
2009-12-08,1100475.5,-0.010697624,1807723.5,-0.39123684,2009-12
2009-12-09,1108397.9,0.0071990094,1807723.5,-0.3868543,2009-12
2009-12-10,1118546.4,0.00915595,1807723.5,-0.38124037,2009-12
2009-12-11,1124146.6,0.005006711,1807723.5,-0.37814236,2009-12
2009-12-14,1132419.9,0.007359624,1807723.5,-0.3735658,2009-12
2009-12-15,1127820.9,-0.004061183,1807723.5,-0.37610984,2009-12
2009-12-16,1125440.8,-0.0021104414,1807723.5,-0.3774265,2009-12
2009-12-17,1115311.4,-0.009000361,1807723.5,-0.38302988,2009-12
2009-12-18,1126141.8,0.0097106695,1807723.5,-0.37703872,2009-12
2009-12-21,1134078.5,0.007047733,1807723.5,-0.37264824,2009-12
2009-12-22,1135656.9,0.0013917289,1807723.5,-0.37177515,2009-12
2009-12-23,1136807.5,0.0010131599,1807723.5,-0.37113863,2009-12
2009-12-24,1143269.6,0.005684535,1807723.5,-0.3675639,2009-12
2009-12-28,1146709.2,0.0030086439,1807723.5,-0.36566114,2009-12
2009-12-29,1145486.1,-0.0010666052,1807723.5,-0.36633778,2009-12
2009-12-30,1145267.1,-0.00019119182,1807723.5,-0.3664589,2009-12
2009-12-31,1131624.6,-0.011912068,1807723.5,-0.37400568,2009-12
2010-01-04,1155550.6,0.021143079,1807723.5,-0.3607703,2010-01
2010-01-05,1159443.4,0.0033686957,1807723.5,-0.3586169,2010-01
2010-01-06,1166315.5,0.005927086,1807723.5,-0.3548153,2010-01
2010-01-07,1164060.6,-0.0019333165,1807723.5,-0.3560627,2010-01
2010-01-08,1176279.8,0.010496935,1807723.5,-0.3493033,2010-01
2010-01-11,1180656.6,0.0037209792,1807723.5,-0.34688205,2010-01
2010-01-12,1167151.2,-0.011438827,1807723.5,-0.354353,2010-01
2010-01-13,1178460.5,0.0096895695,1807723.5,-0.3480969,2010-01
2010-01-14,1177217.4,-0.0010548038,1807723.5,-0.34878463,2010-01
2010-01-15,1164028.6,-0.011203349,1807723.5,-0.35608035,2010-01
2010-01-19,1184370.9,0.017475765,1807723.5,-0.3448274,2010-01
2010-01-20,1168639.2,-0.013282737,1807723.5,-0.35352987,2010-01
2010-01-21,1147045.6,-0.01847758,1807723.5,-0.36547506,2010-01
2010-01-22,1123759.1,-0.020301264,1807723.5,-0.37835675,2010-01
2010-01-25,1129293.9,0.0049252114,1807723.5,-0.37529504,2010-01
2010-01-26,1124507.5,-0.004238407,1807723.5,-0.37794274,2010-01
2010-01-27,1125714.5,0.0010733802,1807723.5,-0.37727505,2010-01
2010-01-28,1116173.0,-0.00847598,1807723.5,-0.38255328,2010-01
2010-01-29,1107554.1,-0.007721862,1807723.5,-0.38732105,2010-01
2010-02-01,1117582.2,0.009054343,1807723.5,-0.38177365,2010-02
2010-02-02,1135392.0,0.015936056,1807723.5,-0.37192166,2010-02
2010-02-03,1123718.4,-0.010281583,1807723.5,-0.3783793,2010-02
2010-02-04,1093394.5,-0.02698529,1807723.5,-0.39515388,2010-02
2010-02-05,1090574.5,-0.0025791526,1807723.5,-0.39671385,2010-02
2010-02-08,1080648.2,-0.009101868,1807723.5,-0.40220487,2010-02
2010-02-09,1095319.9,0.013576746,1807723.5,-0.3940888,2010-02
2010-02-10,1090900.2,-0.004035036,1807723.5,-0.39653367,2010-02
2010-02-11,1098355.2,0.0068337917,1807723.5,-0.39240968,2010-02
2010-02-12,1092765.1,-0.0050895214,1807723.5,-0.3955021,2010-02
2010-02-16,1110425.6,0.016161323,1807723.5,-0.3857326,2010-02
2010-02-17,1114910.9,0.0040391684,1807723.5,-0.38325143,2010-02
2010-02-18,1122119.6,0.006465753,1807723.5,-0.3792637,2010-02
2010-02-19,1124854.6,0.0024373531,1807723.5,-0.37775075,2010-02
2010-02-22,1122028.2,-0.002512614,1807723.5,-0.37931424,2010-02
2010-02-23,1111140.8,-0.009703458,1807723.5,-0.385337,2010-02
2010-02-24,1118021.9,0.0061928034,1807723.5,-0.38153046,2010-02
2010-02-25,1116593.8,-0.0012773077,1807723.5,-0.38232052,2010-02
2010-02-26,1115222.6,-0.0012278955,1807723.5,-0.383079,2010-02
2010-03-01,1124685.4,0.00848504,1807723.5,-0.37784433,2010-03
2010-03-02,1127901.2,0.002859354,1807723.5,-0.37606537,2010-03
2010-03-03,1127133.1,-0.0006810625,1807723.5,-0.3764903,2010-03
2010-03-04,1125777.5,-0.0012027822,1807723.5,-0.37724024,2010-03
2010-03-05,1144029.0,0.016212344,1807723.5,-0.3671438,2010-03
2010-03-08,1140732.2,-0.0028817058,1807723.5,-0.36896753,2010-03
2010-03-09,1145045.5,0.0037810802,1807723.5,-0.3665815,2010-03
2010-03-10,1153402.5,0.0072983503,1807723.5,-0.36195856,2010-03
2010-03-11,1157383.9,0.0034517844,1807723.5,-0.3597561,2010-03
2010-03-12,1158655.4,0.0010986924,1807723.5,-0.35905278,2010-03
2010-03-15,1154694.1,-0.0034188032,1807723.5,-0.36124408,2010-03
2010-03-16,1168053.1,0.011569222,1807723.5,-0.35385412,2010-03
2010-03-17,1177653.9,0.0082194805,1807723.5,-0.34854317,2010-03
2010-03-18,1172259.5,-0.0045805974,1807723.5,-0.3515272,2010-03
2010-03-19,1163870.9,-0.007155955,1807723.5,-0.35616767,2010-03
2010-03-22,1169508.5,0.004843831,1807723.5,-0.35304904,2010-03
2010-03-23,1182217.0,0.010866563,1807723.5,-0.3460189,2010-03
2010-03-24,1178538.8,-0.0031113627,1807723.5,-0.34805363,2010-03
2010-03-25,1172182.4,-0.0053934655,1807723.5,-0.3515699,2010-03
2010-03-26,1176601.4,0.0037699144,1807723.5,-0.3491254,2010-03
2010-03-29,1184816.1,0.006981691,1807723.5,-0.34458113,2010-03
2010-03-30,1182980.2,-0.0015494624,1807723.5,-0.34559667,2010-03
2010-03-31,1180118.9,-0.0024187763,1807723.5,-0.34717953,2010-03
2010-04-01,1188047.2,0.006718278,1807723.5,-0.3427937,2010-04
2010-04-05,1199704.5,0.0098120775,1807723.5,-0.33634514,2010-04
2010-04-06,1204703.9,0.004167199,1807723.5,-0.33357954,2010-04
2010-04-07,1198429.1,-0.0052085323,1807723.5,-0.33705068,2010-04
2010-04-08,1201378.2,0.0024608574,1807723.5,-0.33541924,2010-04
2010-04-09,1208211.0,0.005687475,1807723.5,-0.33163947,2010-04
2010-04-12,1211660.1,0.0028547447,1807723.5,-0.32973152,2010-04
2010-04-13,1213738.8,0.0017155807,1807723.5,-0.32858163,2010-04
2010-04-14,1235234.9,0.017710647,1807723.5,-0.3166904,2010-04
2010-04-15,1239386.8,0.003361245,1807723.5,-0.31439364,2010-04
2010-04-16,1212092.6,-0.022022268,1807723.5,-0.32949227,2010-04
2010-04-19,1216139.9,0.003339092,1807723.5,-0.3272534,2010-04
2010-04-20,1228437.4,0.010111889,1807723.5,-0.3204506,2010-04
2010-04-21,1229628.0,0.0009691517,1807723.5,-0.31979197,2010-04
2010-04-22,1236640.9,0.005703211,1807723.5,-0.3159126,2010-04
2010-04-23,1244059.8,0.0059992475,1807723.5,-0.3118086,2010-04
2010-04-26,1237994.1,-0.0048756995,1807723.5,-0.31516403,2010-04
2010-04-27,1205994.2,-0.02584817,1807723.5,-0.33286577,2010-04
2010-04-28,1215835.2,0.008160154,1807723.5,-0.3274219,2010-04
2010-04-29,1237955.2,0.018193206,1807723.5,-0.3151855,2010-04
2010-04-30,1210940.8,-0.021821877,1807723.5,-0.33012944,2010-04
2010-05-03,1226502.1,0.012850602,1807723.5,-0.32152116,2010-05
2010-05-04,1190684.2,-0.029203258,1807723.5,-0.341335,2010-05
2010-05-05,1181672.8,-0.0075683203,1807723.5,-0.34631997,2010-05
2010-05-06,1140231.0,-0.03507034,1807723.5,-0.3692448,2010-05
2010-05-07,1119207.0,-0.01843838,1807723.5,-0.38087487,2010-05
2010-05-10,1178494.8,0.052972995,1807723.5,-0.348078,2010-05
2010-05-11,1170962.6,-0.0063913465,1807723.5,-0.35224462,2010-05
2010-05-12,1194209.5,0.019852798,1807723.5,-0.33938485,2010-05
2010-05-13,1175030.0,-0.016060412,1807723.5,-0.3499946,2010-05
2010-05-14,1149061.5,-0.022100251,1807723.5,-0.36435992,2010-05
2010-05-17,1150208.8,0.0009983381,1807723.5,-0.3637253,2010-05
2010-05-18,1128631.0,-0.018759888,1807723.5,-0.37566173,2010-05
