date,equity,port_ret,peak,dd,ym
2008-01-08,1641942.8,-0.008627832,1807722.4,-0.091706336,2008-01
2008-01-09,1661690.0,0.012026727,1807722.4,-0.08078253,2008-01
2008-01-10,1655201.5,-0.0039047601,1807722.4,-0.084371865,2008-01
2008-01-11,1657514.9,0.0013975799,1807722.4,-0.08309215,2008-01
2008-01-14,1652297.1,-0.0031479597,1807722.4,-0.08597851,2008-01
2008-01-15,1617444.0,-0.021093708,1807722.4,-0.10525864,2008-01
2008-01-16,1605006.5,-0.0076895654,1807722.4,-0.11213881,2008-01
2008-01-17,1558616.4,-0.028903395,1807722.4,-0.13780105,2008-01
2008-01-18,1559928.4,0.0008417368,1807722.4,-0.13707525,2008-01
2008-01-22,1566488.2,0.004205227,1807722.4,-0.13344646,2008-01
2008-01-23,1565738.6,-0.0004785657,1807722.4,-0.13386112,2008-01
2008-01-24,1560865.5,-0.0031123161,1807722.4,-0.13655686,2008-01
2008-01-25,1564988.8,0.0026416779,1807722.4,-0.13427591,2008-01
2008-01-28,1564239.0,-0.00047904253,1807722.4,-0.1346907,2008-01
2008-01-29,1563302.0,-0.0005990267,1807722.4,-0.13520902,2008-01
2008-01-30,1564426.5,0.00071930885,1807722.4,-0.13458699,2008-01
2008-01-31,1565925.9,0.0009584427,1807722.4,-0.13375753,2008-01
2008-02-01,1567640.6,0.0010950565,1807722.4,-0.13280898,2008-02
2008-02-04,1567828.6,0.000119924545,1807722.4,-0.13270497,2008-02
2008-02-05,1571399.1,0.0022773743,1807722.4,-0.13072985,2008-02
2008-02-06,1571962.8,0.00035870075,1807722.4,-0.13041806,2008-02
2008-02-07,1569895.5,-0.0013150573,1807722.4,-0.13156164,2008-02
2008-02-08,1572714.2,0.0017955303,1807722.4,-0.13000232,2008-02
2008-02-11,1573278.0,0.00035846233,1807722.4,-0.12969047,2008-02
2008-02-12,1573841.8,0.00035834312,1807722.4,-0.12937862,2008-02
2008-02-13,1574405.5,0.00035822392,1807722.4,-0.12906677,2008-02
2008-02-14,1557542.0,-0.010711014,1807722.4,-0.13839537,2008-02
2008-02-15,1554382.2,-0.0020287037,1807722.4,-0.14014328,2008-02
2008-02-19,1553267.0,-0.0007174611,1807722.4,-0.14076018,2008-02
2008-02-20,1567074.2,0.008889198,1807722.4,-0.13312227,2008-02
2008-02-21,1534993.8,-0.020471573,1807722.4,-0.15086865,2008-02
2008-02-22,1551011.9,0.010435343,1807722.4,-0.14200771,2008-02
2008-02-25,1590999.1,0.025781333,1807722.4,-0.11988747,2008-02
2008-02-26,1608289.9,0.010867834,1807722.4,-0.110322535,2008-02
2008-02-27,1597631.8,-0.006627023,1807722.4,-0.11621839,2008-02
2008-02-28,1600076.0,0.0015299318,1807722.4,-0.11486632,2008-02
2008-02-29,1547765.2,-0.0326927,1807722.4,-0.14380366,2008-02
2008-03-03,1570308.4,0.014564991,1807722.4,-0.13133323,2008-03
2008-03-04,1536116.6,-0.021773964,1807722.4,-0.15024751,2008-03
2008-03-05,1574773.9,0.025165558,1807722.4,-0.12886298,2008-03
2008-03-06,1552017.8,-0.014450461,1807722.4,-0.1414513,2008-03
2008-03-07,1498145.2,-0.0347113,1807722.4,-0.17125261,2008-03
2008-03-10,1499747.2,0.0010693073,1807722.4,-0.1703664,2008-03
2008-03-11,1492271.5,-0.004984677,1807722.4,-0.17450184,2008-03
2008-03-12,1459153.2,-0.022193193,1807722.4,-0.19282228,2008-03
2008-03-13,1458459.2,-0.00047558546,1807722.4,-0.19320619,2008-03
2008-03-14,1432321.0,-0.017921865,1807722.4,-0.20766538,2008-03
2008-03-17,1435548.5,0.002253294,1807722.4,-0.20587999,2008-03
2008-03-18,1430452.4,-0.0035499334,1807722.4,-0.2086991,2008-03
2008-03-19,1431981.2,0.0010688305,1807722.4,-0.20785332,2008-03
2008-03-20,1430282.5,-0.0011863112,1807722.4,-0.20879304,2008-03
2008-03-24,1424337.1,-0.0041567683,1807722.4,-0.21208191,2008-03
2008-03-25,1425356.4,0.00071561337,1807722.4,-0.21151811,2008-03
2008-03-26,1428413.9,0.002145052,1807722.4,-0.20982677,2008-03
2008-03-27,1429942.9,0.0010703802,1807722.4,-0.20898092,2008-03
2008-03-28,1430622.4,0.00047516823,1807722.4,-0.20860505,2008-03
2008-03-31,1430962.1,0.0002374649,1807722.4,-0.20841712,2008-03
2008-04-01,1425787.2,-0.003616333,1807722.4,-0.21127975,2008-04
2008-04-02,1424595.8,-0.0008357167,1807722.4,-0.21193886,2008-04
2008-04-03,1450541.1,0.018212438,1807722.4,-0.19758636,2008-04
2008-04-04,1464879.1,0.009884596,1807722.4,-0.18965483,2008-04
2008-04-07,1456375.4,-0.005805075,1807722.4,-0.19435894,2008-04
2008-04-08,1466040.1,0.0066362023,1807722.4,-0.18901259,2008-04
2008-04-09,1457012.8,-0.0061577163,1807722.4,-0.19400632,2008-04
2008-04-10,1459399.1,0.0016378164,1807722.4,-0.19268626,2008-04
2008-04-11,1427214.8,-0.022053182,1807722.4,-0.21049011,2008-04
2008-04-14,1440052.0,0.008994579,1807722.4,-0.20338875,2008-04
2008-04-15,1447464.2,0.005147179,1807722.4,-0.19928843,2008-04
2008-04-16,1506625.4,0.040872216,1807722.4,-0.16656154,2008-04
2008-04-17,1497829.5,-0.005838136,1807722.4,-0.17142725,2008-04
2008-04-18,1523226.0,0.016955456,1807722.4,-0.15737838,2008-04
2008-04-21,1528536.4,0.0034863153,1807722.4,-0.15444076,2008-04
2008-04-22,1516618.2,-0.0077971024,1807722.4,-0.16103363,2008-04
2008-04-23,1505014.6,-0.007650992,1807722.4,-0.16745257,2008-04
2008-04-24,1487967.0,-0.011327228,1807722.4,-0.17688298,2008-04
2008-04-25,1516481.5,0.019163411,1807722.4,-0.16110927,2008-04
2008-04-28,1516783.2,0.0001989603,1807722.4,-0.16094238,2008-04
2008-04-29,1483998.9,-0.021614432,1807722.4,-0.1790781,2008-04
2008-04-30,1492321.8,0.0056084795,1807722.4,-0.17447406,2008-04
2008-05-01,1481132.8,-0.007497728,1807722.4,-0.18066359,2008-05
2008-05-02,1495310.5,0.009572308,1807722.4,-0.17282069,2008-05
2008-05-05,1511592.9,0.010888973,1807722.4,-0.16381359,2008-05
2008-05-06,1535132.0,0.0155723905,1807722.4,-0.15079218,2008-05
2008-05-07,1510857.9,-0.015812378,1807722.4,-0.16422015,2008-05
2008-05-08,1530395.0,0.0129311485,1807722.4,-0.15341258,2008-05
2008-05-09,1521397.0,-0.0058795414,1807722.4,-0.1583901,2008-05
2008-05-12,1537252.6,0.010421773,1807722.4,-0.1496191,2008-05
2008-05-13,1548530.1,0.0073361,1807722.4,-0.14338058,2008-05
2008-05-14,1546556.6,-0.0012744069,1807722.4,-0.14447224,2008-05
2008-05-15,1569154.6,0.014611801,1807722.4,-0.13197148,2008-05
2008-05-16,1593455.9,0.0154868765,1807722.4,-0.118528426,2008-05
2008-05-19,1598073.5,0.0028978786,1807722.4,-0.11597407,2008-05
2008-05-20,1597806.8,-0.00016691315,1807722.4,-0.11612159,2008-05
2008-05-21,1560286.0,-0.02348268,1807722.4,-0.13687742,2008-05
2008-05-22,1552280.5,-0.005130808,1807722.4,-0.14130592,2008-05
2008-05-23,1535343.9,-0.010910809,1807722.4,-0.15067494,2008-05
2008-05-27,1543010.9,0.004993638,1807722.4,-0.14643371,2008-05
2008-05-28,1557143.2,0.009159009,1807722.4,-0.1386159,2008-05
2008-05-29,1552251.5,-0.0031414623,1807722.4,-0.14132196,2008-05
2008-05-30,1557197.1,0.0031860867,1807722.4,-0.1385861,2008-05
2008-06-02,1549134.4,-0.0051777167,1807722.4,-0.14304632,2008-06
2008-06-03,1530606.4,-0.011960268,1807722.4,-0.15329564,2008-06
2008-06-04,1521846.5,-0.0057231984,1807722.4,-0.1581415,2008-06
2008-06-05,1564740.9,0.028185688,1807722.4,-0.13441306,2008-06
2008-06-06,1526696.1,-0.02431375,1807722.4,-0.15545875,2008-06
2008-06-09,1548353.9,0.014185986,1807722.4,-0.14347804,2008-06
2008-06-10,1526785.5,-0.013929824,1807722.4,-0.15540928,2008-06
2008-06-11,1516358.8,-0.0068292026,1807722.4,-0.16117722,2008-06
2008-06-12,1506357.2,-0.0065957312,1807722.4,-0.16670984,2008-06
2008-06-13,1522276.6,0.010568182,1807722.4,-0.15790355,2008-06
2008-06-16,1525829.4,0.0023338795,1807722.4,-0.15593821,2008-06
2008-06-17,1534925.2,0.00596124,1807722.4,-0.15090656,2008-06
2008-06-18,1531493.8,-0.002235671,1807722.4,-0.15280479,2008-06
2008-06-19,1520769.0,-0.007002791,1807722.4,-0.15873754,2008-06
2008-06-20,1501244.1,-0.012838761,1807722.4,-0.16953832,2008-06
2008-06-23,1530283.4,0.019343456,1807722.4,-0.15347433,2008-06
2008-06-24,1506710.6,-0.015404185,1807722.4,-0.1665144,2008-06
2008-06-25,1512244.1,0.00367262,1807722.4,-0.16345334,2008-06
2008-06-26,1481160.1,-0.020554902,1807722.4,-0.18064845,2008-06
2008-06-27,1480838.4,-0.00021719941,1807722.4,-0.18082643,2008-06
2008-06-30,1497845.8,0.011485001,1807722.4,-0.17141825,2008-06
2008-07-01,1493296.9,-0.0030368967,1807722.4,-0.17393464,2008-07
2008-07-02,1468768.0,-0.016426027,1807722.4,-0.18750358,2008-07
2008-07-03,1450384.8,-0.012516141,1807722.4,-0.19767284,2008-07
2008-07-07,1425007.1,-0.017497182,1807722.4,-0.21171129,2008-07
2008-07-08,1416956.4,-0.0056496263,1807722.4,-0.21616483,2008-07
2008-07-09,1411927.2,-0.003549248,1807722.4,-0.21894687,2008-07
2008-07-10,1435324.0,0.016570747,1807722.4,-0.2060042,2008-07
2008-07-11,1425507.1,-0.006839484,1807722.4,-0.21143472,2008-07
2008-07-14,1425279.8,-0.00015953183,1807722.4,-0.21156049,2008-07
2008-07-15,1390281.4,-0.024555415,1807722.4,-0.23092097,2008-07
2008-07-16,1362754.5,-0.01979947,1807722.4,-0.24614835,2008-07
2008-07-17,1376208.4,0.009872556,1807722.4,-0.23870587,2008-07
2008-07-18,1375774.4,-0.00031536818,1807722.4,-0.23894596,2008-07
2008-07-21,1351470.5,-0.017665625,1807722.4,-0.25239044,2008-07
2008-07-22,1350327.0,-0.00084608793,1807722.4,-0.25302303,2008-07
2008-07-23,1356315.1,0.0044345856,1807722.4,-0.2497105,2008-07
2008-07-24,1355032.0,-0.0009460449,1807722.4,-0.25042027,2008-07
2008-07-25,1363158.8,0.0059974194,1807722.4,-0.24592471,2008-07
2008-07-28,1352037.9,-0.008158147,1807722.4,-0.25207657,2008-07
2008-07-29,1350896.2,-0.000844419,1807722.4,-0.25270814,2008-07
2008-07-30,1350473.2,-0.0003131628,1807722.4,-0.25294214,2008-07
2008-07-31,1351742.5,0.00093984604,1807722.4,-0.25224,2008-07
2008-08-01,1341588.6,-0.007511735,1807722.4,-0.2578569,2008-08
2008-08-04,1341426.5,-0.000120818615,1807722.4,-0.2579466,2008-08
2008-08-05,1385050.2,0.032520413,1807722.4,-0.23381472,2008-08
2008-08-06,1390503.2,0.003937006,1807722.4,-0.23079824,2008-08
2008-08-07,1373724.9,-0.012066424,1807722.4,-0.2400797,2008-08
2008-08-08,1397634.1,0.017404675,1807722.4,-0.22685355,2008-08
2008-08-11,1398892.4,0.00090026855,1807722.4,-0.22615749,2008-08
2008-08-12,1395956.2,-0.002098918,1807722.4,-0.22778171,2008-08
2008-08-13,1396795.1,0.000600934,1807722.4,-0.22731769,2008-08
2008-08-14,1395956.2,-0.0006005764,1807722.4,-0.22778171,2008-08
2008-08-15,1409798.5,0.009915948,1807722.4,-0.22012442,2008-08
2008-08-18,1398053.8,-0.008330822,1807722.4,-0.22662145,2008-08
2008-08-19,1391761.8,-0.0045005083,1807722.4,-0.23010206,2008-08
2008-08-20,1382953.0,-0.006329179,1807722.4,-0.23497492,2008-08
2008-08-21,1374144.4,-0.0063694715,1807722.4,-0.23984766,2008-08
2008-08-22,1397214.6,0.01678884,1807722.4,-0.22708559,2008-08
2008-08-25,1374563.9,-0.01621133,1807722.4,-0.23961562,2008-08
2008-08-26,1372886.0,-0.0012206435,1807722.4,-0.24054378,2008-08
2008-08-27,1374983.1,0.0015275478,1807722.4,-0.2393837,2008-08
2008-08-28,1382953.0,0.0057963133,1807722.4,-0.23497492,2008-08
2008-08-29,1367852.5,-0.0109190345,1807722.4,-0.24332821,2008-08
2008-09-02,1365335.8,-0.0018399358,1807722.4,-0.24472046,2008-09
2008-09-03,1373305.5,0.005837202,1807722.4,-0.24031174,2008-09
2008-09-04,1343104.5,-0.021991432,1807722.4,-0.2570184,2008-09
2008-09-05,1342619.6,-0.00036102533,1807722.4,-0.2572866,2008-09
2008-09-08,1364961.5,0.016640544,1807722.4,-0.24492747,2008-09
2008-09-09,1353158.1,-0.008647442,1807722.4,-0.25145692,2008-09
2008-09-10,1347678.0,-0.0040498376,1807722.4,-0.2544884,2008-09
2008-09-11,1353158.1,0.004066348,1807722.4,-0.25145692,2008-09
2008-09-12,1365804.6,0.009345889,1807722.4,-0.24446106,2008-09
2008-09-15,1327865.6,-0.027777791,1807722.4,-0.26544827,2008-09
2008-09-16,1325757.9,-0.0015873313,1807722.4,-0.2666142,2008-09
2008-09-17,1304680.6,-0.015898228,1807722.4,-0.27827376,2008-09
2008-09-18,1321542.4,0.012924075,1807722.4,-0.26894617,2008-09
2008-09-19,1336042.4,0.010972023,1807722.4,-0.260925,2008-09
2008-09-22,1265538.6,-0.052770615,1807722.4,-0.29992646,2008-09
2008-09-23,1235543.8,-0.02370125,1807722.4,-0.31651908,2008-09
2008-09-24,1238211.1,0.0021588802,1807722.4,-0.3150435,2008-09
2008-09-25,1235988.5,-0.0017950535,1807722.4,-0.31627303,2008-09
2008-09-26,1251707.8,0.012717903,1807722.4,-0.30757743,2008-09
2008-09-29,1155194.4,-0.07710543,1807722.4,-0.36096692,2008-09
2008-09-30,1150650.2,-0.003933668,1807722.4,-0.3634807,2008-09
2008-10-01,1154242.5,0.003121972,1807722.4,-0.36149347,2008-10
2008-10-02,1126438.1,-0.02408886,1807722.4,-0.3768744,2008-10
2008-10-03,1129532.6,0.002747178,1807722.4,-0.37516254,2008-10
2008-10-06,1131820.1,0.0020251274,1807722.4,-0.37389714,2008-10
2008-10-07,1132089.1,0.00023770332,1807722.4,-0.37374836,2008-10
2008-10-08,1127245.2,-0.00427866,1807722.4,-0.3764279,2008-10
2008-10-09,1127918.1,0.0005968809,1807722.4,-0.37605566,2008-10
2008-10-10,1129667.1,0.0015506744,1807722.4,-0.37508816,2008-10
2008-10-13,1124688.8,-0.0044069886,1807722.4,-0.37784213,2008-10
2008-10-14,1124958.0,0.00023937225,1807722.4,-0.37769318,2008-10
2008-10-15,1128725.2,0.0033488274,1807722.4,-0.37560916,2008-10
2008-10-16,1128052.5,-0.00059598684,1807722.4,-0.37598133,2008-10
2008-10-17,1128859.8,0.00071561337,1807722.4,-0.37553477,2008-10
2008-10-20,1128052.5,-0.0007151365,1807722.4,-0.37598133,2008-10
2008-10-21,1130339.9,0.00202775,1807722.4,-0.37471598,2008-10
2008-10-22,1131954.2,0.0014282465,1807722.4,-0.373823,2008-10
2008-10-23,1131281.6,-0.0005942583,1807722.4,-0.37419504,2008-10
2008-10-24,1132223.4,0.00083243847,1807722.4,-0.3736741,2008-10
2008-10-27,1129397.9,-0.0024955273,1807722.4,-0.3752371,2008-10
2008-10-28,1130743.4,0.0011913776,1807722.4,-0.37449276,2008-10
2008-10-29,1131416.0,0.00059485435,1807722.4,-0.3741207,2008-10
2008-10-30,1132358.0,0.0008325577,1807722.4,-0.3735996,2008-10
2008-10-31,1132896.0,0.00047516823,1807722.4,-0.37330198,2008-10
2008-11-03,1135016.8,0.0018719435,1807722.4,-0.37212884,2008-11
2008-11-04,1134611.6,-0.00035697222,1807722.4,-0.37235296,2008-11
2008-11-05,1136637.8,0.0017857552,1807722.4,-0.37123215,2008-11
2008-11-06,1137043.0,0.00035655499,1807722.4,-0.37100798,2008-11
2008-11-07,1135016.8,-0.0017820001,1807722.4,-0.37212884,2008-11
2008-11-10,1138528.8,0.0030941963,1807722.4,-0.3701861,2008-11
2008-11-11,1139339.1,0.00071179867,1807722.4,-0.3697378,2008-11
2008-11-12,1141095.1,0.0015412569,1807722.4,-0.36876637,2008-11
2008-11-13,1138258.5,-0.0024858713,1807722.4,-0.37033558,2008-11
2008-11-14,1137988.4,-0.0002373457,1807722.4,-0.370485,2008-11
2008-11-17,1140014.6,0.00178051,1807722.4,-0.36936408,2008-11
2008-11-18,1141230.2,0.0010663271,1807722.4,-0.36869162,2008-11
2008-11-19,1142851.1,0.0014202595,1807722.4,-0.367795,2008-11
2008-11-20,1145012.2,0.001891017,1807722.4,-0.3665995,2008-11
2008-11-21,1143121.2,-0.0016514659,1807722.4,-0.36764556,2008-11
2008-11-24,1140284.6,-0.0024814606,1807722.4,-0.3692147,2008-11
2008-11-25,1141230.1,0.0008292198,1807722.4,-0.36869168,2008-11
2008-11-26,1144742.1,0.0030773878,1807722.4,-0.36674893,2008-11
2008-11-28,1145417.5,0.0005899668,1807722.4,-0.36637533,2008-11
2008-12-01,1147303.9,0.0016468763,1807722.4,-0.36533183,2008-12
2008-12-02,1147168.4,-0.000118136406,1807722.4,-0.36540675,2008-12
2008-12-03,1148117.1,0.00082707405,1807722.4,-0.36488193,2008-12
2008-12-04,1148388.1,0.0002360344,1807722.4,-0.36473203,2008-12
2008-12-05,1147032.9,-0.001180172,1807722.4,-0.36548173,2008-12
2008-12-08,1145406.6,-0.0014177561,1807722.4,-0.36638135,2008-12
2008-12-09,1148930.2,0.003076315,1807722.4,-0.36443216,2008-12
2008-12-10,1147439.5,-0.0012974739,1807722.4,-0.3652568,2008-12
2008-12-11,1150149.9,0.002362132,1807722.4,-0.36375743,2008-12
2008-12-12,1150692.0,0.00047135353,1807722.4,-0.36345756,2008-12
2008-12-15,1151505.0,0.00070655346,1807722.4,-0.36300784,2008-12
2008-12-16,1152047.1,0.00047075748,1807722.4,-0.3627079,2008-12
2008-12-17,1149607.9,-0.0021173358,1807722.4,-0.3640573,2008-12
2008-12-18,1150150.0,0.00047159195,1807722.4,-0.36375737,2008-12
2008-12-19,1149065.9,-0.00094264746,1807722.4,-0.3643571,2008-12
2008-12-22,1146897.4,-0.0018871427,1807722.4,-0.36555666,2008-12
2008-12-23,1147168.5,0.00023639202,1807722.4,-0.3654067,2008-12
2008-12-24,1147439.5,0.00023627281,1807722.4,-0.3652568,2008-12
2008-12-26,1148794.6,0.0011810064,1807722.4,-0.36450714,2008-12
2008-12-29,1151328.5,0.0022057295,1807722.4,-0.36310548,2008-12
2008-12-30,1152416.9,0.00094532967,1807722.4,-0.3625034,2008-12
2008-12-31,1151872.6,-0.0004722476,1807722.4,-0.36280447,2008-12
2009-01-02,1145750.0,-0.0053153634,1807722.4,-0.3661914,2009-01
2009-01-05,1148062.9,0.00201869,1807722.4,-0.36491197,2009-01
2009-01-06,1148607.0,0.00047397614,1807722.4,-0.36461097,2009-01
2009-01-07,1147790.8,-0.0007106662,1807722.4,-0.36506248,2009-01
2009-01-08,1141946.5,-0.005091727,1807722.4,-0.36829543,2009-01
2009-01-09,1132985.6,-0.007847071,1807722.4,-0.3732524,2009-01
2009-01-12,1113297.5,-0.017377218,1807722.4,-0.38414353,2009-01
2009-01-13,1118737.8,0.0048866277,1807722.4,-0.3811341,2009-01
2009-01-14,1105018.1,-0.012263536,1807722.4,-0.38872355,2009-01
2009-01-15,1103842.1,-0.0010641813,1807722.4,-0.38937408,2009-01
2009-01-16,1117194.1,0.012095928,1807722.4,-0.381988,2009-01
2009-01-20,1081904.4,-0.03158782,1807722.4,-0.40150964,2009-01
2009-01-21,1094094.8,0.011267543,1807722.4,-0.39476615,2009-01
2009-01-22,1094613.1,0.00047373772,1807722.4,-0.3944794,2009-01
2009-01-23,1096900.8,0.002089858,1807722.4,-0.39321393,2009-01
2009-01-26,1120193.5,0.021235108,1807722.4,-0.38032877,2009-01
2009-01-27,1130364.2,0.009079496,1807722.4,-0.3747025,2009-01
2009-01-28,1148897.9,0.016396126,1807722.4,-0.36445004,2009-01
2009-01-29,1127146.8,-0.018932164,1807722.4,-0.37648237,2009-01
2009-01-30,1110470.2,-0.014795383,1807722.4,-0.3857075,2009-01
2009-02-02,1117134.1,0.0060010552,1807722.4,-0.3820212,2009-02
2009-02-03,1115940.4,-0.0010685921,1807722.4,-0.38268155,2009-02
2009-02-04,1117661.6,0.0015424192,1807722.4,-0.38172936,2009-02
2009-02-05,1126408.5,0.007826149,1807722.4,-0.37689078,2009-02
2009-02-06,1134568.5,0.0072442293,1807722.4,-0.3723768,2009-02
2009-02-09,1129686.4,-0.0043031275,1807722.4,-0.3750775,2009-02
2009-02-10,1088985.2,-0.036028724,1807722.4,-0.39759266,2009-02
2009-02-11,1094089.5,0.0046871603,1807722.4,-0.39476907,2009-02
2009-02-12,1095678.8,0.0014525652,1807722.4,-0.3938899,2009-02
2009-02-13,1086315.9,-0.008545299,1807722.4,-0.3990693,2009-02
2009-02-17,1039962.8,-0.042669974,1807722.4,-0.424711,2009-02
2009-02-18,1038235.1,-0.0016613007,1807722.4,-0.4256667,2009-02
2009-02-19,1024582.25,-0.013150096,1807722.4,-0.43321925,2009-02
2009-02-20,1024269.44,-0.0003053248,1807722.4,-0.4333923,2009-02
2009-02-23,990570.25,-0.03290066,1807722.4,-0.45203406,2009-02
2009-02-24,1011011.5,0.020635903,1807722.4,-0.44072634,2009-02
2009-02-25,1005282.94,-0.0056662164,1807722.4,-0.44389528,2009-02
2009-02-26,974904.1,-0.030219197,1807722.4,-0.46070033,2009-02
2009-02-27,935810.2,-0.040100276,1807722.4,-0.4823264,2009-02
2009-03-02,937918.2,0.0022525787,1807722.4,-0.48116028,2009-03
2009-03-03,937137.44,-0.00083243847,1807722.4,-0.48159218,2009-03
2009-03-04,936133.6,-0.0010711551,1807722.4,-0.48214746,2009-03
2009-03-05,937249.0,0.0011914968,1807722.4,-0.48153043,2009-03
2009-03-06,936579.94,-0.00071388483,1807722.4,-0.48190057,2009-03
2009-03-09,935687.5,-0.00095283985,1807722.4,-0.48239422,2009-03
2009-03-10,935129.8,-0.00059598684,1807722.4,-0.48270273,2009-03
2009-03-11,935575.94,0.00047707558,1807722.4,-0.48245597,2009-03
2009-03-12,935910.6,0.00035774708,1807722.4,-0.48227084,2009-03
2009-03-13,936691.4,0.0008342266,1807722.4,-0.48183894,2009-03
2009-03-16,935464.5,-0.0013098121,1807722.4,-0.4825176,2009-03
2009-03-17,935241.3,-0.0002385974,1807722.4,-0.48264104,2009-03
2009-03-18,938810.44,0.003816247,1807722.4,-0.4806667,2009-03
2009-03-19,941263.25,0.00261271,1807722.4,-0.47930986,2009-03
2009-03-20,942382.9,0.0011894703,1807722.4,-0.4786905,2009-03
2009-03-23,941599.1,-0.0008316636,1807722.4,-0.47912407,2009-03
2009-03-24,925012.9,-0.01761493,1807722.4,-0.48829925,2009-03
2009-03-25,930325.7,0.0057435036,1807722.4,-0.48536032,2009-03
2009-03-26,953453.6,0.024860064,1807722.4,-0.47256637,2009-03
2009-03-27,930219.4,-0.024368506,1807722.4,-0.4854191,2009-03
2009-03-30,898413.6,-0.03419165,1807722.4,-0.5030135,2009-03
2009-03-31,908943.0,0.011719942,1807722.4,-0.4971888,2009-03
2009-04-01,930953.1,0.024215102,1807722.4,-0.48501325,2009-04
2009-04-02,960586.75,0.031831503,1807722.4,-0.46862042,2009-04
2009-04-03,973418.6,0.013358414,1807722.4,-0.46152204,2009-04
2009-04-06,959881.8,-0.013906479,1807722.4,-0.46901035,2009-04
2009-04-07,933186.06,-0.027811468,1807722.4,-0.483778,2009-04
2009-04-08,933186.06,0.0,1807722.4,-0.483778,2009-04
2009-04-09,956630.06,0.025122523,1807722.4,-0.47080922,2009-04
2009-04-13,962849.75,0.0065016747,1807722.4,-0.46736854,2009-04
2009-04-14,948699.4,-0.01469633,1807722.4,-0.4751963,2009-04
2009-04-15,958474.5,0.010303795,1807722.4,-0.4697889,2009-04
2009-04-16,972903.94,0.015054584,1807722.4,-0.46180677,2009-04
2009-04-17,978875.25,0.0061376095,1807722.4,-0.45850354,2009-04
2009-04-20,916988.3,-0.06322249,1807722.4,-0.4927383,2009-04
2009-04-21,950968.3,0.03705605,1807722.4,-0.47394115,2009-04
2009-04-22,942588.75,-0.008811614,1807722.4,-0.4785766,2009-04
2009-04-23,959632.2,0.018081548,1807722.4,-0.46914846,2009-04
2009-04-24,986580.0,0.028081378,1807722.4,-0.4542414,2009-04
2009-04-27,972424.5,-0.014348011,1807722.4,-0.462072,2009-04
2009-04-28,960576.5,-0.012183985,1807722.4,-0.46862608,2009-04
2009-04-29,985179.25,0.025612436,1807722.4,-0.45501631,2009-04
2009-04-30,990812.5,0.005717933,1807722.4,-0.45190006,2009-04
2009-05-01,993525.7,0.002738317,1807722.4,-0.45039916,2009-05
2009-05-04,1051835.5,0.058689836,1807722.4,-0.4181432,2009-05
2009-05-05,1042523.56,-0.008853039,1807722.4,-0.42329443,2009-05
2009-05-06,1073559.0,0.02976954,1807722.4,-0.4061262,2009-05
2009-05-07,1037818.44,-0.03329162,1807722.4,-0.42589724,2009-05
2009-05-08,1070485.6,0.031476676,1807722.4,-0.4078263,2009-05
2009-05-11,1033839.9,-0.034232877,1807722.4,-0.42809808,2009-05
2009-05-12,1028114.7,-0.0055377884,1807722.4,-0.43126518,2009-05
2009-05-13,981789.06,-0.04505877,1807722.4,-0.45689166,2009-05
2009-05-14,999072.94,0.017604511,1807722.4,-0.44733053,2009-05
2009-05-15,993446.6,-0.0056315064,1807722.4,-0.4504429,2009-05
2009-05-18,1033828.56,0.04064834,1807722.4,-0.42810434,2009-05
2009-05-19,1028247.06,-0.00539885,1807722.4,-0.43119192,2009-05
2009-05-20,1017113.75,-0.010827483,1807722.4,-0.4373507,2009-05
2009-05-21,1004237.8,-0.012659311,1807722.4,-0.44447345,2009-05
2009-05-22,999458.6,-0.0047590137,1807722.4,-0.4471172,2009-05
2009-05-26,1026949.9,0.027506113,1807722.4,-0.4319095,2009-05
2009-05-27,992759.94,-0.033292733,1807722.4,-0.45082277,2009-05
2009-05-28,1011177.44,0.018551826,1807722.4,-0.44063455,2009-05
2009-05-29,1035580.4,0.024133246,1807722.4,-0.4271353,2009-05
2009-06-01,1065757.5,0.029140316,1807722.4,-0.41044182,2009-06
2009-06-02,1064165.5,-0.0014937321,1807722.4,-0.41132247,2009-06
2009-06-03,1040408.4,-0.022324681,1807722.4,-0.42446452,2009-06
2009-06-04,1067138.4,0.025691869,1807722.4,-0.40967792,2009-06
2009-06-05,1061921.5,-0.004888734,1807722.4,-0.41256386,2009-06
2009-06-08,1063602.9,0.0015833578,1807722.4,-0.41163373,2009-06
2009-06-09,1071769.1,0.007677913,1807722.4,-0.4071163,2009-06
2009-06-10,1064465.9,-0.006814182,1807722.4,-0.41115636,2009-06
2009-06-11,1071702.9,0.006798685,1807722.4,-0.40715295,2009-06
2009-06-12,1070953.1,-0.00069961936,1807722.4,-0.40756768,2009-06
2009-06-15,1038935.44,-0.02989642,1807722.4,-0.42527932,2009-06
2009-06-16,1017264.1,-0.020859104,1807722.4,-0.43726748,2009-06
2009-06-17,1000912.6,-0.016073983,1807722.4,-0.44631284,2009-06
2009-06-18,1012076.1,0.01115338,1807722.4,-0.4401374,2009-06
2009-06-19,1018037.25,0.0058899918,1807722.4,-0.43683982,2009-06
2009-06-22,969814.25,-0.04736861,1807722.4,-0.46351594,2009-06
2009-06-23,970690.4,0.0009034077,1807722.4,-0.4630313,2009-06
2009-06-24,981345.7,0.01097703,1807722.4,-0.45713693,2009-06
