date,equity,ret,peak,dd
2006-03-09,1392898.2,-0.002189517,1518023.4,-0.08242637
2006-03-10,1407780.4,0.010684252,1518023.4,-0.07262272
2006-03-13,1408254.4,0.00033664703,1518023.4,-0.07231051
2006-03-14,1424694.5,0.011674166,1518023.4,-0.061480522
2006-03-15,1439106.6,0.010115981,1518023.4,-0.051986516
2006-03-16,1440133.5,0.0007135868,1518023.4,-0.051310062
2006-03-17,1437098.8,-0.0021072626,1518023.4,-0.053309202
2006-03-20,1436084.9,-0.0007054806,1518023.4,-0.053977072
2006-03-21,1422465.9,-0.009483397,1518023.4,-0.062948644
2006-03-22,1435740.4,0.009332061,1518023.4,-0.054204047
2006-03-23,1432791.0,-0.002054274,1518023.4,-0.05614692
2006-03-24,1435281.9,0.0017384291,1518023.4,-0.054506063
2006-03-27,1441479.4,0.004317999,1518023.4,-0.050423443
2006-03-28,1437765.8,-0.002576232,1518023.4,-0.052869797
2006-03-29,1456343.2,0.012921095,1518023.4,-0.04063189
2006-03-30,1457869.6,0.0010480881,1518023.4,-0.03962636
2006-03-31,1446331.0,-0.007914722,1518023.4,-0.047227442
2006-04-03,1456662.5,0.007143259,1518023.4,-0.040421546
2006-04-04,1467087.5,0.0071567297,1518023.4,-0.033554077
2006-04-05,1482113.1,0.010241747,1518023.4,-0.023655951
2006-04-06,1483482.8,0.0009241104,1518023.4,-0.022753656
2006-04-07,1463814.4,-0.013258219,1518023.4,-0.035710275
2006-04-10,1471197.2,0.005043626,1518023.4,-0.030846775
2006-04-11,1463261.2,-0.0053942204,1518023.4,-0.03607464
2006-04-12,1466656.2,0.0023201704,1518023.4,-0.033838153
2006-04-13,1468760.5,0.0014346838,1518023.4,-0.032451987
2006-04-17,1479647.0,0.007412076,1518023.4,-0.025280476
2006-04-18,1517069.2,0.025291324,1518023.4,-0.000628531
2006-04-19,1531515.6,0.009522557,1531515.6,0.0
2006-04-20,1523409.0,-0.0052931905,1531515.6,-0.0052931905
2006-04-21,1539647.4,0.010659218,1539647.4,0.0
2006-04-24,1539777.4,8.440018e-05,1539777.4,0.0
2006-04-25,1527074.8,-0.00824964,1539777.4,-0.00824964
2006-04-26,1532657.5,0.0036557913,1539777.4,-0.0046239495
2006-04-27,1527679.8,-0.0032477975,1539777.4,-0.007856727
2006-04-28,1533784.0,0.003995776,1539777.4,-0.0038923621
2006-05-01,1530495.2,-0.0021442175,1539777.4,-0.006028235
2006-05-02,1542818.8,0.008051991,1542818.8,0.0
2006-05-03,1542658.6,-0.00010377169,1542818.8,-0.00010377169
2006-05-04,1555049.4,0.0080320835,1555049.4,0.0
2006-05-05,1571188.2,0.010378361,1571188.2,0.0
2006-05-08,1570567.0,-0.0003954172,1571188.2,-0.0003954172
2006-05-09,1574953.4,0.0027928352,1574953.4,0.0
2006-05-10,1580296.1,0.0033923388,1580296.1,0.0
2006-05-11,1563598.9,-0.010565877,1580296.1,-0.010565877
2006-05-12,1526545.0,-0.023697793,1580296.1,-0.03401333
2006-05-15,1509392.5,-0.011236131,1580296.1,-0.044867277
2006-05-16,1511210.9,0.0012047291,1580296.1,-0.04371667
2006-05-17,1474407.0,-0.024353921,1580296.1,-0.06700587
2006-05-18,1459266.2,-0.010269046,1580296.1,-0.07658684
2006-05-19,1465984.1,0.0046036243,1580296.1,-0.07233584
2006-05-22,1451568.4,-0.009833515,1580296.1,-0.08145797
2006-05-23,1447982.4,-0.0024704337,1580296.1,-0.08372718
2006-05-24,1437160.2,-0.0074739456,1580296.1,-0.09057534
2006-05-25,1465438.5,0.019676447,1580296.1,-0.07268107
2006-05-26,1478011.2,0.008579493,1580296.1,-0.06472516
2006-05-30,1452231.8,-0.017442048,1580296.1,-0.08103824
2006-05-31,1472943.8,0.014262199,1580296.1,-0.06793183
2006-06-01,1484677.8,0.007966399,1580296.1,-0.060506642
2006-06-02,1496209.5,0.0077672005,1580296.1,-0.053209424
2006-06-05,1456119.4,-0.026794434,1580296.1,-0.078578174
2006-06-06,1449681.0,-0.0044215918,1580296.1,-0.08265233
2006-06-07,1423987.1,-0.017723799,1580296.1,-0.098911226
2006-06-08,1432578.8,0.00603354,1580296.1,-0.09347451
2006-06-09,1427711.5,-0.0033975244,1580296.1,-0.09655446
2006-06-12,1413762.2,-0.009770334,1580296.1,-0.10538143
2006-06-13,1396818.0,-0.011985242,1580296.1,-0.11610365
2006-06-14,1386390.8,-0.007465005,1580296.1,-0.12270194
2006-06-15,1386042.5,-0.00025117397,1580296.1,-0.1229223
2006-06-16,1385150.4,-0.00064367056,1580296.1,-0.12348682
2006-06-19,1366169.8,-0.013702929,1580296.1,-0.13549763
2006-06-20,1369620.8,0.0025260448,1580296.1,-0.13331383
2006-06-21,1368326.6,-0.0009448528,1580296.1,-0.13413274
2006-06-22,1363581.5,-0.0034678578,1580296.1,-0.13713545
2006-06-23,1365738.4,0.0015817881,1580296.1,-0.13577062
2006-06-26,1371346.5,0.004106283,1580296.1,-0.13222182
2006-06-27,1370028.6,-0.0009610057,1580296.1,-0.13305575
2006-06-28,1373922.0,0.0028418303,1580296.1,-0.13059205
2006-06-29,1402274.9,0.02063644,1580296.1,-0.11265057
2006-06-30,1405450.5,0.0022646189,1580296.1,-0.11064106
2006-07-03,1417372.0,0.008482337,1580296.1,-0.1030972
2006-07-05,1411853.9,-0.0038931966,1580296.1,-0.10658902
2006-07-06,1406315.5,-0.0039227605,1580296.1,-0.11009371
2006-07-07,1402221.2,-0.0029113293,1580296.1,-0.11268449
2006-07-10,1408205.5,0.0042676926,1580296.1,-0.108897686
2006-07-11,1420525.1,0.008748412,1580296.1,-0.101101935
2006-07-12,1411938.6,-0.0060445666,1580296.1,-0.106535435
2006-07-13,1398289.1,-0.009667218,1580296.1,-0.115172744
2006-07-14,1406485.5,0.005861759,1580296.1,-0.10998613
2006-07-17,1385679.2,-0.014793098,1580296.1,-0.12315214
2006-07-18,1387794.8,0.0015267134,1580296.1,-0.121813476
2006-07-19,1408950.2,0.015244007,1580296.1,-0.10842645
2006-07-20,1412335.1,0.0024024248,1580296.1,-0.1062845
2006-07-21,1415719.9,0.0023965836,1580296.1,-0.104142666
2006-07-24,1428836.2,0.009264827,1580296.1,-0.09584272
2006-07-25,1437908.0,0.0063490868,1580296.1,-0.090102196
2006-07-26,1441277.4,0.002343297,1580296.1,-0.08797008
2006-07-27,1430939.0,-0.0071730614,1580296.1,-0.094512105
2006-07-28,1436901.4,0.0041667223,1580296.1,-0.09073919
2006-07-31,1440437.2,0.0024607182,1580296.1,-0.08850169
2006-08-01,1446969.5,0.00453496,1580296.1,-0.08436811
2006-08-02,1450873.5,0.0026980639,1580296.1,-0.081897676
2006-08-03,1440059.9,-0.007453203,1580296.1,-0.08874047
2006-08-04,1436319.2,-0.0025975704,1580296.1,-0.09110755
2006-08-07,1425630.6,-0.0074416995,1580296.1,-0.097871184
2006-08-08,1427233.0,0.0011240244,1580296.1,-0.09685725
2006-08-09,1428118.0,0.0006201267,1580296.1,-0.096297204
2006-08-10,1426393.0,-0.0012078881,1580296.1,-0.097388804
2006-08-11,1421338.8,-0.003543377,1580296.1,-0.10058707
2006-08-14,1415829.9,-0.0038758516,1580296.1,-0.10407305
2006-08-15,1425306.5,0.006693363,1580296.1,-0.09807634
2006-08-16,1423054.9,-0.0015797615,1580296.1,-0.09950113
2006-08-17,1420347.2,-0.0019026995,1580296.1,-0.10121447
2006-08-18,1433739.9,0.009429097,1580296.1,-0.09273976
2006-08-21,1436246.6,0.0017484426,1580296.1,-0.0911535
2006-08-22,1442629.9,0.0044443607,1580296.1,-0.087114215
2006-08-23,1427247.0,-0.010663092,1580296.1,-0.09684837
2006-08-24,1438611.9,0.007962823,1580296.1,-0.08965677
2006-08-25,1442642.4,0.0028016567,1580296.1,-0.08710629
2006-08-28,1442453.8,-0.00013077259,1580296.1,-0.087225676
2006-08-29,1442058.0,-0.00027436018,1580296.1,-0.087476075
2006-08-30,1443263.5,0.00083601475,1580296.1,-0.086713254
2006-08-31,1444883.9,0.0011227131,1580296.1,-0.085687876
2006-09-01,1449841.2,0.0034309626,1580296.1,-0.08255088
2006-09-05,1445002.4,-0.0033375025,1580296.1,-0.08561289
2006-09-06,1425097.8,-0.013774812,1580296.1,-0.09820843
2006-09-07,1422733.2,-0.0016591549,1580296.1,-0.09970462
2006-09-08,1430385.8,0.005378723,1580296.1,-0.09486222
2006-09-11,1435849.6,0.0038198233,1580296.1,-0.09140468
2006-09-12,1447181.8,0.007892251,1580296.1,-0.08423382
2006-09-13,1449724.5,0.0017570257,1580296.1,-0.08262479
2006-09-14,1451391.2,0.0011496544,1580296.1,-0.08157009
2006-09-15,1454854.6,0.0023862123,1580296.1,-0.079378486
2006-09-18,1453916.8,-0.00064462423,1580296.1,-0.07997197
2006-09-19,1453266.2,-0.00044739246,1580296.1,-0.0803836
2006-09-20,1466278.0,0.008953452,1580296.1,-0.07214987
2006-09-21,1457381.8,-0.0060672164,1580296.1,-0.07777935
2006-09-22,1449978.0,-0.0050801635,1580296.1,-0.0824644
2006-09-25,1465558.5,0.010745287,1580296.1,-0.07260513
2006-09-26,1471797.4,0.0042569637,1580296.1,-0.06865722
2006-09-27,1467106.4,-0.0031872392,1580296.1,-0.07162565
2006-09-28,1470366.9,0.0022224188,1580296.1,-0.069562435
2006-09-29,1469030.5,-0.0009088516,1580296.1,-0.070408106
2006-10-02,1461534.6,-0.005102575,1580296.1,-0.07515144
2006-10-03,1470483.2,0.0061227083,1580296.1,-0.06948882
2006-10-04,1488269.0,0.012095213,1580296.1,-0.058234096
2006-10-05,1487765.6,-0.00033825636,1580296.1,-0.058552623
2006-10-06,1484370.5,-0.0022820234,1580296.1,-0.060701072
2006-10-09,1486067.8,0.0011434555,1580296.1,-0.059627056
2006-10-10,1484421.2,-0.0011079311,1580296.1,-0.060668945
2006-10-11,1482787.5,-0.0011005998,1580296.1,-0.06170273
2006-10-12,1495741.0,0.008735895,1580296.1,-0.053505898
2006-10-13,1498340.1,0.0017377138,1580296.1,-0.051861167
2006-10-16,1496201.1,-0.0014275908,1580296.1,-0.05321473
2006-10-17,1493397.9,-0.0018735528,1580296.1,-0.054988563
2006-10-18,1498873.5,0.0036665201,1580296.1,-0.051523626
2006-10-19,1496732.5,-0.0014284253,1580296.1,-0.05287844
2006-10-20,1496520.1,-0.00014191866,1580296.1,-0.053012848
2006-10-23,1506060.1,0.006374836,1580296.1,-0.04697603
2006-10-24,1502702.0,-0.0022297502,1580296.1,-0.049100995
2006-10-25,1509668.8,0.0046361685,1580296.1,-0.044692516
2006-10-26,1516904.8,0.004793048,1580296.1,-0.040113628
2006-10-27,1507722.2,-0.0060534477,1580296.1,-0.045924246
2006-10-30,1510985.1,0.0021641254,1580296.1,-0.04385948
2006-10-31,1511376.6,0.000259161,1580296.1,-0.043611765
2006-11-01,1502770.0,-0.005694568,1580296.1,-0.04905796
2006-11-02,1499923.1,-0.0018944144,1580296.1,-0.05085945
2006-11-03,1497246.2,-0.0017846823,1580296.1,-0.052553356
2006-11-06,1513763.5,0.011031747,1580296.1,-0.042101383
2006-11-07,1520510.9,0.0044573545,1580296.1,-0.037831664
2006-11-08,1523819.0,0.0021756887,1580296.1,-0.03573829
2006-11-09,1517111.2,-0.004401922,1580296.1,-0.039982915
2006-11-10,1514258.8,-0.0018802285,1580296.1,-0.041787982
2006-11-13,1527523.8,0.008760095,1580296.1,-0.03339398
2006-11-14,1532701.5,0.003389597,1580296.1,-0.030117512
2006-11-15,1538060.2,0.0034962893,1580296.1,-0.026726544
2006-11-16,1539650.5,0.0010339022,1580296.1,-0.025720239
2006-11-17,1536990.0,-0.0017279983,1580296.1,-0.027403831
2006-11-20,1538526.5,0.0009996891,1580296.1,-0.0264315
2006-11-21,1541392.5,0.0018627644,1580296.1,-0.02461791
2006-11-22,1554472.2,0.008485675,1580296.1,-0.01634115
2006-11-24,1552807.2,-0.0010710955,1580296.1,-0.017394781
2006-11-27,1523732.2,-0.018724144,1580296.1,-0.035793185
2006-11-28,1527838.2,0.002694726,1580296.1,-0.03319496
2006-11-29,1539468.4,0.007612109,1580296.1,-0.025835514
2006-11-30,1541297.9,0.0011883974,1580296.1,-0.024677813
2006-12-01,1529893.2,-0.00739938,1580296.1,-0.031894565
2006-12-04,1550516.2,0.013480067,1580296.1,-0.018844485
2006-12-05,1554104.6,0.0023143291,1580296.1,-0.016573787
2006-12-06,1547012.8,-0.0045633316,1580296.1,-0.02106148
2006-12-07,1547379.6,0.00023710728,1580296.1,-0.02082932
2006-12-08,1548090.4,0.0004593134,1580296.1,-0.020379543
2006-12-11,1548007.8,-5.3346157e-05,1580296.1,-0.020431876
2006-12-12,1545336.2,-0.0017257929,1580296.1,-0.022122383
2006-12-13,1555582.9,0.006630659,1580296.1,-0.015638351
2006-12-14,1567741.4,0.007816076,1580296.1,-0.007944584
2006-12-15,1566467.0,-0.00081288815,1580296.1,-0.008750975
2006-12-18,1542414.2,-0.015354753,1580296.1,-0.023971379
2006-12-19,1557239.4,0.009611607,1580296.1,-0.014590144
2006-12-20,1545983.2,-0.0072282553,1580296.1,-0.021712959
2006-12-21,1537108.8,-0.0057403445,1580296.1,-0.02732867
2006-12-22,1527550.1,-0.0062185526,1580296.1,-0.03337729
2006-12-26,1535093.6,0.004938245,1580296.1,-0.028603792
2006-12-27,1548898.0,0.008992553,1580296.1,-0.019868493
2006-12-28,1543958.4,-0.0031891465,1580296.1,-0.02299428
2006-12-29,1535169.9,-0.005692184,1580296.1,-0.028555572
2007-01-03,1515292.9,-0.012947738,1580296.1,-0.041133583
2007-01-04,1510630.4,-0.0030769706,1580296.1,-0.044084013
2007-01-05,1506584.0,-0.0026785731,1580296.1,-0.04664451
2007-01-08,1508080.0,0.0009930134,1580296.1,-0.045697868
2007-01-09,1504551.8,-0.002339542,1580296.1,-0.04793048
2007-01-10,1510757.1,0.004124403,1580296.1,-0.044003785
2007-01-11,1521815.4,0.007319689,1580296.1,-0.0370062
2007-01-12,1524556.8,0.0018013716,1580296.1,-0.035271466
2007-01-16,1519572.4,-0.0032693744,1580296.1,-0.038425565
2007-01-17,1513377.2,-0.004076898,1580296.1,-0.042345762
2007-01-18,1508063.2,-0.0035113692,1580296.1,-0.045708418
2007-01-19,1517414.0,0.006200552,1580296.1,-0.039791346
2007-01-22,1508707.9,-0.0057374835,1580296.1,-0.045300543
2007-01-23,1527895.4,0.012717843,1580296.1,-0.03315884
2007-01-24,1536966.2,0.005936861,1580296.1,-0.027418852
2007-01-25,1517320.2,-0.012782335,1580296.1,-0.039850652
2007-01-26,1519252.1,0.0012732744,1580296.1,-0.03862822
2007-01-29,1516980.2,-0.0014953613,1580296.1,-0.040065825
2007-01-30,1520032.8,0.0020122528,1580296.1,-0.038134217
2007-01-31,1533869.8,0.00910306,1580296.1,-0.029378295
2007-02-01,1547819.8,0.009094596,1580296.1,-0.020550787
2007-02-02,1550864.4,0.0019670725,1580296.1,-0.018624187
2007-02-05,1549609.1,-0.0008093715,1580296.1,-0.019418538
2007-02-06,1555640.6,0.0038923025,1580296.1,-0.015601814
2007-02-07,1557145.1,0.00096714497,1580296.1,-0.014649808
2007-02-08,1552477.1,-0.0029978156,1580296.1,-0.017603636
2007-02-09,1546349.5,-0.0039470196,1580296.1,-0.021481156
2007-02-12,1545317.0,-0.00066769123,1580296.1,-0.022134542
2007-02-13,1563925.0,0.012041569,1580296.1,-0.010359526
2007-02-14,1573522.6,0.006136894,1580296.1,-0.0042862296
2007-02-15,1572672.5,-0.0005402565,1580296.1,-0.0048241615
2007-02-16,1568901.1,-0.0023980737,1580296.1,-0.007210672
2007-02-20,1574869.0,0.0038038492,1580296.1,-0.0034342408
2007-02-21,1573779.5,-0.0006918311,1580296.1,-0.0041236877
2007-02-22,1572247.8,-0.00097328424,1580296.1,-0.0050929785
2007-02-23,1575462.9,0.0020449162,1580296.1,-0.0030584335
2007-02-26,1589730.4,0.009056091,1589730.4,0.0
2007-02-27,1532872.5,-0.035765707,1589730.4,-0.035765707
2007-02-28,1542021.9,0.005968809,1589730.4,-0.030010462
2007-03-01,1539126.1,-0.0018779039,1589730.4,-0.03183198
2007-03-02,1518131.0,-0.01364094,1589730.4,-0.0450387
2007-03-05,1502496.9,-0.010298252,1589730.4,-0.05487317
2007-03-06,1525423.8,0.015259147,1589730.4,-0.04045129
2007-03-07,1519837.8,-0.0036619306,1589730.4,-0.0439651
2007-03-08,1531257.0,0.007513523,1589730.4,-0.036781967
2007-03-09,1537605.6,0.00414598,1589730.4,-0.032788396
2007-03-12,1544352.6,0.0043879747,1589730.4,-0.028544307
2007-03-13,1516227.5,-0.018211603,1589730.4,-0.04623604
2007-03-14,1523954.0,0.0050958395,1589730.4,-0.041375816
2007-03-15,1540715.5,0.010998726,1589730.4,-0.030832171
2007-03-16,1536657.8,-0.0026336908,1589730.4,-0.03338468
2007-03-19,1551619.0,0.00973618,1589730.4,-0.023973465
2007-03-20,1562616.2,0.0070875883,1589730.4,-0.01705581
2007-03-21,1581817.5,0.012287855,1589730.4,-0.0049775243
2007-03-22,1579827.2,-0.0012581944,1589730.4,-0.0062294602
2007-03-23,1587623.0,0.0049345493,1589730.4,-0.0013256073
2007-03-26,1589252.8,0.0010265112,1589730.4,-0.000300467
2007-03-27,1580180.5,-0.0057085156,1589730.4,-0.006007254
2007-03-28,1573781.8,-0.0040493608,1589730.4,-0.010032296
2007-03-29,1584125.6,0.006572604,1589730.4,-0.0035256147
2007-03-30,1572444.2,-0.0073740482,1589730.4,-0.010873616
2007-04-02,1589979.2,0.011151433,1589979.2,0.0
2007-04-03,1599652.2,0.006083727,1599652.2,0.0
2007-04-04,1598996.5,-0.00040996075,1599652.2,-0.00040996075
2007-04-05,1604147.5,0.0032213926,1604147.5,0.0
2007-04-09,1614300.2,0.0063290596,1614300.2,0.0
2007-04-10,1616640.8,0.0014498234,1616640.8,0.0
2007-04-11,1609675.8,-0.004308343,1616640.8,-0.004308343
2007-04-12,1620271.8,0.006582737,1620271.8,0.0
2007-04-13,1621649.5,0.00085031986,1621649.5,0.0
2007-04-16,1635237.2,0.008378983,1635237.2,0.0
2007-04-17,1629553.0,-0.0034760833,1635237.2,-0.0034760833
2007-04-18,1628695.5,-0.0005261898,1635237.2,-0.004000485
2007-04-19,1616515.4,-0.0074784756,1635237.2,-0.011449039
2007-04-20,1636182.1,0.012166142,1636182.1,0.0
2007-04-23,1640714.8,0.0027701855,1640714.8,0.0
2007-04-24,1640747.8,2.014637e-05,1640747.8,0.0
2007-04-25,1661265.6,0.012505174,1661265.6,0.0
2007-04-26,1657019.0,-0.0025562644,1661265.6,-0.0025562644
2007-04-27,1651926.8,-0.0030731559,1661265.6,-0.0056215525
2007-04-30,1633216.0,-0.011326611,1661265.6,-0.016884506
2007-05-01,1637810.2,0.0028129816,1661265.6,-0.014118969
2007-05-02,1651876.1,0.008588195,1661265.6,-0.0056520104
2007-05-03,1657524.4,0.00341928,1661265.6,-0.0022520423
2007-05-04,1661001.5,0.0020977259,1661265.6,-0.00015896559
2007-05-07,1676341.9,0.0092356205,1676341.9,0.0
2007-05-08,1674355.2,-0.0011851192,1676341.9,-0.0011851192
2007-05-09,1676866.9,0.0015000105,1676866.9,0.0
2007-05-10,1651417.5,-0.0151767135,1676866.9,-0.0151767135
2007-05-11,1673080.8,0.013118029,1676866.9,-0.0022578835
2007-05-14,1674798.2,0.0010265112,1676866.9,-0.0012336373
2007-05-15,1683221.8,0.005029559,1683221.8,0.0
2007-05-16,1688645.5,0.003222227,1688645.5,0.0
2007-05-17,1696042.8,0.0043805838,1696042.8,0.0
2007-05-18,1710355.5,0.008438945,1710355.5,0.0
2007-05-21,1715197.0,0.0028307438,1715197.0,0.0
2007-05-22,1708103.5,-0.0041356683,1715197.0,-0.0041356683
2007-05-23,1698325.9,-0.0057242513,1715197.0,-0.0098362565
2007-05-24,1673168.8,-0.014812887,1715197.0,-0.02450347
2007-05-25,1681837.2,0.0051808357,1715197.0,-0.019449532
2007-05-29,1682057.5,0.00013101101,1715197.0,-0.019321084
2007-05-30,1700477.1,0.010950685,1715197.0,-0.008582056
2007-05-31,1703228.0,0.0016176701,1715197.0,-0.006978214
2007-06-01,1710558.0,0.0043035746,1715197.0,-0.0027046204
2007-06-04,1718056.5,0.004383683,1718056.5,0.0
2007-06-05,1712063.5,-0.0034882426,1718056.5,-0.0034882426
2007-06-06,1691299.8,-0.012127936,1718056.5,-0.015573859
2007-06-07,1660653.6,-0.018119872,1718056.5,-0.033411503
2007-06-08,1678394.2,0.0106829405,1718056.5,-0.023085535
2007-06-11,1684505.2,0.0036410093,1718056.5,-0.019528627
2007-06-12,1663724.5,-0.012336433,1718056.5,-0.03162408
2007-06-13,1695084.0,0.018849015,1718056.5,-0.013371229
2007-06-14,1712816.0,0.010460854,1718056.5,-0.0030502677
2007-06-15,1727953.0,0.0088374615,1727953.0,0.0
2007-06-18,1729874.2,0.001111865,1729874.2,0.0
2007-06-19,1732056.5,0.0012614727,1732056.5,0.0
2007-06-20,1708691.5,-0.013489723,1732056.5,-0.013489723
2007-06-21,1724113.0,0.009025335,1732056.5,-0.00458616
2007-06-22,1708591.2,-0.009002745,1732056.5,-0.013547599
2007-06-25,1700556.2,-0.0047026873,1732056.5,-0.018186629
2007-06-26,1681553.6,-0.011174381,1732056.5,-0.029157758
2007-06-27,1701275.8,0.011728525,1732056.5,-0.017771244
2007-06-28,1700368.9,-0.00053304434,1732056.5,-0.018294811
2007-06-29,1702401.8,0.00119555,1732056.5,-0.017121136
2007-07-02,1721383.2,0.011149883,1732056.5,-0.0061621666
2007-07-03,1733882.8,0.0072612762,1733882.8,0.0
2007-07-05,1734133.2,0.00014448166,1734133.2,0.0
2007-07-06,1746609.8,0.0071946383,1746609.8,0.0
2007-07-09,1759790.2,0.0075463057,1759790.2,0.0
2007-07-10,1738099.0,-0.012326062,1759790.2,-0.012326062
2007-07-11,1749798.5,0.0067311525,1759790.2,-0.0056778193
2007-07-12,1779533.5,0.016993403,1779533.5,0.0
2007-07-13,1790811.4,0.0063375235,1790811.4,0.0
2007-07-16,1788746.2,-0.0011531711,1790811.4,-0.0011531711
2007-07-17,1786486.2,-0.0012634397,1790811.4,-0.0024151802
2007-07-18,1795549.8,0.005073309,1795549.8,0.0
2007-07-19,1807764.8,0.0068029165,1807764.8,0.0
2007-07-20,1790360.2,-0.00962764,1807764.8,-0.00962764
2007-07-23,1797610.1,0.0040494204,1807764.8,-0.0056172013
2007-07-24,1765947.4,-0.017613828,1807764.8,-0.023132086
2007-07-25,1777444.5,0.006510496,1807764.8,-0.01677221
2007-07-26,1733852.2,-0.024525225,1807764.8,-0.040886104
2007-07-27,1694052.5,-0.022954524,1807764.8,-0.06290215
2007-07-30,1717890.4,0.014071465,1807764.8,-0.049715757
2007-07-31,1700555.9,-0.0100905895,1807764.8,-0.059304655
2007-08-01,1708795.0,0.004844904,1807764.8,-0.054747045
2007-08-02,1709882.8,0.0006365776,1807764.8,-0.054145336
2007-08-03,1668569.8,-0.02416128,1807764.8,-0.07699841
2007-08-06,1688924.5,0.012198925,1807764.8,-0.0657388
2007-08-07,1703224.4,0.00846684,1807764.8,-0.057828546
2007-08-08,1727216.2,0.014086127,1807764.8,-0.044556975
2007-08-09,1682128.9,-0.026104093,1807764.8,-0.06949788
2007-08-10,1670767.5,-0.00675416,1807764.8,-0.07578266
2007-08-13,1686664.5,0.009514809,1807764.8,-0.066988945
2007-08-14,1657110.9,-0.017521918,1807764.8,-0.08333713
2007-08-15,1628355.0,-0.017352998,1807764.8,-0.099244
2007-08-16,1631583.5,0.001982689,1807764.8,-0.097458065
2007-08-17,1632996.0,0.00086569786,1807764.8,-0.09667671
2007-08-20,1635013.8,0.0012356043,1807764.8,-0.09556055
2007-08-21,1628651.9,-0.0038910508,1807764.8,-0.09907973
2007-08-22,1657916.8,0.017968774,1807764.8,-0.082891345
2007-08-23,1655754.2,-0.0013043284,1807764.8,-0.08408755
2007-08-24,1679923.1,0.014596939,1807764.8,-0.07071805
2007-08-27,1668720.8,-0.006668389,1807764.8,-0.07691485
2007-08-28,1631946.4,-0.022037446,1807764.8,-0.097257316
2007-08-29,1629935.5,-0.0012322068,1807764.8,-0.09836966
2007-08-30,1628603.0,-0.0008175373,1807764.8,-0.09910679
2007-08-31,1644705.8,0.009887457,1807764.8,-0.09019923
2007-09-04,1665601.2,0.01270473,1807764.8,-0.07864046
2007-09-05,1651146.4,-0.008678496,1807764.8,-0.08663648
2007-09-06,1666779.5,0.009468079,1807764.8,-0.077988744
2007-09-07,1632063.5,-0.020828187,1807764.8,-0.097192526
2007-09-10,1630577.1,-0.000910759,1807764.8,-0.09801477
2007-09-11,1652610.5,0.013512611,1807764.8,-0.085826576
2007-09-12,1654569.0,0.0011850595,1807764.8,-0.0847432
2007-09-13,1663812.4,0.005586624,1807764.8,-0.07963002
2007-09-14,1663557.2,-0.00015336275,1807764.8,-0.07977116
2007-09-17,1659722.1,-0.0023053885,1807764.8,-0.08189261
2007-09-18,1701218.2,0.025001884,1807764.8,-0.058938265
2007-09-19,1714318.5,0.0077005625,1807764.8,-0.05169159
2007-09-20,1701403.8,-0.007533431,1807764.8,-0.058835626
2007-09-21,1712974.5,0.0068006516,1807764.8,-0.05243504
2007-09-24,1712547.0,-0.00024956465,1807764.8,-0.05267155
2007-09-25,1709667.5,-0.0016813874,1807764.8,-0.054264367
2007-09-26,1717689.8,0.004692316,1807764.8,-0.04982674
2007-09-27,1731398.8,0.007981062,1807764.8,-0.042243302
2007-09-28,1718754.5,-0.00730294,1807764.8,-0.049237728
2007-10-01,1742263.8,0.013678074,1807764.8,-0.036233127
2007-10-02,1730567.5,-0.006713271,1807764.8,-0.04270315
2007-10-03,1716518.8,-0.008117974,1807764.8,-0.050474465
2007-10-04,1722105.6,0.0032547712,1807764.8,-0.047384024
2007-10-05,1737291.2,0.00881803,1807764.8,-0.038983762
2007-10-08,1731513.8,-0.0033255816,1807764.8,-0.042179704
2007-10-09,1751955.2,0.011805534,1807764.8,-0.030872107
2007-10-10,1754990.1,0.0017322302,1807764.8,-0.029193282
2007-10-11,1741535.2,-0.0076666474,1807764.8,-0.036636114
2007-10-12,1751172.0,0.005533457,1807764.8,-0.031305373
2007-10-15,1747483.2,-0.0021064281,1807764.8,-0.033345878
2007-10-16,1747559.5,4.36306e-05,1807764.8,-0.033303678
2007-10-17,1750263.0,0.001546979,1807764.8,-0.031808197
2007-10-18,1756415.9,0.0035153627,1807764.8,-0.028404593
2007-10-19,1707718.8,-0.02772528,1807764.8,-0.055342376
2007-10-22,1703310.1,-0.0025815964,1807764.8,-0.0577811
2007-10-23,1717934.1,0.008585691,1807764.8,-0.049691558
2007-10-24,1716979.2,-0.0005558133,1807764.8,-0.050219774
2007-10-25,1731686.5,0.0085657835,1807764.8,-0.042084157
2007-10-26,1759202.5,0.015889764,1807764.8,-0.026863158
2007-10-29,1773749.0,0.008268833,1807764.8,-0.018816471
2007-10-30,1740426.8,-0.018786311,1807764.8,-0.037249327
2007-10-31,1769634.2,0.016781807,1807764.8,-0.021092594
2007-11-01,1725448.8,-0.024968743,1807764.8,-0.04553467
2007-11-02,1742654.8,0.009971857,1807764.8,-0.03601688
2007-11-05,1731396.6,-0.006460309,1807764.8,-0.042244494
2007-11-06,1766167.5,0.020082593,1807764.8,-0.023010314
2007-11-07,1713348.1,-0.029906213,1807764.8,-0.05222839
2007-11-08,1704615.6,-0.0050967336,1807764.8,-0.05705893
2007-11-09,1678032.2,-0.015594959,1807764.8,-0.07176405
2007-11-12,1618889.8,-0.03524518,1807764.8,-0.10447985
2007-11-13,1653100.5,0.02113223,1807764.8,-0.085555494
2007-11-14,1655521.2,0.0014643669,1807764.8,-0.084216416
