date,equity,ret,peak,dd
2005-12-08,1103981.5,-0.00063455105,1190004.8,-0.072288156
2005-12-09,1106872.9,0.002619028,1190004.8,-0.06985843
2005-12-12,1107924.2,0.0009498596,1190004.8,-0.06897491
2005-12-13,1115459.4,0.0068011284,1190004.8,-0.06264293
2005-12-14,1119840.1,0.00392735,1190004.8,-0.05896163
2005-12-15,1116598.4,-0.0028948188,1190004.8,-0.0616858
2005-12-16,1113001.6,-0.0032211542,1190004.8,-0.06470823
2005-12-19,1107276.2,-0.0051440597,1190004.8,-0.06951946
2005-12-20,1108333.2,0.000954628,1190004.8,-0.06863123
2005-12-21,1110094.9,0.0015894175,1190004.8,-0.06715089
2005-12-22,1115908.2,0.005236864,1190004.8,-0.062265694
2005-12-23,1116525.0,0.00055265427,1190004.8,-0.06174743
2005-12-27,1105162.4,-0.010176778,1190004.8,-0.07129586
2005-12-28,1107628.6,0.002231598,1190004.8,-0.069223344
2005-12-29,1102696.1,-0.004453182,1190004.8,-0.07336831
2005-12-30,1096706.5,-0.0054317713,1190004.8,-0.078401566
2006-01-03,1115996.2,0.017588854,1190004.8,-0.062191784
2006-01-04,1121281.2,0.0047357082,1190004.8,-0.057750583
2006-01-05,1121985.8,0.00062835217,1190004.8,-0.05715859
2006-01-06,1131322.4,0.008321524,1190004.8,-0.04931271
2006-01-09,1134229.1,0.0025693178,1190004.8,-0.046870112
2006-01-10,1135374.1,0.0010094643,1190004.8,-0.045907915
2006-01-11,1138985.6,0.0031808615,1190004.8,-0.042873025
2006-01-12,1134493.5,-0.0039439797,1190004.8,-0.046647906
2006-01-13,1133436.4,-0.0009317994,1190004.8,-0.047536254
2006-01-17,1130353.6,-0.0027198195,1190004.8,-0.05012679
2006-01-18,1125861.4,-0.0039741993,1190004.8,-0.05390179
2006-01-19,1130177.4,0.0038335323,1190004.8,-0.05027491
2006-01-20,1109566.2,-0.018237054,1190004.8,-0.067595124
2006-01-23,1113529.9,0.0035722256,1190004.8,-0.06426436
2006-01-24,1114675.0,0.0010284185,1190004.8,-0.06330204
2006-01-25,1115644.0,0.00086927414,1190004.8,-0.06248778
2006-01-26,1121809.6,0.0055265427,1190004.8,-0.057306588
2006-01-27,1132203.2,0.009265065,1190004.8,-0.04857248
2006-01-30,1131322.5,-0.0007779002,1190004.8,-0.04931259
2006-01-31,1123042.8,-0.0073186755,1190004.8,-0.05627036
2006-02-01,1130881.9,0.0069803,1190004.8,-0.049682915
2006-02-02,1117757.8,-0.011605203,1190004.8,-0.060711503
2006-02-03,1112208.5,-0.0049646497,1190004.8,-0.06537473
2006-02-06,1115115.2,0.0026135445,1190004.8,-0.062932074
2006-02-07,1105250.1,-0.00884676,1190004.8,-0.07122207
2006-02-08,1115291.4,0.009085059,1190004.8,-0.062784076
2006-02-09,1113441.8,-0.0016584396,1190004.8,-0.064338386
2006-02-10,1115467.6,0.0018194914,1190004.8,-0.06263602
2006-02-13,1113441.8,-0.0018161535,1190004.8,-0.064338386
2006-02-14,1125244.6,0.010600328,1190004.8,-0.054420054
2006-02-15,1129208.4,0.0035225153,1190004.8,-0.051089168
2006-02-16,1137664.2,0.00748837,1190004.8,-0.04398346
2006-02-17,1134581.4,-0.002709806,1190004.8,-0.046574056
2006-02-21,1131762.8,-0.002484262,1190004.8,-0.048942685
2006-02-22,1138633.1,0.0060704947,1190004.8,-0.04316926
2006-02-23,1136959.6,-0.0014697313,1190004.8,-0.044575572
2006-02-24,1139866.4,0.0025565624,1190004.8,-0.042132914
2006-02-27,1140306.8,0.0003863573,1190004.8,-0.04176283
2006-02-28,1129472.6,-0.00950104,1190004.8,-0.05086714
2006-03-01,1139514.0,0.008890271,1190004.8,-0.04242903
2006-03-02,1139426.0,-7.724762e-05,1190004.8,-0.042503
2006-03-03,1134141.1,-0.004638195,1190004.8,-0.046944022
2006-03-06,1128944.2,-0.0045822263,1190004.8,-0.051311135
2006-03-07,1127182.6,-0.00156039,1190004.8,-0.052791476
2006-03-08,1129560.9,0.0021098852,1190004.8,-0.050792992
2006-03-09,1121985.8,-0.006706238,1190004.8,-0.05715859
2006-03-10,1132643.8,0.009499192,1190004.8,-0.048202336
2006-03-13,1134757.8,0.0018664598,1190004.8,-0.04642588
2006-03-14,1146648.8,0.010478854,1190004.8,-0.03643346
2006-03-15,1151757.6,0.004455447,1190004.8,-0.032140315
2006-03-16,1154136.0,0.0020649433,1190004.8,-0.030141711
2006-03-17,1155104.0,0.00083875656,1190004.8,-0.029328227
2006-03-20,1153247.0,-0.0016076565,1190004.8,-0.030888736
2006-03-21,1145995.4,-0.006287992,1190004.8,-0.036982536
2006-03-22,1152981.6,0.006096244,1190004.8,-0.031111717
2006-03-23,1150593.9,-0.0020709634,1190004.8,-0.033118248
2006-03-24,1151478.2,0.0007686615,1190004.8,-0.032375097
2006-03-27,1149798.0,-0.0014592409,1190004.8,-0.03378707
2006-03-28,1142723.4,-0.006152928,1190004.8,-0.0397321
2006-03-29,1149886.4,0.006268382,1190004.8,-0.033712804
2006-03-30,1147852.4,-0.001768887,1190004.8,-0.035422027
2006-03-31,1148117.8,0.00023114681,1190004.8,-0.035199046
2006-04-03,1147233.4,-0.0007702708,1190004.8,-0.035942197
2006-04-04,1154573.4,0.0063979626,1190004.8,-0.02977413
2006-04-05,1158552.9,0.0034466982,1190004.8,-0.02643007
2006-04-06,1157314.8,-0.0010687113,1190004.8,-0.02747047
2006-04-07,1145553.2,-0.010162771,1190004.8,-0.037354052
2006-04-10,1147322.0,0.0015439987,1190004.8,-0.03586769
2006-04-11,1137594.4,-0.008478522,1190004.8,-0.04404217
2006-04-12,1136881.5,-0.00062662363,1190004.8,-0.044641197
2006-04-13,1136738.9,-0.00012546778,1190004.8,-0.04476106
2006-04-17,1136297.2,-0.00038850307,1190004.8,-0.04513216
2006-04-18,1154314.1,0.01585579,1190004.8,-0.029991984
2006-04-19,1156522.0,0.001912713,1190004.8,-0.02813667
2006-04-20,1158111.9,0.0013747215,1190004.8,-0.026800632
2006-04-21,1158288.4,0.00015234947,1190004.8,-0.026652336
2006-04-24,1156168.8,-0.0018299818,1190004.8,-0.028433502
2006-04-25,1151399.5,-0.0041250587,1190004.8,-0.03244126
2006-04-26,1151664.5,0.00023019314,1190004.8,-0.032218575
2006-04-27,1157228.5,0.004831314,1190004.8,-0.027542949
2006-04-28,1161114.5,0.0033580065,1190004.8,-0.024277449
2006-05-01,1151664.5,-0.008138716,1190004.8,-0.032218575
2006-05-02,1160319.8,0.0075154305,1190004.8,-0.02494526
2006-05-03,1155992.1,-0.003729701,1190004.8,-0.028581917
2006-05-04,1160143.1,0.0035908222,1190004.8,-0.025093675
2006-05-05,1170388.0,0.008830667,1190004.8,-0.016484618
2006-05-08,1168974.9,-0.0012074113,1190004.8,-0.017672122
2006-05-09,1171271.1,0.0019643307,1190004.8,-0.01574248
2006-05-10,1170653.1,-0.0005276203,1190004.8,-0.016261816
2006-05-11,1156522.1,-0.012071013,1190004.8,-0.028136551
2006-05-12,1141419.9,-0.013058305,1190004.8,-0.040827453
2006-05-15,1143716.1,0.002011776,1190004.8,-0.038897872
2006-05-16,1142038.0,-0.0014672279,1190004.8,-0.04030806
2006-05-17,1120311.8,-0.019024134,1190004.8,-0.05856532
2006-05-18,1121436.4,0.0010038614,1190004.8,-0.057620227
2006-05-19,1121155.2,-0.00025069714,1190004.8,-0.0578565
2006-05-22,1121155.2,0.0,1190004.8,-0.0578565
2006-05-23,1121858.0,0.00062680244,1190004.8,-0.057265937
2006-05-24,1122560.9,0.000626564,1190004.8,-0.056675315
2006-05-25,1122560.9,0.0,1190004.8,-0.056675315
2006-05-26,1122982.5,0.00037562847,1190004.8,-0.056320965
2006-05-30,1122139.1,-0.0007510185,1190004.8,-0.057029724
2006-05-31,1121295.6,-0.0007516742,1190004.8,-0.057738543
2006-06-01,1122677.9,0.0012327433,1190004.8,-0.056576967
2006-06-02,1123947.2,0.0011307001,1190004.8,-0.055510283
2006-06-05,1123383.1,-0.0005019307,1190004.8,-0.05598432
2006-06-06,1123383.1,0.0,1190004.8,-0.05598432
2006-06-07,1122677.9,-0.0006278157,1190004.8,-0.056576967
2006-06-08,1123947.2,0.0011307001,1190004.8,-0.055510283
2006-06-09,1123947.2,0.0,1190004.8,-0.055510283
2006-06-12,1124088.2,0.00012540817,1190004.8,-0.05539179
2006-06-13,1123806.2,-0.00025087595,1190004.8,-0.055628777
2006-06-14,1122677.9,-0.0010040402,1190004.8,-0.056576967
2006-06-15,1122395.9,-0.00025117397,1190004.8,-0.056813955
2006-06-16,1121831.8,-0.00050258636,1190004.8,-0.05728799
2006-06-19,1121408.6,-0.0003771782,1190004.8,-0.057643592
2006-06-20,1121267.5,-0.0001258254,1190004.8,-0.057762146
2006-06-21,1121549.5,0.0002515316,1190004.8,-0.057525218
2006-06-22,1120985.4,-0.0005030036,1190004.8,-0.057999253
2006-06-23,1120703.2,-0.0002516508,1190004.8,-0.0582363
2006-06-26,1120844.4,0.00012588501,1190004.8,-0.058117747
2006-06-27,1121549.6,0.00062918663,1190004.8,-0.0575251
2006-06-28,1120985.5,-0.0005030036,1190004.8,-0.057999134
2006-06-29,1122960.0,0.0017614365,1190004.8,-0.05633992
2006-06-30,1123947.2,0.0008791685,1190004.8,-0.055510283
2006-07-03,1123777.4,-0.00015115738,1190004.8,-0.055653036
2006-07-05,1122786.6,-0.0008816123,1190004.8,-0.056485593
2006-07-06,1123635.8,0.00075626373,1190004.8,-0.055772066
2006-07-07,1124485.0,0.0007557869,1190004.8,-0.05505842
2006-07-10,1124485.0,0.0,1190004.8,-0.05505842
2006-07-11,1124485.0,0.0,1190004.8,-0.05505842
2006-07-12,1124909.6,0.00037765503,1190004.8,-0.054701567
2006-07-13,1126324.9,0.0012581348,1190004.8,-0.053512275
2006-07-14,1126466.4,0.00012564659,1190004.8,-0.053393364
2006-07-17,1126324.9,-0.00012558699,1190004.8,-0.053512275
2006-07-18,1125475.6,-0.00075399876,1190004.8,-0.05422592
2006-07-19,1127032.5,0.0013833046,1190004.8,-0.05291766
2006-07-20,1128447.9,0.0012558699,1190004.8,-0.05172825
2006-07-21,1128164.8,-0.00025087595,1190004.8,-0.05196619
2006-07-24,1128164.8,0.0,1190004.8,-0.05196619
2006-07-25,1127881.8,-0.00025087595,1190004.8,-0.052204013
2006-07-26,1129297.0,0.001254797,1190004.8,-0.05101472
2006-07-27,1129863.2,0.0005013943,1190004.8,-0.050538898
2006-07-28,1131278.6,0.0012526512,1190004.8,-0.049349487
2006-07-31,1131420.2,0.00012516975,1190004.8,-0.049230456
2006-08-01,1132117.1,0.0006159544,1190004.8,-0.04864484
2006-08-02,1132117.1,0.0,1190004.8,-0.04864484
2006-08-03,1131975.1,-0.00012540817,1190004.8,-0.04876417
2006-08-04,1132969.4,0.00087833405,1190004.8,-0.04792869
2006-08-07,1133395.5,0.0003761053,1190004.8,-0.047570586
2006-08-08,1133963.8,0.0005013943,1190004.8,-0.047093093
2006-08-09,1134389.9,0.00037574768,1190004.8,-0.04673499
2006-08-10,1134105.8,-0.00025045872,1190004.8,-0.046973765
2006-08-11,1133111.5,-0.0008766651,1190004.8,-0.047809243
2006-08-14,1132543.4,-0.0005013943,1190004.8,-0.048286676
2006-08-15,1134105.8,0.0013794899,1190004.8,-0.046973765
2006-08-16,1135952.4,0.0016282797,1190004.8,-0.045421958
2006-08-17,1138842.5,0.0025442839,1190004.8,-0.042993307
2006-08-18,1144623.0,0.0050758123,1190004.8,-0.038135767
2006-08-21,1139718.4,-0.0042849183,1190004.8,-0.04225731
2006-08-22,1139630.6,-7.70092e-05,1190004.8,-0.04233104
2006-08-23,1136477.6,-0.0027666688,1190004.8,-0.044980586
2006-08-24,1135514.2,-0.00084769726,1190004.8,-0.045790136
2006-08-25,1136915.6,0.0012341738,1190004.8,-0.044612527
2006-08-28,1142345.6,0.00477612,1190004.8,-0.040049553
2006-08-29,1143659.5,0.0011501312,1190004.8,-0.038945436
2006-08-30,1144360.2,0.00061273575,1190004.8,-0.038356543
2006-08-31,1144185.0,-0.00015312433,1190004.8,-0.038503826
2006-09-01,1151016.5,0.0059705973,1190004.8,-0.032763124
2006-09-05,1153206.1,0.0019023418,1190004.8,-0.030923069
2006-09-06,1143046.5,-0.008809924,1190004.8,-0.03946054
2006-09-07,1137791.6,-0.0045972466,1190004.8,-0.04387641
2006-09-08,1141032.1,0.0028480291,1190004.8,-0.04115331
2006-09-11,1142170.8,0.000997901,1190004.8,-0.04019648
2006-09-12,1153381.2,0.009815097,1190004.8,-0.030775905
2006-09-13,1158023.1,0.004024625,1190004.8,-0.026875198
2006-09-14,1158110.6,7.557869e-05,1190004.8,-0.026801705
2006-09-15,1160832.0,0.0023498535,1190004.8,-0.024514794
2006-09-18,1162415.4,0.0013639927,1190004.8,-0.02318424
2006-09-19,1159512.4,-0.002497375,1190004.8,-0.025623739
2006-09-20,1165670.1,0.0053106546,1190004.8,-0.020449162
2006-09-21,1160040.1,-0.004829824,1190004.8,-0.02518028
2006-09-22,1156521.4,-0.0030332804,1190004.8,-0.028137207
2006-09-25,1165406.1,0.0076823235,1190004.8,-0.02067101
2006-09-26,1175082.6,0.008303165,1190004.8,-0.012539566
2006-09-27,1176490.1,0.0011978149,1190004.8,-0.011356771
2006-09-28,1176050.2,-0.00037389994,1190004.8,-0.011726439
2006-09-29,1175082.6,-0.0008227825,1190004.8,-0.012539566
2006-10-02,1170684.2,-0.0037430525,1190004.8,-0.01623565
2006-10-03,1173147.4,0.002104044,1190004.8,-0.014165819
2006-10-04,1186870.2,0.011697531,1190004.8,-0.0026340485
2006-10-05,1189157.4,0.0019270182,1190004.8,-0.0007120967
2006-10-06,1187661.9,-0.0012575984,1190004.8,-0.001968801
2006-10-09,1188365.6,0.0005925894,1190004.8,-0.0013774037
2006-10-10,1189949.1,0.0013325214,1190004.8,-4.673004e-05
2006-10-11,1188541.6,-0.0011827946,1190004.8,-0.0012295246
2006-10-12,1198833.9,0.008659601,1198833.9,0.0
2006-10-13,1201912.8,0.002568245,1201912.8,0.0
2006-10-16,1203759.9,0.0015368462,1203759.9,0.0
2006-10-17,1199977.2,-0.0031423569,1203759.9,-0.0031423569
2006-10-18,1201560.6,0.0013195276,1203759.9,-0.0018270016
2006-10-19,1203495.9,0.0016106367,1203759.9,-0.00021928549
2006-10-20,1203759.9,0.0002193451,1203759.9,0.0
2006-10-23,1209302.0,0.004603982,1209302.0,0.0
2006-10-24,1212908.8,0.0029824972,1212908.8,0.0
2006-10-25,1217043.2,0.0034087896,1217043.2,0.0
2006-10-26,1220825.9,0.0031080246,1220825.9,0.0
2006-10-27,1213172.8,-0.0062687993,1220825.9,-0.0062687993
2006-10-30,1212293.0,-0.0007251501,1220825.9,-0.0069894195
2006-10-31,1212117.0,-0.00014519691,1220825.9,-0.007133603
2006-11-01,1203936.0,-0.006749332,1220825.9,-0.0138347745
2006-11-02,1203232.4,-0.00058442354,1220825.9,-0.014411151
2006-11-03,1201121.0,-0.0017547607,1220825.9,-0.01614064
2006-11-06,1214668.2,0.011278868,1220825.9,-0.0050438046
2006-11-07,1219330.6,0.00383842,1220825.9,-0.0012247562
2006-11-08,1221969.8,0.0021643639,1221969.8,0.0
2006-11-09,1215547.9,-0.0052553415,1221969.8,-0.0052553415
2006-11-10,1216075.8,0.00043427944,1221969.8,-0.0048233867
2006-11-13,1219066.6,0.0024594069,1221969.8,-0.0023757815
2006-11-14,1228215.2,0.0075045824,1228215.2,0.0
2006-11-15,1231734.0,0.0028649569,1231734.0,0.0
2006-11-16,1234900.9,0.002571106,1234900.9,0.0
2006-11-17,1235252.8,0.0002849102,1235252.8,0.0
2006-11-20,1235956.5,0.0005697012,1235956.5,0.0
2006-11-21,1237188.1,0.0009964705,1237188.1,0.0
2006-11-22,1239651.2,0.0019909143,1239651.2,0.0
2006-11-24,1234637.1,-0.004044771,1239651.2,-0.004044771
2006-11-27,1217659.1,-0.013751388,1239651.2,-0.017740548
2006-11-28,1222937.2,0.004334688,1239651.2,-0.013482809
2006-11-29,1235692.6,0.010430098,1239651.2,-0.0031933188
2006-11-30,1236220.4,0.00042712688,1239651.2,-0.0027676225
2006-12-01,1233493.4,-0.0022059083,1239651.2,-0.004967451
2006-12-04,1242906.0,0.007630825,1242906.0,0.0
2006-12-05,1248272.1,0.004317403,1248272.1,0.0
2006-12-06,1247216.5,-0.0008456707,1248272.1,-0.0008456707
2006-12-07,1241762.5,-0.0043729544,1248272.1,-0.0052149296
2006-12-08,1244049.8,0.0018419027,1248272.1,-0.0033825636
2006-12-11,1247656.5,0.00289917,1248272.1,-0.00049316883
2006-12-12,1246688.9,-0.00077557564,1248272.1,-0.0012683272
2006-12-13,1248008.2,0.0010583401,1248272.1,-0.00021141768
2006-12-14,1259004.2,0.008810878,1259004.2,0.0
2006-12-15,1259116.1,8.881092e-05,1259116.1,0.0
2006-12-18,1255666.2,-0.0027399063,1259116.1,-0.0027399063
2006-12-19,1258054.6,0.0019021034,1259116.1,-0.0008430481
2006-12-20,1257346.9,-0.00056254864,1259116.1,-0.0014051795
2006-12-21,1252747.0,-0.003658414,1259116.1,-0.005058408
2006-12-22,1245051.2,-0.006143093,1259116.1,-0.011170447
2006-12-26,1252393.2,0.005896926,1259116.1,-0.005339384
2006-12-27,1260619.8,0.0065686703,1260619.8,0.0
2006-12-28,1257966.1,-0.0021049976,1260619.8,-0.0021049976
2006-12-29,1252747.0,-0.004148841,1260619.8,-0.0062451363
2007-01-03,1250535.6,-0.0017651916,1260619.8,-0.007999361
2007-01-04,1253189.5,0.0021221638,1260619.8,-0.0058941245
2007-01-05,1243193.6,-0.007976353,1260619.8,-0.01382345
2007-01-08,1248943.5,0.004625082,1260619.8,-0.009262323
2007-01-09,1247882.1,-0.000849843,1260619.8,-0.010104239
2007-01-10,1252039.5,0.003331542,1260619.8,-0.0068063736
2007-01-11,1257524.0,0.0043804646,1260619.8,-0.0024557114
2007-01-12,1267077.5,0.007597089,1267077.5,0.0
2007-01-16,1264600.8,-0.0019546747,1267077.5,-0.0019546747
2007-01-17,1265131.5,0.0004197359,1267077.5,-0.0015358329
2007-01-18,1260885.4,-0.003356278,1267077.5,-0.004886925
2007-01-19,1263362.4,0.0019644499,1267077.5,-0.0029320717
2007-01-22,1259470.1,-0.0030808449,1267077.5,-0.0060038567
2007-01-23,1263185.4,0.0029498339,1267077.5,-0.0030717254
2007-01-24,1273358.0,0.008053184,1273358.0,0.0
2007-01-25,1258408.5,-0.011740208,1273358.0,-0.011740208
2007-01-26,1257258.6,-0.0009137392,1273358.0,-0.012643218
2007-01-29,1256551.0,-0.00056284666,1273358.0,-0.013198972
2007-01-30,1263096.8,0.0052093267,1273358.0,-0.008058429
2007-01-31,1271588.8,0.0067231655,1273358.0,-0.0013894439
2007-02-01,1279196.2,0.0059826374,1279196.2,0.0
2007-02-02,1280965.5,0.0013830662,1280965.5,0.0
2007-02-05,1281319.5,0.00027632713,1281319.5,0.0
2007-02-06,1281673.2,0.00027608871,1281673.2,0.0
2007-02-07,1284504.0,0.0022085905,1284504.0,0.0
2007-02-08,1282823.2,-0.0013085008,1284504.0,-0.0013085008
2007-02-09,1273269.8,-0.0074472427,1284504.0,-0.008745968
2007-02-12,1268935.2,-0.0034042,1284504.0,-0.012120426
2007-02-13,1279638.8,0.008435011,1284504.0,-0.0037876368
2007-02-14,1288042.2,0.0065671206,1288042.2,0.0
2007-02-15,1289723.0,0.0013048649,1289723.0,0.0
2007-02-16,1289103.8,-0.0004801154,1289723.0,-0.0004801154
2007-02-20,1291846.0,0.0021272898,1291846.0,0.0
2007-02-21,1291315.2,-0.00041085482,1291846.0,-0.00041085482
2007-02-22,1290342.1,-0.0007535815,1291846.0,-0.0011641383
2007-02-23,1285300.0,-0.0039075613,1291846.0,-0.0050671697
2007-02-26,1284150.1,-0.0008946061,1291846.0,-0.005957246
2007-02-27,1233994.2,-0.039057612,1291846.0,-0.04478222
2007-02-28,1233073.8,-0.00074595213,1291846.0,-0.045494795
2007-03-01,1234788.2,0.0013904572,1291846.0,-0.044167638
2007-03-02,1218618.5,-0.01309514,1291846.0,-0.056684375
2007-03-05,1219073.8,0.0003736019,1291846.0,-0.056331992
2007-03-06,1218011.4,-0.0008714795,1291846.0,-0.057154357
2007-03-07,1219225.4,0.0009967089,1291846.0,-0.05621463
2007-03-08,1219225.4,0.0,1291846.0,-0.05621463
2007-03-09,1217100.8,-0.0017426014,1291846.0,-0.057859242
2007-03-12,1218163.1,0.0008728504,1291846.0,-0.057036877
2007-03-13,1219832.4,0.0013703108,1291846.0,-0.055744767
2007-03-14,1220136.0,0.000248909,1291846.0,-0.055509686
2007-03-15,1219832.4,-0.0002488494,1291846.0,-0.055744767
2007-03-16,1219680.8,-0.00012427568,1291846.0,-0.05586213
2007-03-19,1218618.5,-0.00087094307,1291846.0,-0.056684375
2007-03-20,1219680.9,0.00087177753,1291846.0,-0.05586201
2007-03-21,1221653.8,0.0016175508,1291846.0,-0.05433482
2007-03-22,1220439.6,-0.0009938478,1291846.0,-0.055274665
2007-03-23,1219680.9,-0.00062167645,1291846.0,-0.05586201
2007-03-26,1220894.8,0.0009952784,1291846.0,-0.054922402
2007-03-27,1221046.5,0.00012433529,1291846.0,-0.05480492
2007-03-28,1212157.5,-0.0072798133,1291846.0,-0.06168574
2007-03-29,1211555.1,-0.0004969239,1291846.0,-0.062152028
2007-03-30,1211555.1,0.0,1291846.0,-0.062152028
2007-04-02,1211781.9,0.00018715858,1291846.0,-0.061976552
2007-04-03,1211781.9,0.0,1291846.0,-0.061976552
2007-04-04,1213131.1,0.0011134148,1291846.0,-0.0609321
2007-04-05,1216420.1,0.0027111769,1291846.0,-0.058386147
2007-04-09,1218106.8,0.0013865232,1291846.0,-0.057080507
2007-04-10,1219540.4,0.0011769533,1291846.0,-0.055970788
2007-04-11,1214564.8,-0.004079938,1291846.0,-0.05982232
2007-04-12,1219962.1,0.004443884,1291846.0,-0.055644333
2007-04-13,1225528.0,0.004562378,1291846.0,-0.05133581
2007-04-16,1237165.9,0.009496212,1291846.0,-0.042327106
2007-04-17,1240454.9,0.0026584864,1291846.0,-0.039781153
2007-04-18,1241973.0,0.0012238026,1291846.0,-0.038605988
2007-04-19,1241635.5,-0.00027173758,1291846.0,-0.038867235
2007-04-20,1253357.8,0.009441018,1291846.0,-0.029793203
2007-04-23,1248635.1,-0.0037679672,1291846.0,-0.033448935
2007-04-24,1249141.0,0.00040519238,1291846.0,-0.033057332
2007-04-25,1260610.2,0.009181738,1291846.0,-0.02417916
2007-04-26,1262043.9,0.0011372566,1291846.0,-0.023069382
2007-04-27,1261031.9,-0.0008018613,1291846.0,-0.023852766
2007-04-30,1250574.5,-0.008292735,1291846.0,-0.031947672
2007-05-01,1253779.1,0.002562523,1291846.0,-0.029467046
2007-05-02,1261116.1,0.005851865,1291846.0,-0.023787558
2007-05-03,1267947.2,0.005416751,1291846.0,-0.018499672
2007-05-04,1272754.1,0.0037910938,1291846.0,-0.014778733
2007-05-07,1273007.2,0.0001988411,1291846.0,-0.014582813
2007-05-08,1271320.6,-0.001324892,1291846.0,-0.015888393
2007-05-09,1274778.2,0.00271976,1291846.0,-0.013211906
2007-05-10,1261453.6,-0.010452509,1291846.0,-0.02352631
2007-05-11,1272248.2,0.00855732,1291846.0,-0.015170336
2007-05-14,1269465.2,-0.0021874905,1291846.0,-0.017324626
2007-05-15,1269802.8,0.00026583672,1291846.0,-0.01706338
2007-05-16,1278489.0,0.0068405867,1291846.0,-0.010339439
2007-05-17,1275959.0,-0.0019788742,1291846.0,-0.012297928
2007-05-18,1287090.9,0.008724332,1291846.0,-0.0036808848
2007-05-21,1287006.5,-6.556511e-05,1291846.0,-0.0037462115
2007-05-22,1285404.2,-0.0012449622,1291846.0,-0.004986465
2007-05-23,1285573.0,0.00013124943,1291846.0,-0.004855871
2007-05-24,1273935.0,-0.009052753,1291846.0,-0.013864636
2007-05-25,1279248.0,0.004170537,1291846.0,-0.009751916
2007-05-29,1283886.2,0.0036257505,1291846.0,-0.006161511
2007-05-30,1294343.5,0.008144975,1294343.5,0.0
2007-05-31,1292994.4,-0.0010423064,1294343.5,-0.0010423064
2007-06-01,1299403.5,0.0049568415,1299403.5,0.0
2007-06-04,1299572.1,0.00012981892,1299572.1,0.0
2007-06-05,1294427.9,-0.003958404,1299572.1,-0.003958404
2007-06-06,1280512.8,-0.010749996,1299572.1,-0.014665902
2007-06-07,1257405.6,-0.018045187,1299572.1,-0.032446444
2007-06-08,1273766.0,0.013011217,1299572.1,-0.019857407
2007-06-11,1275958.8,0.0017215014,1299572.1,-0.018170118
2007-06-12,1262043.8,-0.010905504,1299572.1,-0.028877497
2007-06-13,1280934.4,0.014968276,1299572.1,-0.014341474
2007-06-14,1289114.6,0.006386161,1299572.1,-0.008046865
2007-06-15,1296446.0,0.0056871176,1299572.1,-0.0024055243
2007-06-18,1294921.4,-0.0011759996,1299572.1,-0.0035786629
2007-06-19,1298139.8,0.0024853945,1299572.1,-0.0011022091
2007-06-20,1280099.4,-0.013897121,1299572.1,-0.014983952
2007-06-21,1287213.9,0.0055577755,1299572.1,-0.009509504
2007-06-22,1275102.4,-0.00940907,1299572.1,-0.018829107
2007-06-25,1269004.2,-0.0047824383,1299572.1,-0.023521483
2007-06-26,1255961.0,-0.010278344,1299572.1,-0.03355807
2007-06-27,1273831.9,0.014228821,1299572.1,-0.019806683
2007-06-28,1273662.6,-0.00013285875,1299572.1,-0.01993692
2007-06-29,1274085.9,0.0003323555,1299572.1,-0.01961124
2007-07-02,1285604.5,0.009040713,1299572.1,-0.01074785
2007-07-03,1290262.9,0.0036234856,1299572.1,-0.007163346
2007-07-05,1288907.8,-0.0010502934,1299572.1,-0.0082060695
2007-07-06,1295683.5,0.0052570105,1299572.1,-0.0029922128
2007-07-09,1296699.9,0.0007843971,1299572.1,-0.0022101402
2007-07-10,1278236.1,-0.014239013,1299572.1,-0.016417682
2007-07-11,1287298.6,0.0070898533,1299572.1,-0.009444237
2007-07-12,1307625.6,0.015790462,1307625.6,0.0
2007-07-13,1311521.8,0.002979517,1311521.8,0.0
2007-07-16,1311352.4,-0.00012916327,1311521.8,-0.00012916327
2007-07-17,1310674.8,-0.00051671267,1311521.8,-0.0006458163
2007-07-18,1308303.4,-0.001809299,1311521.8,-0.0024539232
2007-07-19,1313385.1,0.0038841963,1313385.1,0.0
2007-07-20,1300087.8,-0.010124505,1313385.1,-0.010124505
2007-07-23,1304068.5,0.0030618906,1313385.1,-0.0070936084
2007-07-24,1281454.6,-0.017341018,1313385.1,-0.024311602
2007-07-25,1284080.2,0.0020489693,1313385.1,-0.022312462
2007-07-26,1253674.4,-0.023679137,1313385.1,-0.045463264
2007-07-27,1255076.8,0.00111866,1313385.1,-0.044395506
2007-07-30,1253518.6,-0.0012414455,1313385.1,-0.045581818
2007-07-31,1255544.4,0.0016160011,1313385.1,-0.04403943
2007-08-01,1254324.4,-0.0009716749,1313385.1,-0.044968367
2007-08-02,1254950.0,0.00049877167,1313385.1,-0.044492006
2007-08-03,1258078.0,0.002492547,1313385.1,-0.042110384
2007-08-06,1256513.9,-0.0012432933,1313385.1,-0.043301284
2007-08-07,1255419.1,-0.0008712411,1313385.1,-0.044134796
2007-08-08,1254480.8,-0.00074744225,1313385.1,-0.044849277
2007-08-09,1258077.9,0.0028674603,1313385.1,-0.042110443
2007-08-10,1257608.6,-0.00037300587,1313385.1,-0.042467713
2007-08-13,1258703.5,0.00087058544,1313385.1,-0.041634142
2007-08-14,1260423.9,0.0013667345,1313385.1,-0.04032421
2007-08-15,1262144.2,0.0013649464,1313385.1,-0.03901434
2007-08-16,1264646.8,0.001982689,1313385.1,-0.037108958
