theme,ticker,date,close,snapshot_date,retrieved_at
drilling-equipment,TS,2026-04-24,63.29,20260424,2026-04-24T22:35:02.292818
drilling-services,BKR,2026-04-24,68.94,20260424,2026-04-24T22:35:02.292818
drilling-services,HAL,2026-04-24,40.36,20260424,2026-04-24T22:35:02.292818
drilling-services,SLB,2026-04-24,56.15,20260424,2026-04-24T22:35:02.292818
drilling-services,WFRD,2026-04-24,108.54,20260424,2026-04-24T22:35:02.292818
drones,AVAV,2026-04-24,196.28,20260424,2026-04-24T22:35:02.292818
drones,DPRO,2026-04-24,5.87,20260424,2026-04-24T22:35:02.292818
drones,KRMN,2026-04-24,70.22,20260424,2026-04-24T22:35:02.292818
drones,KTOS,2026-04-24,61.26,20260424,2026-04-24T22:35:02.292818
drones,MRCY,2026-04-24,77.99,20260424,2026-04-24T22:35:02.292818
drones,ONDS,2026-04-24,10.55,20260424,2026-04-24T22:35:02.292818
drones,RCAT,2026-04-24,11.8,20260424,2026-04-24T22:35:02.292818
eVTOL,ACHR,2026-04-24,5.7,20260424,2026-04-24T22:35:02.292818
eVTOL,EVEX,2026-04-24,2.77,20260424,2026-04-24T22:35:02.292818
eVTOL,EVTL,2026-04-24,2.37,20260424,2026-04-24T22:35:02.292818
eVTOL,JOBY,2026-04-24,8.5,20260424,2026-04-24T22:35:02.292818
eVTOL,VTOL,2026-04-24,48.52,20260424,2026-04-24T22:35:02.292818
earth-observation,BKSY,2026-04-24,33.83,20260424,2026-04-24T22:35:02.292818
earth-observation,PL,2026-04-24,35.44,20260424,2026-04-24T22:35:02.292818
earth-observation,SATL,2026-04-24,6.17,20260424,2026-04-24T22:35:02.292818
earth-observation,SPIR,2026-04-24,16.51,20260424,2026-04-24T22:35:02.292818
environmental-waste,CLH,2026-04-24,308.99,20260424,2026-04-24T22:35:02.292818
environmental-waste,GFL,2026-04-24,40.41,20260424,2026-04-24T22:35:02.292818
environmental-waste,RSG,2026-04-24,209.79,20260424,2026-04-24T22:35:02.292818
environmental-waste,VLTO,2026-04-24,88.62,20260424,2026-04-24T22:35:02.292818
environmental-waste,WCN,2026-04-24,166.07,20260424,2026-04-24T22:35:02.292818
environmental-waste,WM,2026-04-24,229.53,20260424,2026-04-24T22:35:02.292818
facility-equipment,ALLE,2026-04-24,146.1,20260424,2026-04-24T22:35:02.292818
facility-equipment,APG,2026-04-24,48.6,20260424,2026-04-24T22:35:02.292818
facility-equipment,AYI,2026-04-24,289.57,20260424,2026-04-24T22:35:02.292818
facility-equipment,JCI,2026-04-24,141.92,20260424,2026-04-24T22:35:02.292818
facility-equipment,OTIS,2026-04-24,77.95,20260424,2026-04-24T22:35:02.292818
facility-equipment,XYL,2026-04-24,121.46,20260424,2026-04-24T22:35:02.292818
facility-sanitation,CTAS,2026-04-24,175.9,20260424,2026-04-24T22:35:02.292818
facility-sanitation,ROL,2026-04-24,56.6,20260424,2026-04-24T22:35:02.292818
facility-sanitation,RTO,2026-04-24,34.08,20260424,2026-04-24T22:35:02.292818
fast-casual,CMG,2026-04-24,34.21,20260424,2026-04-24T22:35:02.292818
fast-casual,SHAK,2026-04-24,103.02,20260424,2026-04-24T22:35:02.292818
fast-food,DPZ,2026-04-24,367.83,20260424,2026-04-24T22:35:02.292818
fast-food,MCD,2026-04-24,299.36,20260424,2026-04-24T22:35:02.292818
fast-food,QSR,2026-04-24,80.9,20260424,2026-04-24T22:35:02.292818
fast-food,WEN,2026-04-24,7.14,20260424,2026-04-24T22:35:02.292818
fast-food,WING,2026-04-24,189.37,20260424,2026-04-24T22:35:02.292818
fast-food,YUM,2026-04-24,160.28,20260424,2026-04-24T22:35:02.292818
food-agriculture,CF,2026-04-24,120.93,20260424,2026-04-24T22:35:02.292818
food-agriculture,CTVA,2026-04-24,79.8,20260424,2026-04-24T22:35:02.292818
food-agriculture,NTR,2026-04-24,71.57,20260424,2026-04-24T22:35:02.292818
food-wholesale,PFGC,2026-04-24,90.28,20260424,2026-04-24T22:35:02.292818
food-wholesale,SYY,2026-04-24,76.56,20260424,2026-04-24T22:35:02.292818
food-wholesale,USFD,2026-04-24,93.2,20260424,2026-04-24T22:35:02.292818
foundry,AMKR,2026-04-24,78.1,20260424,2026-04-24T22:35:02.292818
foundry,ASX,2026-04-24,32.0,20260424,2026-04-24T22:35:02.292818
foundry,GFS,2026-04-24,61.79,20260424,2026-04-24T22:35:02.292818
foundry,INTC,2026-04-24,82.54,20260424,2026-04-24T22:35:02.292818
foundry,SKYT,2026-04-24,33.58,20260424,2026-04-24T22:35:02.292818
foundry,TSEM,2026-04-24,200.54,20260424,2026-04-24T22:35:02.292818
foundry,TSM,2026-04-24,402.46,20260424,2026-04-24T22:35:02.292818
foundry,UMC,2026-04-24,12.28,20260424,2026-04-24T22:35:02.292818
gas-fracking,ACDC,2026-04-24,7.38,20260424,2026-04-24T22:35:02.292818
gas-fracking,HP,2026-04-24,38.36,20260424,2026-04-24T22:35:02.292818
gas-fracking,LBRT,2026-04-24,32.74,20260424,2026-04-24T22:35:02.292818
gas-fracking,PTEN,2026-04-24,11.33,20260424,2026-04-24T22:35:02.292818
gas-fracking,PUMP,2026-04-24,17.0,20260424,2026-04-24T22:35:02.292818
gas-utilities,ATO,2026-04-24,185.45,20260424,2026-04-24T22:35:02.292818
gas-utilities,BIPC,2026-04-24,40.87,20260424,2026-04-24T22:35:02.292818
gas-utilities,MDU,2026-04-24,21.79,20260424,2026-04-24T22:35:02.292818
gas-utilities,NFG,2026-04-24,88.18,20260424,2026-04-24T22:35:02.292818
gas-utilities,NI,2026-04-24,47.99,20260424,2026-04-24T22:35:02.292818
gas-utilities,NJR,2026-04-24,55.82,20260424,2026-04-24T22:35:02.292818
gas-utilities,OGS,2026-04-24,88.09,20260424,2026-04-24T22:35:02.292818
gas-utilities,SR,2026-04-24,90.87,20260424,2026-04-24T22:35:02.292818
gas-utilities,SRE,2026-04-24,93.2,20260424,2026-04-24T22:35:02.292818
gas-utilities,SWX,2026-04-24,90.46,20260424,2026-04-24T22:35:02.292818
gas-utilities,UGI,2026-04-24,36.92,20260424,2026-04-24T22:35:02.292818
gold-mining,AEM,2026-04-24,200.23,20260424,2026-04-24T22:35:02.292818
gold-mining,AGI,2026-04-24,45.16,20260424,2026-04-24T22:35:02.292818
gold-mining,AU,2026-04-24,99.3,20260424,2026-04-24T22:35:02.292818
gold-mining,B,2026-04-24,41.09,20260424,2026-04-24T22:35:02.292818
gold-mining,CDE,2026-04-24,19.31,20260424,2026-04-24T22:35:02.292818
gold-mining,FNV,2026-04-24,242.33,20260424,2026-04-24T22:35:02.292818
gold-mining,GFI,2026-04-24,45.74,20260424,2026-04-24T22:35:02.292818
gold-mining,HL,2026-04-24,18.8,20260424,2026-04-24T22:35:02.292818
gold-mining,HMY,2026-04-24,16.77,20260424,2026-04-24T22:35:02.292818
gold-mining,IAG,2026-04-24,17.23,20260424,2026-04-24T22:35:02.292818
gold-mining,KGC,2026-04-24,32.79,20260424,2026-04-24T22:35:02.292818
gold-mining,NEM,2026-04-24,120.7,20260424,2026-04-24T22:35:02.292818
gold-mining,RGLD,2026-04-24,252.36,20260424,2026-04-24T22:35:02.292818
gold-mining,WPM,2026-04-24,139.44,20260424,2026-04-24T22:35:02.292818
government-dx,AXON,2026-04-24,397.12,20260424,2026-04-24T22:35:02.292818
government-dx,MSI,2026-04-24,438.26,20260424,2026-04-24T22:35:02.292818
government-dx,TYL,2026-04-24,342.03,20260424,2026-04-24T22:35:02.292818
graphite,EAF,2026-04-24,9.42,20260424,2026-04-24T22:35:02.292818
graphite,NMG,2026-04-24,2.07,20260424,2026-04-24T22:35:02.292818
graphite,NVX,2026-04-24,0.72,20260424,2026-04-24T22:35:02.292818
graphite,WWR,2026-04-24,0.67,20260424,2026-04-24T22:35:02.292818
grocery-retail,COST,2026-04-24,1011.15,20260424,2026-04-24T22:35:02.292818
grocery-retail,KR,2026-04-24,67.23,20260424,2026-04-24T22:35:02.292818
grocery-retail,TGT,2026-04-24,129.26,20260424,2026-04-24T22:35:02.292818
grocery-retail,WMT,2026-04-24,129.92,20260424,2026-04-24T22:35:02.292818
health-insurance-services,CI,2026-04-24,275.64,20260424,2026-04-24T22:35:02.292818
health-insurance-services,CNC,2026-04-24,41.82,20260424,2026-04-24T22:35:02.292818
health-insurance-services,CVS,2026-04-24,77.94,20260424,2026-04-24T22:35:02.292818
health-insurance-services,ELV,2026-04-24,344.76,20260424,2026-04-24T22:35:02.292818
health-insurance-services,HUM,2026-04-24,215.23,20260424,2026-04-24T22:35:02.292818
health-insurance-services,UNH,2026-04-24,354.92,20260424,2026-04-24T22:35:02.292818
heat-infra,CARR,2026-04-24,60.97,20260424,2026-04-24T22:35:02.292818
heat-infra,FLEX,2026-04-24,91.41,20260424,2026-04-24T22:35:02.292818
heat-infra,MOD,2026-04-24,251.7,20260424,2026-04-24T22:35:02.292818
heat-infra,NVT,2026-04-24,142.17,20260424,2026-04-24T22:35:02.292818
heat-infra,TT,2026-04-24,486.42,20260424,2026-04-24T22:35:02.292818
heat-infra,VRT,2026-04-24,323.46,20260424,2026-04-24T22:35:02.292818
high-pe,AXON,2026-04-24,397.12,20260424,2026-04-24T22:35:02.292818
high-pe,COST,2026-04-24,1011.15,20260424,2026-04-24T22:35:02.292818
high-pe,CRWD,2026-04-24,448.13,20260424,2026-04-24T22:35:02.292818
high-pe,PLTR,2026-04-24,143.09,20260424,2026-04-24T22:35:02.292818
high-pe,WMT,2026-04-24,129.92,20260424,2026-04-24T22:35:02.292818
home-distribution,BLDR,2026-04-24,90.04,20260424,2026-04-24T22:35:02.292818
home-distribution,FND,2026-04-24,51.08,20260424,2026-04-24T22:35:02.292818
home-distribution,HD,2026-04-24,335.89,20260424,2026-04-24T22:35:02.292818
home-distribution,LOW,2026-04-24,244.45,20260424,2026-04-24T22:35:02.292818
home-distribution,TSCO,2026-04-24,36.74,20260424,2026-04-24T22:35:02.292818
home-exterior,CSL,2026-04-24,360.07,20260424,2026-04-24T22:35:02.292818
home-exterior,JHX,2026-04-24,21.97,20260424,2026-04-24T22:35:02.292818
home-exterior,OC,2026-04-24,125.61,20260424,2026-04-24T22:35:02.292818
home-exterior,POOL,2026-04-24,232.55,20260424,2026-04-24T22:35:02.292818
home-exterior,SHW,2026-04-24,337.7,20260424,2026-04-24T22:35:02.292818
home-exterior,WMS,2026-04-24,151.97,20260424,2026-04-24T22:35:02.292818
home-interior,ALLE,2026-04-24,146.1,20260424,2026-04-24T22:35:02.292818
home-interior,FBIN,2026-04-24,41.54,20260424,2026-04-24T22:35:02.292818
home-interior,MAS,2026-04-24,74.18,20260424,2026-04-24T22:35:02.292818
home-interior,REZI,2026-04-24,41.04,20260424,2026-04-24T22:35:02.292818
home-interior,SWK,2026-04-24,76.64,20260424,2026-04-24T22:35:02.292818
homebuilders,DHI,2026-04-24,159.9,20260424,2026-04-24T22:35:02.292818
homebuilders,KBH,2026-04-24,55.27,20260424,2026-04-24T22:35:02.292818
homebuilders,LEN,2026-04-24,94.05,20260424,2026-04-24T22:35:02.292818
homebuilders,MTH,2026-04-24,69.07,20260424,2026-04-24T22:35:02.292818
homebuilders,NVR,2026-04-24,6503.95,20260424,2026-04-24T22:35:02.292818
homebuilders,PHM,2026-04-24,127.56,20260424,2026-04-24T22:35:02.292818
homebuilders,TMHC,2026-04-24,63.24,20260424,2026-04-24T22:35:02.292818
homebuilders,TOL,2026-04-24,146.64,20260424,2026-04-24T22:35:02.292818
hospital-operators,CAH,2026-04-24,199.85,20260424,2026-04-24T22:35:02.292818
hospital-operators,COR,2026-04-24,308.19,20260424,2026-04-24T22:35:02.292818
hospital-operators,DVA,2026-04-24,151.85,20260424,2026-04-24T22:35:02.292818
hospital-operators,EHC,2026-04-24,101.98,20260424,2026-04-24T22:35:02.292818
hospital-operators,HCA,2026-04-24,432.46,20260424,2026-04-24T22:35:02.292818
hospital-operators,THC,2026-04-24,180.81,20260424,2026-04-24T22:35:02.292818
hospital-operators,UHS,2026-04-24,174.35,20260424,2026-04-24T22:35:02.292818
hotels-resorts,H,2026-04-24,164.26,20260424,2026-04-24T22:35:02.292818
hotels-resorts,HLT,2026-04-24,335.63,20260424,2026-04-24T22:35:02.292818
hotels-resorts,IHG,2026-04-24,146.28,20260424,2026-04-24T22:35:02.292818
hotels-resorts,MAR,2026-04-24,367.15,20260424,2026-04-24T22:35:02.292818
hotels-resorts,WH,2026-04-24,85.88,20260424,2026-04-24T22:35:02.292818
housing-equipment-trading,FERG,2026-04-24,263.59,20260424,2026-04-24T22:35:02.292818
housing-equipment-trading,POOL,2026-04-24,232.55,20260424,2026-04-24T22:35:02.292818
housing-equipment-trading,QXO,2026-04-24,20.97,20260424,2026-04-24T22:35:02.292818
housing-equipment-trading,SITE,2026-04-24,145.09,20260424,2026-04-24T22:35:02.292818
housing-equipment-trading,WSO,2026-04-24,440.64,20260424,2026-04-24T22:35:02.292818
housing-infrastructure,PPG,2026-04-24,109.8,20260424,2026-04-24T22:35:02.292818
housing-infrastructure,SHW,2026-04-24,337.7,20260424,2026-04-24T22:35:02.292818
humanoid-bones,ADI,2026-04-24,399.57,20260424,2026-04-24T22:35:02.292818
humanoid-bones,ALGM,2026-04-24,44.13,20260424,2026-04-24T22:35:02.292818
humanoid-bones,HXL,2026-04-24,89.39,20260424,2026-04-24T22:35:02.292818
humanoid-bones,ON,2026-04-24,98.4,20260424,2026-04-24T22:35:02.292818
humanoid-bones,RRX,2026-04-24,212.25,20260424,2026-04-24T22:35:02.292818
humanoid-bones,TEL,2026-04-24,214.67,20260424,2026-04-24T22:35:02.292818
humanoid-brain,NVDA,2026-04-24,208.27,20260424,2026-04-24T22:35:02.292818
humanoid-brain,QCOM,2026-04-24,148.85,20260424,2026-04-24T22:35:02.292818
humanoid-brain,TSLA,2026-04-24,376.3,20260424,2026-04-24T22:35:02.292818
humanoid-eyes,ARBE,2026-04-24,0.79,20260424,2026-04-24T22:35:02.292818
humanoid-eyes,CGNX,2026-04-24,54.26,20260424,2026-04-24T22:35:02.292818
humanoid-eyes,OUST,2026-04-24,28.22,20260424,2026-04-24T22:35:02.292818
hvac,CARR,2026-04-24,60.97,20260424,2026-04-24T22:35:02.292818
hvac,LII,2026-04-24,490.97,20260424,2026-04-24T22:35:02.292818
hvac,TT,2026-04-24,486.42,20260424,2026-04-24T22:35:02.292818
hyperscalers,AMZN,2026-04-24,263.99,20260424,2026-04-24T22:35:02.292818
hyperscalers,GOOGL,2026-04-24,344.4,20260424,2026-04-24T22:35:02.292818
hyperscalers,META,2026-04-24,675.03,20260424,2026-04-24T22:35:02.292818
hyperscalers,MSFT,2026-04-24,424.62,20260424,2026-04-24T22:35:02.292818
hyperscalers,ORCL,2026-04-24,173.28,20260424,2026-04-24T22:35:02.292818
industrial-batteries,ELVA,2026-04-24,9.74,20260424,2026-04-24T22:35:02.292818
industrial-batteries,ENS,2026-04-24,209.3,20260424,2026-04-24T22:35:02.292818
industrial-batteries,MVST,2026-04-24,1.89,20260424,2026-04-24T22:35:02.292818
industrial-distribution,FAST,2026-04-24,44.69,20260424,2026-04-24T22:35:02.292818
industrial-distribution,GWW,2026-04-24,1147.99,20260424,2026-04-24T22:35:02.292818
industrial-distribution,MSM,2026-04-24,97.83,20260424,2026-04-24T22:35:02.292818
industrial-distribution,WCC,2026-04-24,316.68,20260424,2026-04-24T22:35:02.292818
industrial-gases,APD,2026-04-24,301.76,20260424,2026-04-24T22:35:02.292818
industrial-gases,LIN,2026-04-24,510.3,20260424,2026-04-24T22:35:02.292818
infra-contractors,EME,2026-04-24,869.9,20260424,2026-04-24T22:35:02.292818
infra-contractors,FIX,2026-04-24,1726.12,20260424,2026-04-24T22:35:02.292818
infra-contractors,MTZ,2026-04-24,376.12,20260424,2026-04-24T22:35:02.292818
infra-contractors,PWR,2026-04-24,624.84,20260424,2026-04-24T22:35:02.292818
infra-contractors,STRL,2026-04-24,497.18,20260424,2026-04-24T22:35:02.292818
infra-measure,BMI,2026-04-24,121.83,20260424,2026-04-24T22:35:02.292818
infra-measure,ITRI,2026-04-24,88.55,20260424,2026-04-24T22:35:02.292818
infra-measure,XYL,2026-04-24,121.46,20260424,2026-04-24T22:35:02.292818
infrastructure-consulting,ACM,2026-04-24,80.37,20260424,2026-04-24T22:35:02.292818
infrastructure-consulting,J,2026-04-24,126.6,20260424,2026-04-24T22:35:02.292818
infrastructure-consulting,STN,2026-04-24,89.33,20260424,2026-04-24T22:35:02.292818
infrastructure-consulting,TTEK,2026-04-24,31.24,20260424,2026-04-24T22:35:02.292818
insurance-brokerage,AJG,2026-04-24,215.38,20260424,2026-04-24T22:35:02.292818
insurance-brokerage,AON,2026-04-24,321.14,20260424,2026-04-24T22:35:02.292818
insurance-brokerage,BRO,2026-04-24,65.9,20260424,2026-04-24T22:35:02.292818
insurance-brokerage,RYAN,2026-04-24,34.61,20260424,2026-04-24T22:35:02.292818
insurance-brokerage,WTW,2026-04-24,287.73,20260424,2026-04-24T22:35:02.292818
insurance-dx,CLOV,2026-04-24,2.43,20260424,2026-04-24T22:35:02.292818
insurance-dx,LMND,2026-04-24,65.71,20260424,2026-04-24T22:35:02.292818
insurance-dx,OSCR,2026-04-24,16.81,20260424,2026-04-24T22:35:02.292818
investment-banking,EVR,2026-04-24,344.3,20260424,2026-04-24T22:35:02.292818
investment-banking,GS,2026-04-24,926.91,20260424,2026-04-24T22:35:02.292818
investment-banking,JEF,2026-04-24,47.46,20260424,2026-04-24T22:35:02.292818
investment-banking,LAZ,2026-04-24,47.3,20260424,2026-04-24T22:35:02.292818
investment-banking,MS,2026-04-24,188.07,20260424,2026-04-24T22:35:02.292818
investment-banking,RJF,2026-04-24,153.42,20260424,2026-04-24T22:35:02.292818
life-insurance,AFL,2026-04-24,114.62,20260424,2026-04-24T22:35:02.292818
life-insurance,GL,2026-04-24,152.56,20260424,2026-04-24T22:35:02.292818
life-insurance,MET,2026-04-24,77.7,20260424,2026-04-24T22:35:02.292818
life-insurance,MFC,2026-04-24,38.74,20260424,2026-04-24T22:35:02.292818
life-insurance,PRI,2026-04-24,279.97,20260424,2026-04-24T22:35:02.292818
life-insurance,PRU,2026-04-24,94.21,20260424,2026-04-24T22:35:02.292818
lifescience-consumables,RGEN,2026-04-24,117.6,20260424,2026-04-24T22:35:02.292818
lifescience-consumables,TECH,2026-04-24,54.19,20260424,2026-04-24T22:35:02.292818
lifescience-consumables,WST,2026-04-24,306.16,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,A,2026-04-24,115.55,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,BRKR,2026-04-24,36.55,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,ILMN,2026-04-24,127.88,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,MTD,2026-04-24,1282.45,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,RVTY,2026-04-24,86.77,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,TXG,2026-04-24,22.08,20260424,2026-04-24T22:35:02.292818
lifescience-diagnose,WAT,2026-04-24,309.87,20260424,2026-04-24T22:35:02.292818
lifescience-pf,AVTR,2026-04-24,7.9,20260424,2026-04-24T22:35:02.292818
lifescience-pf,DHR,2026-04-24,177.25,20260424,2026-04-24T22:35:02.292818
lifescience-pf,TMO,2026-04-24,469.71,20260424,2026-04-24T22:35:02.292818
lifescience-service,CRL,2026-04-24,169.8,20260424,2026-04-24T22:35:02.292818
lifescience-service,ICLR,2026-04-24,102.17,20260424,2026-04-24T22:35:02.292818
lifescience-service,IQV,2026-04-24,162.28,20260424,2026-04-24T22:35:02.292818
lifescience-service,MEDP,2026-04-24,410.54,20260424,2026-04-24T22:35:02.292818
lifestyle-furniture,SGI,2026-04-24,79.06,20260424,2026-04-24T22:35:02.292818
lifestyle-furniture,SN,2026-04-24,115.74,20260424,2026-04-24T22:35:02.292818
lifestyle-furniture,W,2026-04-24,78.78,20260424,2026-04-24T22:35:02.292818
lifestyle-furniture,WSM,2026-04-24,190.55,20260424,2026-04-24T22:35:02.292818
lithium,ALB,2026-04-24,188.33,20260424,2026-04-24T22:35:02.292818
lithium,ATLX,2026-04-24,4.44,20260424,2026-04-24T22:35:02.292818
lithium,CRML,2026-04-24,11.51,20260424,2026-04-24T22:35:02.292818
lithium,ELVR,2026-04-24,86.24,20260424,2026-04-24T22:35:02.292818
lithium,IONR,2026-04-24,3.86,20260424,2026-04-24T22:35:02.292818
lithium,LAC,2026-04-24,4.64,20260424,2026-04-24T22:35:02.292818
lithium,RIO,2026-04-24,99.61,20260424,2026-04-24T22:35:02.292818
lithium,SGML,2026-04-24,19.69,20260424,2026-04-24T22:35:02.292818
lithium,SLI,2026-04-24,3.76,20260424,2026-04-24T22:35:02.292818
lithium,SQM,2026-04-24,88.79,20260424,2026-04-24T22:35:02.292818
live-entertainment,FWONK,2026-04-24,88.6,20260424,2026-04-24T22:35:02.292818
live-entertainment,LYV,2026-04-24,156.64,20260424,2026-04-24T22:35:02.292818
live-entertainment,TKO,2026-04-24,186.5,20260424,2026-04-24T22:35:02.292818
logistics-air-freight,CHRW,2026-04-24,183.03,20260424,2026-04-24T22:35:02.292818
logistics-air-freight,EXPD,2026-04-24,147.56,20260424,2026-04-24T22:35:02.292818
logistics-air-freight,FDX,2026-04-24,387.98,20260424,2026-04-24T22:35:02.292818
logistics-air-freight,GXO,2026-04-24,56.27,20260424,2026-04-24T22:35:02.292818
logistics-air-freight,UPS,2026-04-24,107.02,20260424,2026-04-24T22:35:02.292818
luxury,RL,2026-04-24,371.24,20260424,2026-04-24T22:35:02.292818
luxury,TPR,2026-04-24,145.89,20260424,2026-04-24T22:35:02.292818
machinery-construction-ag,CAT,2026-04-24,830.79,20260424,2026-04-24T22:35:02.292818
machinery-construction-ag,CMI,2026-04-24,660.75,20260424,2026-04-24T22:35:02.292818
machinery-construction-ag,DE,2026-04-24,562.64,20260424,2026-04-24T22:35:02.292818
machinery-construction-ag,OSK,2026-04-24,150.33,20260424,2026-04-24T22:35:02.292818
machinery-construction-ag,TTC,2026-04-24,95.23,20260424,2026-04-24T22:35:02.292818
mass-market-vehicles,F,2026-04-24,12.38,20260424,2026-04-24T22:35:02.292818
mass-market-vehicles,GM,2026-04-24,78.05,20260424,2026-04-24T22:35:02.292818
mass-market-vehicles,STLA,2026-04-24,8.06,20260424,2026-04-24T22:35:02.292818
meat-products,PPC,2026-04-24,33.63,20260424,2026-04-24T22:35:02.292818
meat-products,TSN,2026-04-24,64.03,20260424,2026-04-24T22:35:02.292818
megabanks,BAC,2026-04-24,52.05,20260424,2026-04-24T22:35:02.292818
megabanks,C,2026-04-24,127.98,20260424,2026-04-24T22:35:02.292818
megabanks,JPM,2026-04-24,308.28,20260424,2026-04-24T22:35:02.292818
megabanks,WFC,2026-04-24,79.42,20260424,2026-04-24T22:35:02.292818
memory-shortage,AMAT,2026-04-24,417.04,20260424,2026-04-24T22:35:02.292818
memory-shortage,AMKR,2026-04-24,78.1,20260424,2026-04-24T22:35:02.292818
memory-shortage,KLAC,2026-04-24,1935.0,20260424,2026-04-24T22:35:02.292818
memory-shortage,LRCX,2026-04-24,267.78,20260424,2026-04-24T22:35:02.292818
memory-shortage,MU,2026-04-24,496.72,20260424,2026-04-24T22:35:02.292818
memory-shortage,ONTO,2026-04-24,307.86,20260424,2026-04-24T22:35:02.292818
memory-shortage,RMBS,2026-04-24,158.4,20260424,2026-04-24T22:35:02.292818
metal-specialty-packaging,ATR,2026-04-24,124.08,20260424,2026-04-24T22:35:02.292818
metal-specialty-packaging,AVY,2026-04-24,165.5,20260424,2026-04-24T22:35:02.292818
metal-specialty-packaging,BALL,2026-04-24,61.32,20260424,2026-04-24T22:35:02.292818
metal-specialty-packaging,CCK,2026-04-24,101.13,20260424,2026-04-24T22:35:02.292818
mobile-telecom,T,2026-04-24,26.2,20260424,2026-04-24T22:35:02.292818
mobile-telecom,TMUS,2026-04-24,189.8,20260424,2026-04-24T22:35:02.292818
mobile-telecom,VZ,2026-04-24,46.38,20260424,2026-04-24T22:35:02.292818
mortgage-origination,PFSI,2026-04-24,91.39,20260424,2026-04-24T22:35:02.292818
mortgage-origination,RKT,2026-04-24,15.6,20260424,2026-04-24T22:35:02.292818
mortgage-origination,UWMC,2026-04-24,3.78,20260424,2026-04-24T22:35:02.292818
multi-utilities,AEE,2026-04-24,111.12,20260424,2026-04-24T22:35:02.292818
multi-utilities,CMS,2026-04-24,76.27,20260424,2026-04-24T22:35:02.292818
multi-utilities,CNP,2026-04-24,42.47,20260424,2026-04-24T22:35:02.292818
multi-utilities,D,2026-04-24,62.58,20260424,2026-04-24T22:35:02.292818
multi-utilities,DTE,2026-04-24,146.88,20260424,2026-04-24T22:35:02.292818
multi-utilities,ED,2026-04-24,109.06,20260424,2026-04-24T22:35:02.292818
multi-utilities,ES,2026-04-24,68.64,20260424,2026-04-24T22:35:02.292818
multi-utilities,NGG,2026-04-24,87.42,20260424,2026-04-24T22:35:02.292818
multi-utilities,PEG,2026-04-24,80.74,20260424,2026-04-24T22:35:02.292818
multi-utilities,SRE,2026-04-24,93.2,20260424,2026-04-24T22:35:02.292818
multi-utilities,WEC,2026-04-24,114.6,20260424,2026-04-24T22:35:02.292818
multi-utilities,XEL,2026-04-24,79.15,20260424,2026-04-24T22:35:02.292818
natgas-exprot,LNG,2026-04-24,257.09,20260424,2026-04-24T22:35:02.292818
natgas-exprot,SRE,2026-04-24,93.2,20260424,2026-04-24T22:35:02.292818
natgas-exprot,VG,2026-04-24,11.9,20260424,2026-04-24T22:35:02.292818
natgas-infra,KMI,2026-04-24,31.74,20260424,2026-04-24T22:35:02.292818
natgas-infra,TRP,2026-04-24,62.02,20260424,2026-04-24T22:35:02.292818
natgas-infra,WMB,2026-04-24,72.18,20260424,2026-04-24T22:35:02.292818
natgas-upstream,ET,2026-04-24,19.08,20260424,2026-04-24T22:35:02.292818
natgas-upstream,OKE,2026-04-24,87.5,20260424,2026-04-24T22:35:02.292818
natgas-upstream,TRGP,2026-04-24,240.69,20260424,2026-04-24T22:35:02.292818
natural-gas-production,AR,2026-04-24,37.84,20260424,2026-04-24T22:35:02.292818
natural-gas-production,CTRA,2026-04-24,33.53,20260424,2026-04-24T22:35:02.292818
natural-gas-production,EQT,2026-04-24,58.91,20260424,2026-04-24T22:35:02.292818
natural-gas-production,EXE,2026-04-24,96.44,20260424,2026-04-24T22:35:02.292818
natural-gas-production,RRC,2026-04-24,42.36,20260424,2026-04-24T22:35:02.292818
neo-cloud,APLD,2026-04-24,34.98,20260424,2026-04-24T22:35:02.292818
neo-cloud,CIFR,2026-04-24,18.2,20260424,2026-04-24T22:35:02.292818
neo-cloud,CORZ,2026-04-24,20.88,20260424,2026-04-24T22:35:02.292818
neo-cloud,CRWV,2026-04-24,110.14,20260424,2026-04-24T22:35:02.292818
neo-cloud,DOCN,2026-04-24,95.21,20260424,2026-04-24T22:35:02.292818
neo-cloud,HUT,2026-04-24,76.87,20260424,2026-04-24T22:35:02.292818
neo-cloud,IREN,2026-04-24,50.64,20260424,2026-04-24T22:35:02.292818
neo-cloud,NBIS,2026-04-24,147.16,20260424,2026-04-24T22:35:02.292818
neo-cloud,NUAI,2026-04-24,4.27,20260424,2026-04-24T22:35:02.292818
neo-cloud,WULF,2026-04-24,20.01,20260424,2026-04-24T22:35:02.292818
next-gen-power-supply,ADI,2026-04-24,399.57,20260424,2026-04-24T22:35:02.292818
next-gen-power-supply,ETN,2026-04-24,423.92,20260424,2026-04-24T22:35:02.292818
next-gen-power-supply,MPWR,2026-04-24,1632.06,20260424,2026-04-24T22:35:02.292818
next-gen-power-supply,ON,2026-04-24,98.4,20260424,2026-04-24T22:35:02.292818
