theme,ticker,snapshot_date,retrieved_at
home-exterior,CSL,20260414,2026-04-14T00:15:50.168797
home-exterior,JHX,20260414,2026-04-14T00:15:50.168797
home-exterior,OC,20260414,2026-04-14T00:15:50.168797
home-exterior,POOL,20260414,2026-04-14T00:15:50.168797
home-exterior,SHW,20260414,2026-04-14T00:15:50.168797
home-exterior,WMS,20260414,2026-04-14T00:15:50.168797
home-interior,ALLE,20260414,2026-04-14T00:15:50.168797
home-interior,FBIN,20260414,2026-04-14T00:15:50.168797
home-interior,MAS,20260414,2026-04-14T00:15:50.168797
home-interior,REZI,20260414,2026-04-14T00:15:50.168797
home-interior,SWK,20260414,2026-04-14T00:15:50.168797
homebuilders,DHI,20260414,2026-04-14T00:15:50.168797
homebuilders,KBH,20260414,2026-04-14T00:15:50.168797
homebuilders,LEN,20260414,2026-04-14T00:15:50.168797
homebuilders,MTH,20260414,2026-04-14T00:15:50.168797
homebuilders,NVR,20260414,2026-04-14T00:15:50.168797
homebuilders,PHM,20260414,2026-04-14T00:15:50.168797
homebuilders,TMHC,20260414,2026-04-14T00:15:50.168797
homebuilders,TOL,20260414,2026-04-14T00:15:50.168797
hospital-operators,CAH,20260414,2026-04-14T00:15:50.168797
hospital-operators,COR,20260414,2026-04-14T00:15:50.168797
hospital-operators,DVA,20260414,2026-04-14T00:15:50.168797
hospital-operators,EHC,20260414,2026-04-14T00:15:50.168797
hospital-operators,HCA,20260414,2026-04-14T00:15:50.168797
hospital-operators,THC,20260414,2026-04-14T00:15:50.168797
hospital-operators,UHS,20260414,2026-04-14T00:15:50.168797
hotels-resorts,H,20260414,2026-04-14T00:15:50.168797
hotels-resorts,HLT,20260414,2026-04-14T00:15:50.168797
hotels-resorts,IHG,20260414,2026-04-14T00:15:50.168797
hotels-resorts,MAR,20260414,2026-04-14T00:15:50.168797
hotels-resorts,WH,20260414,2026-04-14T00:15:50.168797
housing-equipment-trading,FERG,20260414,2026-04-14T00:15:50.168797
housing-equipment-trading,POOL,20260414,2026-04-14T00:15:50.168797
housing-equipment-trading,QXO,20260414,2026-04-14T00:15:50.168797
housing-equipment-trading,SITE,20260414,2026-04-14T00:15:50.168797
housing-equipment-trading,WSO,20260414,2026-04-14T00:15:50.168797
housing-infrastructure,PPG,20260414,2026-04-14T00:15:50.168797
housing-infrastructure,SHW,20260414,2026-04-14T00:15:50.168797
humanoid-bones,ADI,20260414,2026-04-14T00:15:50.168797
humanoid-bones,ALGM,20260414,2026-04-14T00:15:50.168797
humanoid-bones,HXL,20260414,2026-04-14T00:15:50.168797
humanoid-bones,ON,20260414,2026-04-14T00:15:50.168797
humanoid-bones,RRX,20260414,2026-04-14T00:15:50.168797
humanoid-bones,TEL,20260414,2026-04-14T00:15:50.168797
humanoid-brain,NVDA,20260414,2026-04-14T00:15:50.168797
humanoid-brain,QCOM,20260414,2026-04-14T00:15:50.168797
humanoid-brain,TSLA,20260414,2026-04-14T00:15:50.168797
humanoid-eyes,ARBE,20260414,2026-04-14T00:15:50.168797
humanoid-eyes,CGNX,20260414,2026-04-14T00:15:50.168797
humanoid-eyes,OUST,20260414,2026-04-14T00:15:50.168797
hvac,CARR,20260414,2026-04-14T00:15:50.168797
hvac,LII,20260414,2026-04-14T00:15:50.168797
hvac,TT,20260414,2026-04-14T00:15:50.168797
hyperscalers,AMZN,20260414,2026-04-14T00:15:50.168797
hyperscalers,GOOGL,20260414,2026-04-14T00:15:50.168797
hyperscalers,META,20260414,2026-04-14T00:15:50.168797
hyperscalers,MSFT,20260414,2026-04-14T00:15:50.168797
hyperscalers,ORCL,20260414,2026-04-14T00:15:50.168797
industrial-batteries,ELVA,20260414,2026-04-14T00:15:50.168797
industrial-batteries,ENS,20260414,2026-04-14T00:15:50.168797
industrial-batteries,MVST,20260414,2026-04-14T00:15:50.168797
industrial-distribution,FAST,20260414,2026-04-14T00:15:50.168797
industrial-distribution,GWW,20260414,2026-04-14T00:15:50.168797
industrial-distribution,MSM,20260414,2026-04-14T00:15:50.168797
industrial-distribution,WCC,20260414,2026-04-14T00:15:50.168797
industrial-gases,APD,20260414,2026-04-14T00:15:50.168797
industrial-gases,LIN,20260414,2026-04-14T00:15:50.168797
infra-contractors,EME,20260414,2026-04-14T00:15:50.168797
infra-contractors,FIX,20260414,2026-04-14T00:15:50.168797
infra-contractors,MTZ,20260414,2026-04-14T00:15:50.168797
infra-contractors,PWR,20260414,2026-04-14T00:15:50.168797
infra-contractors,STRL,20260414,2026-04-14T00:15:50.168797
infra-measure,BMI,20260414,2026-04-14T00:15:50.168797
infra-measure,ITRI,20260414,2026-04-14T00:15:50.168797
infra-measure,XYL,20260414,2026-04-14T00:15:50.168797
infrastructure-consulting,ACM,20260414,2026-04-14T00:15:50.168797
infrastructure-consulting,J,20260414,2026-04-14T00:15:50.168797
infrastructure-consulting,STN,20260414,2026-04-14T00:15:50.168797
infrastructure-consulting,TTEK,20260414,2026-04-14T00:15:50.168797
insurance-brokerage,AJG,20260414,2026-04-14T00:15:50.168797
insurance-brokerage,AON,20260414,2026-04-14T00:15:50.168797
insurance-brokerage,BRO,20260414,2026-04-14T00:15:50.168797
insurance-brokerage,RYAN,20260414,2026-04-14T00:15:50.168797
insurance-brokerage,WTW,20260414,2026-04-14T00:15:50.168797
insurance-dx,CLOV,20260414,2026-04-14T00:15:50.168797
insurance-dx,LMND,20260414,2026-04-14T00:15:50.168797
insurance-dx,OSCR,20260414,2026-04-14T00:15:50.168797
investment-banking,EVR,20260414,2026-04-14T00:15:50.168797
investment-banking,GS,20260414,2026-04-14T00:15:50.168797
investment-banking,JEF,20260414,2026-04-14T00:15:50.168797
investment-banking,LAZ,20260414,2026-04-14T00:15:50.168797
investment-banking,MS,20260414,2026-04-14T00:15:50.168797
investment-banking,RJF,20260414,2026-04-14T00:15:50.168797
life-insurance,AFL,20260414,2026-04-14T00:15:50.168797
life-insurance,GL,20260414,2026-04-14T00:15:50.168797
life-insurance,MET,20260414,2026-04-14T00:15:50.168797
life-insurance,MFC,20260414,2026-04-14T00:15:50.168797
life-insurance,PRI,20260414,2026-04-14T00:15:50.168797
life-insurance,PRU,20260414,2026-04-14T00:15:50.168797
lifescience-consumables,RGEN,20260414,2026-04-14T00:15:50.168797
lifescience-consumables,TECH,20260414,2026-04-14T00:15:50.168797
lifescience-consumables,WST,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,A,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,BRKR,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,ILMN,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,MTD,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,RVTY,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,TXG,20260414,2026-04-14T00:15:50.168797
lifescience-diagnose,WAT,20260414,2026-04-14T00:15:50.168797
lifescience-pf,AVTR,20260414,2026-04-14T00:15:50.168797
lifescience-pf,DHR,20260414,2026-04-14T00:15:50.168797
lifescience-pf,TMO,20260414,2026-04-14T00:15:50.168797
lifescience-service,CRL,20260414,2026-04-14T00:15:50.168797
lifescience-service,ICLR,20260414,2026-04-14T00:15:50.168797
lifescience-service,IQV,20260414,2026-04-14T00:15:50.168797
lifescience-service,MEDP,20260414,2026-04-14T00:15:50.168797
lifestyle-furniture,SGI,20260414,2026-04-14T00:15:50.168797
lifestyle-furniture,SN,20260414,2026-04-14T00:15:50.168797
lifestyle-furniture,W,20260414,2026-04-14T00:15:50.168797
lifestyle-furniture,WSM,20260414,2026-04-14T00:15:50.168797
lithium,ALB,20260414,2026-04-14T00:15:50.168797
lithium,ATLX,20260414,2026-04-14T00:15:50.168797
lithium,CRML,20260414,2026-04-14T00:15:50.168797
lithium,ELVR,20260414,2026-04-14T00:15:50.168797
lithium,IONR,20260414,2026-04-14T00:15:50.168797
lithium,LAC,20260414,2026-04-14T00:15:50.168797
lithium,RIO,20260414,2026-04-14T00:15:50.168797
lithium,SGML,20260414,2026-04-14T00:15:50.168797
lithium,SLI,20260414,2026-04-14T00:15:50.168797
lithium,SQM,20260414,2026-04-14T00:15:50.168797
live-entertainment,FWONK,20260414,2026-04-14T00:15:50.168797
live-entertainment,LYV,20260414,2026-04-14T00:15:50.168797
live-entertainment,TKO,20260414,2026-04-14T00:15:50.168797
logistics-air-freight,CHRW,20260414,2026-04-14T00:15:50.168797
logistics-air-freight,EXPD,20260414,2026-04-14T00:15:50.168797
logistics-air-freight,FDX,20260414,2026-04-14T00:15:50.168797
logistics-air-freight,GXO,20260414,2026-04-14T00:15:50.168797
logistics-air-freight,UPS,20260414,2026-04-14T00:15:50.168797
luxury,RL,20260414,2026-04-14T00:15:50.168797
luxury,TPR,20260414,2026-04-14T00:15:50.168797
machinery-construction-ag,CAT,20260414,2026-04-14T00:15:50.168797
machinery-construction-ag,CMI,20260414,2026-04-14T00:15:50.168797
machinery-construction-ag,DE,20260414,2026-04-14T00:15:50.168797
machinery-construction-ag,OSK,20260414,2026-04-14T00:15:50.168797
machinery-construction-ag,TTC,20260414,2026-04-14T00:15:50.168797
mass-market-vehicles,F,20260414,2026-04-14T00:15:50.168797
mass-market-vehicles,GM,20260414,2026-04-14T00:15:50.168797
mass-market-vehicles,STLA,20260414,2026-04-14T00:15:50.168797
meat-products,PPC,20260414,2026-04-14T00:15:50.168797
meat-products,TSN,20260414,2026-04-14T00:15:50.168797
megabanks,BAC,20260414,2026-04-14T00:15:50.168797
megabanks,C,20260414,2026-04-14T00:15:50.168797
megabanks,JPM,20260414,2026-04-14T00:15:50.168797
megabanks,WFC,20260414,2026-04-14T00:15:50.168797
memory-shortage,AMAT,20260414,2026-04-14T00:15:50.168797
memory-shortage,AMKR,20260414,2026-04-14T00:15:50.168797
memory-shortage,KLAC,20260414,2026-04-14T00:15:50.168797
memory-shortage,LRCX,20260414,2026-04-14T00:15:50.168797
memory-shortage,MU,20260414,2026-04-14T00:15:50.168797
memory-shortage,ONTO,20260414,2026-04-14T00:15:50.168797
memory-shortage,RMBS,20260414,2026-04-14T00:15:50.168797
metal-specialty-packaging,ATR,20260414,2026-04-14T00:15:50.168797
metal-specialty-packaging,AVY,20260414,2026-04-14T00:15:50.168797
metal-specialty-packaging,BALL,20260414,2026-04-14T00:15:50.168797
metal-specialty-packaging,CCK,20260414,2026-04-14T00:15:50.168797
mobile-telecom,T,20260414,2026-04-14T00:15:50.168797
mobile-telecom,TMUS,20260414,2026-04-14T00:15:50.168797
mobile-telecom,VZ,20260414,2026-04-14T00:15:50.168797
mortgage-origination,PFSI,20260414,2026-04-14T00:15:50.168797
mortgage-origination,RKT,20260414,2026-04-14T00:15:50.168797
mortgage-origination,UWMC,20260414,2026-04-14T00:15:50.168797
multi-utilities,AEE,20260414,2026-04-14T00:15:50.168797
multi-utilities,CMS,20260414,2026-04-14T00:15:50.168797
multi-utilities,CNP,20260414,2026-04-14T00:15:50.168797
multi-utilities,D,20260414,2026-04-14T00:15:50.168797
multi-utilities,DTE,20260414,2026-04-14T00:15:50.168797
multi-utilities,ED,20260414,2026-04-14T00:15:50.168797
multi-utilities,ES,20260414,2026-04-14T00:15:50.168797
multi-utilities,NGG,20260414,2026-04-14T00:15:50.168797
multi-utilities,PEG,20260414,2026-04-14T00:15:50.168797
multi-utilities,SRE,20260414,2026-04-14T00:15:50.168797
multi-utilities,WEC,20260414,2026-04-14T00:15:50.168797
multi-utilities,XEL,20260414,2026-04-14T00:15:50.168797
natgas-exprot,LNG,20260414,2026-04-14T00:15:50.168797
natgas-exprot,SRE,20260414,2026-04-14T00:15:50.168797
natgas-exprot,VG,20260414,2026-04-14T00:15:50.168797
natgas-infra,KMI,20260414,2026-04-14T00:15:50.168797
natgas-infra,TRP,20260414,2026-04-14T00:15:50.168797
natgas-infra,WMB,20260414,2026-04-14T00:15:50.168797
natgas-upstream,ET,20260414,2026-04-14T00:15:50.168797
natgas-upstream,OKE,20260414,2026-04-14T00:15:50.168797
natgas-upstream,TRGP,20260414,2026-04-14T00:15:50.168797
natural-gas-production,AR,20260414,2026-04-14T00:15:50.168797
natural-gas-production,CTRA,20260414,2026-04-14T00:15:50.168797
natural-gas-production,EQT,20260414,2026-04-14T00:15:50.168797
natural-gas-production,EXE,20260414,2026-04-14T00:15:50.168797
natural-gas-production,RRC,20260414,2026-04-14T00:15:50.168797
neo-cloud,APLD,20260414,2026-04-14T00:15:50.168797
neo-cloud,CIFR,20260414,2026-04-14T00:15:50.168797
neo-cloud,CORZ,20260414,2026-04-14T00:15:50.168797
neo-cloud,CRWV,20260414,2026-04-14T00:15:50.168797
neo-cloud,DOCN,20260414,2026-04-14T00:15:50.168797
neo-cloud,HUT,20260414,2026-04-14T00:15:50.168797
neo-cloud,IREN,20260414,2026-04-14T00:15:50.168797
neo-cloud,NBIS,20260414,2026-04-14T00:15:50.168797
neo-cloud,NUAI,20260414,2026-04-14T00:15:50.168797
neo-cloud,WULF,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,ADI,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,ETN,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,MPWR,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,ON,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,VICR,20260414,2026-04-14T00:15:50.168797
next-gen-power-supply,VRT,20260414,2026-04-14T00:15:50.168797
nextgen-bank,HOOD,20260414,2026-04-14T00:15:50.168797
nextgen-bank,SOFI,20260414,2026-04-14T00:15:50.168797
nextgen-batteries,AMPX,20260414,2026-04-14T00:15:50.168797
nextgen-batteries,ENVX,20260414,2026-04-14T00:15:50.168797
nextgen-batteries,QS,20260414,2026-04-14T00:15:50.168797
nextgen-batteries,SES,20260414,2026-04-14T00:15:50.168797
nextgen-batteries,SLDP,20260414,2026-04-14T00:15:50.168797
nuclear-nextgen,BWXT,20260414,2026-04-14T00:15:50.168797
nuclear-nextgen,GEV,20260414,2026-04-14T00:15:50.168797
nuclear-nextgen,OKLO,20260414,2026-04-14T00:15:50.168797
nuclear-nextgen,SMR,20260414,2026-04-14T00:15:50.168797
nuclear-traditional,BWXT,20260414,2026-04-14T00:15:50.168797
nuclear-traditional,CCJ,20260414,2026-04-14T00:15:50.168797
nuclear-traditional,FLS,20260414,2026-04-14T00:15:50.168797
nuclear-traditional,GEV,20260414,2026-04-14T00:15:50.168797
offshore-drilling,NE,20260414,2026-04-14T00:15:50.168797
offshore-drilling,RIG,20260414,2026-04-14T00:15:50.168797
offshore-drilling,VAL,20260414,2026-04-14T00:15:50.168797
oil-exploration-production,COP,20260414,2026-04-14T00:15:50.168797
oil-exploration-production,OXY,20260414,2026-04-14T00:15:50.168797
oil-supermajors-non-us,BP,20260414,2026-04-14T00:15:50.168797
oil-supermajors-non-us,PBR,20260414,2026-04-14T00:15:50.168797
oil-supermajors-non-us,SHEL,20260414,2026-04-14T00:15:50.168797
oil-supermajors-non-us,TTE,20260414,2026-04-14T00:15:50.168797
oil-supermajors-us,CVX,20260414,2026-04-14T00:15:50.168797
oil-supermajors-us,XOM,20260414,2026-04-14T00:15:50.168797
onsite-power,BE,20260414,2026-04-14T00:15:50.168797
onsite-power,CAT,20260414,2026-04-14T00:15:50.168797
onsite-power,CMI,20260414,2026-04-14T00:15:50.168797
onsite-power,GEV,20260414,2026-04-14T00:15:50.168797
onsite-power,GNRC,20260414,2026-04-14T00:15:50.168797
openai-related,AMD,20260414,2026-04-14T00:15:50.168797
openai-related,AVGO,20260414,2026-04-14T00:15:50.168797
openai-related,MSFT,20260414,2026-04-14T00:15:50.168797
openai-related,NVDA,20260414,2026-04-14T00:15:50.168797
openai-related,ORCL,20260414,2026-04-14T00:15:50.168797
ota,ABNB,20260414,2026-04-14T00:15:50.168797
ota,BKNG,20260414,2026-04-14T00:15:50.168797
ota,EXPE,20260414,2026-04-14T00:15:50.168797
ota,TRIP,20260414,2026-04-14T00:15:50.168797
outdoor-products,BC,20260414,2026-04-14T00:15:50.168797
outdoor-products,GOLF,20260414,2026-04-14T00:15:50.168797
outdoor-products,THO,20260414,2026-04-14T00:15:50.168797
payment-infrastructure,MA,20260414,2026-04-14T00:15:50.168797
payment-infrastructure,V,20260414,2026-04-14T00:15:50.168797
payment-tech,PYPL,20260414,2026-04-14T00:15:50.168797
payment-tech,SHOP,20260414,2026-04-14T00:15:50.168797
payment-tech,TOST,20260414,2026-04-14T00:15:50.168797
payment-tech,XYZ,20260414,2026-04-14T00:15:50.168797
pe-private-credit,APO,20260414,2026-04-14T00:15:50.168797
pe-private-credit,ARES,20260414,2026-04-14T00:15:50.168797
pe-private-credit,BX,20260414,2026-04-14T00:15:50.168797
pe-private-credit,CG,20260414,2026-04-14T00:15:50.168797
pe-private-credit,KKR,20260414,2026-04-14T00:15:50.168797
pe-private-credit,OWL,20260414,2026-04-14T00:15:50.168797
pe-private-credit,TPG,20260414,2026-04-14T00:15:50.168797
pharma-distribution,CAH,20260414,2026-04-14T00:15:50.168797
pharma-distribution,COR,20260414,2026-04-14T00:15:50.168797
pharma-distribution,HSIC,20260414,2026-04-14T00:15:50.168797
pharma-distribution,MCK,20260414,2026-04-14T00:15:50.168797
pharma,ABBV,20260414,2026-04-14T00:15:50.168797
pharma,AZN,20260414,2026-04-14T00:15:50.168797
pharma,BMY,20260414,2026-04-14T00:15:50.168797
pharma,GSK,20260414,2026-04-14T00:15:50.168797
pharma,JNJ,20260414,2026-04-14T00:15:50.168797
pharma,LLY,20260414,2026-04-14T00:15:50.168797
pharma,MRK,20260414,2026-04-14T00:15:50.168797
pharma,NVO,20260414,2026-04-14T00:15:50.168797
pharma,NVS,20260414,2026-04-14T00:15:50.168797
pharma,PFE,20260414,2026-04-14T00:15:50.168797
pharma,SNY,20260414,2026-04-14T00:15:50.168797
power-infra,AME,20260414,2026-04-14T00:15:50.168797
power-infra,AMSC,20260414,2026-04-14T00:15:50.168797
power-infra,APH,20260414,2026-04-14T00:15:50.168797
power-infra,ETN,20260414,2026-04-14T00:15:50.168797
power-infra,HUBB,20260414,2026-04-14T00:15:50.168797
power-infra,POWL,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,AES,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,BEP,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,CEG,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,CWEN,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,NEE,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,TLN,20260414,2026-04-14T00:15:50.168797
power-supply-IPP,VST,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,AEP,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,D,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,DUK,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,ETR,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,EXC,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,NRG,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,SO,20260414,2026-04-14T00:15:50.168797
power-supply-regulated,XEL,20260414,2026-04-14T00:15:50.168797
processed-foods,CAG,20260414,2026-04-14T00:15:50.168797
processed-foods,CPB,20260414,2026-04-14T00:15:50.168797
processed-foods,GIS,20260414,2026-04-14T00:15:50.168797
processed-foods,KHC,20260414,2026-04-14T00:15:50.168797
processed-foods,MKC,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,AIG,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,ALL,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,CB,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,HIG,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,PGR,20260414,2026-04-14T00:15:50.168797
property-casualty-insurance,TRV,20260414,2026-04-14T00:15:50.168797
pub-construction-electric,DY,20260414,2026-04-14T00:15:50.168797
pub-construction-electric,MTZ,20260414,2026-04-14T00:15:50.168797
pub-construction-electric,MYRG,20260414,2026-04-14T00:15:50.168797
pub-construction-electric,PWR,20260414,2026-04-14T00:15:50.168797
pub-construction-transpo,ROAD,20260414,2026-04-14T00:15:50.168797
pub-construction-transpo,TPC,20260414,2026-04-14T00:15:50.168797
quantum-computing,IONQ,20260414,2026-04-14T00:15:50.168797
quantum-computing,QBTS,20260414,2026-04-14T00:15:50.168797
quantum-computing,QUBT,20260414,2026-04-14T00:15:50.168797
quantum-computing,RGTI,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,FSTR,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,GATX,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,GBX,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,OSK,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,RAIL,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,TRN,20260414,2026-04-14T00:15:50.168797
rail-manufacturing,WAB,20260414,2026-04-14T00:15:50.168797
railways,CNI,20260414,2026-04-14T00:15:50.168797
railways,CP,20260414,2026-04-14T00:15:50.168797
railways,CSX,20260414,2026-04-14T00:15:50.168797
railways,NSC,20260414,2026-04-14T00:15:50.168797
railways,UNP,20260414,2026-04-14T00:15:50.168797
rare-earth,AREC,20260414,2026-04-14T00:15:50.168797
rare-earth,CRML,20260414,2026-04-14T00:15:50.168797
rare-earth,IDR,20260414,2026-04-14T00:15:50.168797
rare-earth,IPX,20260414,2026-04-14T00:15:50.168797
rare-earth,MP,20260414,2026-04-14T00:15:50.168797
rare-earth,NB,20260414,2026-04-14T00:15:50.168797
rare-earth,PPTA,20260414,2026-04-14T00:15:50.168797
rare-earth,TMC,20260414,2026-04-14T00:15:50.168797
rare-earth,TMRC,20260414,2026-04-14T00:15:50.168797
rare-earth,UAMY,20260414,2026-04-14T00:15:50.168797
rare-earth,USAR,20260414,2026-04-14T00:15:50.168797
rare-earth,UUUU,20260414,2026-04-14T00:15:50.168797
re-pf,CSGP,20260414,2026-04-14T00:15:50.168797
re-pf,Z,20260414,2026-04-14T00:15:50.168797
re-service,CBRE,20260414,2026-04-14T00:15:50.168797
re-service,JLL,20260414,2026-04-14T00:15:50.168797
re-tech,COMP,20260414,2026-04-14T00:15:50.168797
re-tech,OPEN,20260414,2026-04-14T00:15:50.168797
refinary,DINO,20260414,2026-04-14T00:15:50.168797
refinary,DK,20260414,2026-04-14T00:15:50.168797
refinary,MPC,20260414,2026-04-14T00:15:50.168797
refinary,PARR,20260414,2026-04-14T00:15:50.168797
refinary,PBF,20260414,2026-04-14T00:15:50.168797
refinary,PSX,20260414,2026-04-14T00:15:50.168797
refinary,VLO,20260414,2026-04-14T00:15:50.168797
refrigerant,CC,20260414,2026-04-14T00:15:50.168797
refrigerant,SOLS,20260414,2026-04-14T00:15:50.168797
regional-bank,BPOP,20260414,2026-04-14T00:15:50.168797
regional-bank,CFG,20260414,2026-04-14T00:15:50.168797
regional-bank,CFR,20260414,2026-04-14T00:15:50.168797
regional-bank,FHN,20260414,2026-04-14T00:15:50.168797
regional-bank,HWC,20260414,2026-04-14T00:15:50.168797
regional-bank,KEY,20260414,2026-04-14T00:15:50.168797
regional-bank,MTB,20260414,2026-04-14T00:15:50.168797
regional-bank,PB,20260414,2026-04-14T00:15:50.168797
regional-bank,RF,20260414,2026-04-14T00:15:50.168797
regional-bank,SSB,20260414,2026-04-14T00:15:50.168797
regional-bank,WAL,20260414,2026-04-14T00:15:50.168797
regional-bank,ZION,20260414,2026-04-14T00:15:50.168797
reit,AMT,20260414,2026-04-14T00:15:50.168797
reit,CCI,20260414,2026-04-14T00:15:50.168797
reit,DLR,20260414,2026-04-14T00:15:50.168797
reit,EQIX,20260414,2026-04-14T00:15:50.168797
reit,O,20260414,2026-04-14T00:15:50.168797
reit,PLD,20260414,2026-04-14T00:15:50.168797
reit,SPG,20260414,2026-04-14T00:15:50.168797
reit,STAG,20260414,2026-04-14T00:15:50.168797
reit,VTR,20260414,2026-04-14T00:15:50.168797
reit,WELL,20260414,2026-04-14T00:15:50.168797
rideshare,LYFT,20260414,2026-04-14T00:15:50.168797
rideshare,UBER,20260414,2026-04-14T00:15:50.168797
robotics-industrial,ISRG,20260414,2026-04-14T00:15:50.168797
robotics-industrial,ROK,20260414,2026-04-14T00:15:50.168797
robotics-industrial,TER,20260414,2026-04-14T00:15:50.168797
robotics-logistics,AMRC,20260414,2026-04-14T00:15:50.168797
robotics-logistics,MIDD,20260414,2026-04-14T00:15:50.168797
robotics-logistics,RR,20260414,2026-04-14T00:15:50.168797
robotics-logistics,SERV,20260414,2026-04-14T00:15:50.168797
robotics-logistics,SYM,20260414,2026-04-14T00:15:50.168797
robotics-logistics,TNC,20260414,2026-04-14T00:15:50.168797
satellite-communications,ASTS,20260414,2026-04-14T00:15:50.168797
satellite-communications,GSAT,20260414,2026-04-14T00:15:50.168797
satellite-communications,IRDM,20260414,2026-04-14T00:15:50.168797
satellite-communications,SATS,20260414,2026-04-14T00:15:50.168797
satellite-communications,VSAT,20260414,2026-04-14T00:15:50.168797
semi-component,AEIS,20260414,2026-04-14T00:15:50.168797
semi-component,ICHR,20260414,2026-04-14T00:15:50.168797
semi-component,MKSI,20260414,2026-04-14T00:15:50.168797
semi-component,UCTT,20260414,2026-04-14T00:15:50.168797
semi-consumables,APD,20260414,2026-04-14T00:15:50.168797
semi-consumables,AXTI,20260414,2026-04-14T00:15:50.168797
semi-consumables,ENTG,20260414,2026-04-14T00:15:50.168797
semi-consumables,LIN,20260414,2026-04-14T00:15:50.168797
semi-consumables,PLAB,20260414,2026-04-14T00:15:50.168797
semi-consumables,Q,20260414,2026-04-14T00:15:50.168797
semi-equip-back,AEHR,20260414,2026-04-14T00:15:50.168797
semi-equip-back,CAMT,20260414,2026-04-14T00:15:50.168797
semi-equip-back,COHU,20260414,2026-04-14T00:15:50.168797
semi-equip-back,ONTO,20260414,2026-04-14T00:15:50.168797
semi-equip-back,TER,20260414,2026-04-14T00:15:50.168797
semi-equip-front,ACLS,20260414,2026-04-14T00:15:50.168797
semi-equip-front,AMAT,20260414,2026-04-14T00:15:50.168797
semi-equip-front,ASML,20260414,2026-04-14T00:15:50.168797
semi-equip-front,KLAC,20260414,2026-04-14T00:15:50.168797
semi-equip-front,LRCX,20260414,2026-04-14T00:15:50.168797
semi-fab-infra,AWI,20260414,2026-04-14T00:15:50.168797
semi-fab-infra,ETN,20260414,2026-04-14T00:15:50.168797
semi-fab-infra,POWL,20260414,2026-04-14T00:15:50.168797
semi-fab-infra,THR,20260414,2026-04-14T00:15:50.168797
semi-fab-infra,WTS,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,AMBA,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,AMBQ,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,LSCC,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,NXPI,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,QCOM,20260414,2026-04-14T00:15:50.168797
semi-iot-ai,SYNA,20260414,2026-04-14T00:15:50.168797
semiconductor-design,CDNS,20260414,2026-04-14T00:15:50.168797
semiconductor-design,SNPS,20260414,2026-04-14T00:15:50.168797
server-brand,DELL,20260414,2026-04-14T00:15:50.168797
server-brand,HPE,20260414,2026-04-14T00:15:50.168797
server-brand,SMCI,20260414,2026-04-14T00:15:50.168797
silver-mining,AG,20260414,2026-04-14T00:15:50.168797
silver-mining,CDE,20260414,2026-04-14T00:15:50.168797
silver-mining,HL,20260414,2026-04-14T00:15:50.168797
silver-mining,PAAS,20260414,2026-04-14T00:15:50.168797
silver-mining,WPM,20260414,2026-04-14T00:15:50.168797
smart-glass,LSCC,20260414,2026-04-14T00:15:50.168797
smart-glass,META,20260414,2026-04-14T00:15:50.168797
smart-glass,QCOM,20260414,2026-04-14T00:15:50.168797
